time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-03-22T22:45:00Z,late_us,4345.49,4506.41174,-357.09506650628373,357.09506650628373,45.0,0.45,1.0355564044561145
2026-03-22T22:50:00Z,late_us,4335.45,4508.12282,-383.0259886308949,383.0259886308949,45.0,0.45,1.0379545375912536
2026-03-22T22:55:00Z,late_us,4354.21,4493.61914,-310.2379967163834,310.2379967163834,45.0,0.45,1.0334825375900565
2026-03-22T23:00:00Z,late_us,4376.82,4499.76942,-273.23493389134575,273.23493389134575,45.0,0.45,1.0281437207835826
2026-03-22T23:05:00Z,late_us,4401.3,4492.24828,-202.45604056416852,202.45604056416852,45.0,0.45,1.0224251925567445
2026-03-22T23:10:00Z,late_us,4407.88,4494.62796,-193.00364962798767,193.00364962798767,45.0,0.45,1.0208989355427098
2026-03-22T23:15:00Z,late_us,4429.74,4495.85058,-147.0479919730795,147.0479919730795,45.0,0.45,1.0158609760392259
2026-03-22T23:20:00Z,late_us,4431.96,4489.74187,-128.69753244856324,128.69753244856324,45.0,0.45,1.0153521241166437
2026-03-22T23:25:00Z,late_us,4421.69,4486.27049,-143.95139602917763,143.95139602917763,45.0,0.45,1.0177104229378362
2026-03-22T23:30:00Z,late_us,4441.11,4483.40929,-94.3462603210155,94.3462603210155,45.0,0.45,1.0132601984638976
2026-03-22T23:35:00Z,late_us,4444.1,4480.07774,-80.30606183186312,80.30606183186312,45.0,0.45,1.0125784748317994
2026-03-22T23:40:00Z,late_us,4435.44,4489.35037,-120.08501354729529,120.08501354729529,45.0,0.45,1.0145554894215683
2026-03-22T23:45:00Z,late_us,4412.72,4464.78779,-116.61873407873671,116.61873407873671,45.0,0.45,1.0197791838140648
2026-03-22T23:50:00Z,late_us,4407.16,4455.4598,-108.40587092717071,108.40587092717071,45.0,0.45,1.0210657203278302
2026-03-22T23:55:00Z,late_us,4387.29,4466.30836,-176.92096834979847,176.92096834979847,45.0,0.45,1.0256901185013982
2026-03-23T00:00:00Z,asia,4416.91,4439.77565,-51.5018140612572,51.5018140612572,45.0,0.45,1.0188117937653247
2026-03-23T00:05:00Z,asia,4406.29,4446.50596,-90.44395838390027,90.44395838390027,45.0,0.45,1.0212673246654216
2026-03-23T00:10:00Z,asia,4395.76,4440.96626,-101.79374792187664,101.79374792187664,45.0,0.45,1.0237137605328772
2026-03-23T00:15:00Z,asia,4403.38,4427.94239,-55.47134049320829,55.47134049320829,45.0,0.45,1.0219422352828964
2026-03-23T00:20:00Z,asia,4404.55,4434.9997,-68.65772730491982,68.65772730491982,45.0,0.45,1.0216707722695848
2026-03-23T00:25:00Z,asia,4398.99,4427.1414,-63.58821066795076,63.58821066795076,45.0,0.45,1.0229620890249809
2026-03-23T00:30:00Z,asia,4388.23,4410.01056,-49.388906678718136,49.388906678718136,45.0,0.45,1.0254704060634927
2026-03-23T00:35:00Z,asia,4373.88,4349.53484,55.97187031613672,55.97187031613672,45.0,0.45,1.028834810282861
2026-03-23T00:40:00Z,asia,4384.72,4360.6723,55.14677174893439,55.14677174893439,45.0,0.45,1.0262913025233082
2026-03-23T00:45:00Z,asia,4374.18,4351.24569,52.70745812563058,52.70745812563058,45.0,0.45,1.02876424838484
2026-03-23T00:50:00Z,asia,4360.21,4329.42696,71.10188088263823,71.10188088263823,45.0,0.45,1.0320603824127736
2026-03-23T00:55:00Z,asia,4360.44,4362.27311,-4.202189899110851,4.202189899110851,45.0,0.45,1.0320059443542395
2026-03-23T01:00:00Z,asia,4366.88,4371.51081,-10.593156922788568,10.593156922788568,45.0,0.45,1.030484006888213
2026-03-23T01:05:00Z,asia,4355.81,4402.4169,-105.86662067374802,105.86662067374802,45.0,0.45,1.0331029131206364
2026-03-23T01:10:00Z,asia,4349.14,4408.49897,-134.6466686369654,134.6466686369654,45.0,0.45,1.0346873174926536
2026-03-23T01:15:00Z,asia,4353.41,4430.22262,-173.38320574057227,173.38320574057227,45.0,0.45,1.0336724544667284
2026-03-23T01:20:00Z,asia,4355.0,4435.27343,-180.98868371233698,180.98868371233698,45.0,0.45,1.0332950631458095
2026-03-23T01:25:00Z,asia,4350.89,4423.26445,-163.62225414761116,163.62225414761116,45.0,0.45,1.0342711491212142
2026-03-23T01:30:00Z,asia,4359.06,4444.25017,-191.68626144193826,191.68626144193826,45.0,0.45,1.032332658875996
2026-03-23T01:35:00Z,asia,4345.63,4443.87806,-221.08630946547598,221.08630946547598,45.0,0.45,1.0355230426888622
2026-03-23T01:40:00Z,asia,4341.94,4430.39918,-199.66413049038334,199.66413049038334,45.0,0.45,1.0364030824930792
2026-03-23T01:45:00Z,asia,4351.39,4416.1928,-146.73906447200287,146.73906447200287,45.0,0.45,1.0341523053553001
2026-03-23T01:50:00Z,asia,4350.45,4408.69986,-132.1248028891672,132.1248028891672,45.0,0.45,1.0343757542323209
2026-03-23T01:55:00Z,asia,4352.67,4389.31498,-83.4867859038907,83.4867859038907,45.0,0.45,1.0338481897318197
2026-03-23T02:00:00Z,asia,4362.36,4413.58072,-116.0525279800485,116.0525279800485,45.0,0.45,1.0315517288806977
2026-03-23T02:05:00Z,asia,4368.78,4411.03867,-95.80208463690518,95.80208463690518,45.0,0.45,1.0300358452474145
2026-03-23T02:10:00Z,asia,4363.48,4393.30667,-67.89116317254579,67.89116317254579,45.0,0.45,1.0312869544492012
2026-03-23T02:15:00Z,asia,4368.59,4401.89288,-75.655816504104,75.655816504104,45.0,0.45,1.0300806438690744
2026-03-23T02:20:00Z,asia,4369.83,4406.15514,-82.44180889191279,82.44180889191279,45.0,0.45,1.0297883441689952
2026-03-23T02:25:00Z,asia,4368.17,4398.8197,-69.6770999729767,69.6770999729767,45.0,0.45,1.0301796862301604
2026-03-23T02:30:00Z,asia,4366.08,4385.42785,-44.11850031918803,44.11850031918803,45.0,0.45,1.0306728232189974
2026-03-23T02:35:00Z,asia,4373.61,4374.05497,-1.0172940282011746,1.0172940282011746,45.0,0.45,1.028898324267596
2026-03-23T02:40:00Z,asia,4375.19,4383.11334,-18.07696809409971,18.07696809409971,45.0,0.45,1.028526761123517
2026-03-23T02:45:00Z,asia,4368.74,4375.77624,-16.07998127436325,16.07998127436325,45.0,0.45,1.0300452762123633
2026-03-23T02:50:00Z,asia,4353.82,4358.32393,-10.334087305896638,10.334087305896638,45.0,0.45,1.0335751133487376
2026-03-23T02:55:00Z,asia,4367.4,4363.36358,9.250707455369676,9.250707455369676,45.0,0.45,1.030361313367221
2026-03-23T03:00:00Z,asia,4372.5,4368.53989,9.065065444555174,9.065065444555174,45.0,0.45,1.0291595197255574
2026-03-23T03:05:00Z,asia,4374.21,4360.83537,30.66988057382284,30.66988057382284,45.0,0.45,1.0287571927273724
2026-03-23T03:10:00Z,asia,4372.51,4349.93426,51.89903720522026,51.89903720522026,45.0,0.45,1.029157166021347
2026-03-23T03:15:00Z,asia,4368.33,4356.80025,26.46380219060925,26.46380219060925,45.0,0.45,1.0301419535612006
2026-03-23T03:20:00Z,asia,4354.42,4354.63028,-0.48288829700655767,0.48288829700655767,45.0,0.45,1.033432695973287
2026-03-23T03:25:00Z,asia,4356.15,4352.99708,7.243101573593383,7.243101573593383,45.0,0.45,1.0330222788471473
2026-03-23T03:30:00Z,asia,4332.74,4356.10114,-53.628552802610045,53.628552802610045,45.0,0.45,1.0386037472823204
2026-03-23T03:35:00Z,asia,4326.34,4348.89035,-51.853112369226615,51.853112369226615,45.0,0.45,1.040140164665745
2026-03-23T03:40:00Z,asia,4321.87,4340.12791,-42.067677217375525,42.067677217375525,45.0,0.45,1.0412159551305338
2026-03-23T03:45:00Z,asia,4320.34,4350.71494,-69.8159737397084,69.8159737397084,45.0,0.45,1.0415846900938353
2026-03-23T03:50:00Z,asia,4303.45,4352.34491,-112.34153315298714,112.34153315298714,45.0,0.45,1.0456726579837108
2026-03-23T03:55:00Z,asia,4309.98,4353.1224,-99.10679286206295,99.10679286206295,45.0,0.45,1.0440883716397757
2026-03-23T04:00:00Z,asia,4286.41,4362.67637,-174.8155570842865,174.8155570842865,45.0,0.45,1.0498295776652258
2026-03-23T04:05:00Z,asia,4274.9,4368.0733,-213.3052574919024,213.3052574919024,45.0,0.45,1.0526562024842687
2026-03-23T04:10:00Z,asia,4294.6,4364.10898,-159.2741618473506,159.2741618473506,45.0,0.45,1.0478275043077352
2026-03-23T04:15:00Z,asia,4285.31,4367.2655,-187.6586161294751,187.6586161294751,45.0,0.45,1.050099059344598
2026-03-23T04:20:00Z,asia,4274.68,4368.99435,-215.8719889395134,215.8719889395134,45.0,0.45,1.0527103783207163
2026-03-23T04:25:00Z,asia,4242.98,4369.49338,-289.5378685755105,289.5378685755105,45.0,0.45,1.0605753503433908
2026-03-23T04:30:00Z,asia,4237.22,4362.52064,-287.2207385132268,287.2207385132268,45.0,0.45,1.062017077234602
2026-03-23T04:35:00Z,asia,4234.27,4374.88027,-321.4036986662477,321.4036986662477,45.0,0.45,1.0627569805421004
2026-03-23T04:40:00Z,asia,4182.66,4375.75704,-441.28830333779354,441.28830333779354,45.0,0.45,1.0758703791367217
2026-03-23T04:45:00Z,asia,4206.33,4370.08788,-374.7244551979127,374.7244551979127,45.0,0.45,1.0698162055758822
2026-03-23T04:50:00Z,asia,4212.55,4353.09538,-322.86308415323435,322.86308415323435,45.0,0.45,1.0682365787943169
2026-03-23T04:55:00Z,asia,4220.29,4363.38703,-327.94943243895534,327.94943243895534,45.0,0.45,1.0662774359108025
2026-03-23T05:00:00Z,asia,4180.43,4375.48865,-445.79855098012865,445.79855098012865,45.0,0.45,1.0764442892238357
2026-03-23T05:05:00Z,asia,4158.52,4372.91499,-490.279345677378,490.279345677378,45.0,0.45,1.0821157527197176
2026-03-23T05:10:00Z,asia,4129.71,4371.0014,-552.0277344225972,552.0277344225972,45.0,0.45,1.089664891723632
2026-03-23T05:15:00Z,asia,4117.35,4366.59345,-570.7960973559376,570.7960973559376,45.0,0.45,1.0929359903821634
2026-03-23T05:20:00Z,asia,4130.81,4356.9446,-519.0210589319851,519.0210589319851,45.0,0.45,1.089374723117258
2026-03-23T05:25:00Z,asia,4135.59,4356.96836,-508.1018306958734,508.1018306958734,45.0,0.45,1.0881156014014928
2026-03-23T05:30:00Z,asia,4156.07,4328.67918,-398.7571562187253,398.7571562187253,45.0,0.45,1.082753659105838
2026-03-23T05:35:00Z,asia,4180.11,4324.97541,-334.95082923488883,334.95082923488883,45.0,0.45,1.0765266942735958
2026-03-23T05:40:00Z,asia,4214.92,4325.0364,-254.6022502839511,254.6022502839511,45.0,0.45,1.0676359219154812
2026-03-23T05:45:00Z,asia,4214.34,4324.36365,-254.42737684653343,254.42737684653343,45.0,0.45,1.0677828556784692
2026-03-23T05:50:00Z,asia,4198.71,4306.38773,-250.0418837112011,250.0418837112011,45.0,0.45,1.0717577541673513
2026-03-23T05:55:00Z,asia,4203.23,4311.7518,-251.68842046984346,251.68842046984346,43.0,0.43,1.023022770583575
2026-03-23T06:00:00Z,asia,4219.93,4292.29892,-168.60177109939,168.60177109939,43.0,0.43,1.0189742483880062
2026-03-23T06:05:00Z,asia,4232.83,4275.56009,-99.94033319737537,99.94033319737537,43.0,0.43,1.0158688158985834
2026-03-23T06:10:00Z,asia,4253.12,4283.18175,-70.18555773403698,70.18555773403698,43.0,0.43,1.011022496426153
2026-03-23T06:15:00Z,asia,4219.64,4281.43761,-144.33845738090673,144.33845738090673,43.0,0.43,1.019044278658843
2026-03-23T06:20:00Z,asia,4220.97,4274.34879,-124.88168987257532,124.88168987257532,43.0,0.43,1.018723184481292
2026-03-23T06:25:00Z,asia,4226.62,4250.03292,-55.08879681807208,55.08879681807208,43.0,0.43,1.0173613904254464
2026-03-23T06:30:00Z,asia,4262.69,4229.48638,78.50508789201804,78.50508789201804,43.0,0.43,1.0087526890296972
2026-03-23T06:35:00Z,asia,4238.8,4238.21764,1.3740681802276093,1.3740681802276093,43.0,0.43,1.0144380485042936
2026-03-23T06:40:00Z,asia,4257.39,4200.78951,134.73774362000995,134.73774362000995,43.0,0.43,1.0100084793735127
2026-03-23T06:45:00Z,asia,4241.43,4194.66579,111.48494860182954,111.48494860182954,43.0,0.43,1.0138090219572171
2026-03-23T06:50:00Z,asia,4228.87,4221.03558,18.560421611040145,18.560421611040145,43.0,0.43,1.0168200961486165
2026-03-23T06:55:00Z,asia,4250.88,4213.6382,88.383952851006,88.383952851006,43.0,0.43,1.0115552544414332
2026-03-23T07:00:00Z,london,4253.38,4188.7373,154.3250277356862,154.3250277356862,43.0,0.43,1.0109606947886152
2026-03-23T07:05:00Z,london,4253.87,4150.22073,249.74399373693043,249.74399373693043,43.0,0.43,1.0108442430069562
2026-03-23T07:10:00Z,london,4268.96,4138.06349,316.3231069709868,316.3231069709868,43.0,0.43,1.0072710917881638
2026-03-23T07:15:00Z,london,4288.7,4116.43898,418.4709668646659,418.4709668646659,43.0,0.43,1.0026348310676896
2026-03-23T07:20:00Z,london,4288.49,4133.56523,374.7969643145068,374.7969643145068,43.0,0.43,1.002683928375722
2026-03-23T07:25:00Z,london,4303.68,4130.42629,419.4572129744989,419.4572129744989,43.0,0.43,0.9991449178377574
2026-03-23T07:30:00Z,london,4281.84,4157.97408,297.89969253488033,297.89969253488033,43.0,0.43,1.0042411673486165
2026-03-23T07:35:00Z,london,4240.52,4188.09175,125.1841008497506,125.1841008497506,43.0,0.43,1.014026581645647
2026-03-23T07:40:00Z,london,4225.47,4203.00642,53.446456548597304,53.446456548597304,43.0,0.43,1.0176382745588064
2026-03-23T07:45:00Z,london,4236.85,4219.48693,41.14971864600688,41.14971864600688,43.0,0.43,1.014904941170917
2026-03-23T07:50:00Z,london,4238.84,4195.20517,104.01119428445013,104.01119428445013,43.0,0.43,1.0144284757150541
2026-03-23T07:55:00Z,london,4253.25,4198.4286,130.57599693370946,130.57599693370946,43.0,0.43,1.0109915946629047
2026-03-23T08:00:00Z,london,4256.91,4220.94367,85.20921578657362,85.20921578657362,43.0,0.43,1.0101223657535632
2026-03-23T08:05:00Z,london,4261.55,4236.59585,58.901417278215206,58.901417278215206,43.0,0.43,1.0090225387476386
2026-03-23T08:10:00Z,london,4263.53,4250.41794,30.848872240548356,30.848872240548356,43.0,0.43,1.0085539447359348
2026-03-23T08:15:00Z,london,4269.24,4217.33117,123.08454780419673,123.08454780419673,43.0,0.43,1.007205029466603
2026-03-23T08:20:00Z,london,4273.17,4221.44089,122.53898928808694,122.53898928808694,43.0,0.43,1.0062787111207838
2026-03-23T08:25:00Z,london,4268.55,4228.97782,93.57386509064291,93.57386509064291,43.0,0.43,1.0073678415386957
2026-03-23T08:30:00Z,london,4261.97,4258.99012,6.99668211486686,6.99668211486686,43.0,0.43,1.0089231036351733
2026-03-23T08:35:00Z,london,4246.4,4237.80809,20.27441974136018,20.27441974136018,43.0,0.43,1.0126224566691788
2026-03-23T08:40:00Z,london,4256.99,4251.46921,12.985605039815349,12.985605039815349,43.0,0.43,1.0101033829067017
2026-03-23T08:45:00Z,london,4260.73,4250.50144,24.06436074516319,24.06436074516319,43.0,0.43,1.0092167304663755
2026-03-23T08:50:00Z,london,4262.54,4233.53912,68.50268576235477,68.50268576235477,43.0,0.43,1.0087881873249283
2026-03-23T08:55:00Z,london,4268.77,4249.0299,46.45789854291207,46.45789854291207,43.0,0.43,1.0073159247277317
2026-03-23T09:00:00Z,london,4282.33,4252.37896,70.43360970819948,70.43360970819948,43.0,0.43,1.0041262583686918
2026-03-23T09:05:00Z,london,4406.81,4253.08655,361.4397407454603,361.4397407454603,43.0,0.43,0.9757625130196218
2026-03-23T09:10:00Z,london,4456.33,4260.78104,458.9509720499509,458.9509720499509,43.0,0.43,0.9649195638563572
2026-03-23T09:15:00Z,london,4394.43,4286.02214,252.9335044452203,252.9335044452203,43.0,0.43,0.9785114337923234
2026-03-23T09:20:00Z,london,4375.99,4292.36035,194.83371194592237,194.83371194592237,43.0,0.43,0.9826347866425655
2026-03-23T09:25:00Z,london,4399.18,4295.94362,240.31130091972733,240.31130091972733,43.0,0.43,0.9774548893202823
2026-03-23T09:30:00Z,london,4421.45,4284.41132,319.8541637687571,319.8541637687571,43.0,0.43,0.9725316355494239
2026-03-23T09:35:00Z,london,4404.81,4250.54959,362.9187396446792,362.9187396446792,43.0,0.43,0.9762055571068899
2026-03-23T09:40:00Z,london,4412.09,4229.38654,431.98572244947775,431.98572244947775,43.0,0.43,0.9745948065429308
2026-03-23T09:45:00Z,london,4393.88,4239.10345,365.1162370194115,365.1162370194115,43.0,0.43,0.978633918086065
2026-03-23T09:50:00Z,london,4403.59,4239.00918,388.2530398294635,388.2530398294635,43.0,0.43,0.9764760116177935
2026-03-23T09:55:00Z,london,4378.79,4253.80156,293.82762274411334,293.82762274411334,43.0,0.43,0.9820064447027603
2026-03-23T10:00:00Z,london,4356.47,4257.76902,231.81384320373616,231.81384320373616,43.0,0.43,0.9870376704074629
2026-03-23T10:05:00Z,london,4368.7,4260.62609,253.65734452421773,253.65734452421773,43.0,0.43,0.9842744981344564
2026-03-23T10:10:00Z,london,4352.63,4259.03665,219.75239400675292,219.75239400675292,43.0,0.43,0.9879084599426095
2026-03-23T10:15:00Z,london,4398.23,4271.87823,295.7756827258611,295.7756827258611,43.0,0.43,0.9776660156472036
2026-03-23T10:20:00Z,london,4389.93,4272.36157,275.1837082927423,275.1837082927423,43.0,0.43,0.9795144797297451
2026-03-23T10:25:00Z,london,4389.56,4268.6844,283.16827545273736,283.16827545273736,43.0,0.43,0.97959704389506
2026-03-23T10:30:00Z,london,4406.93,4263.98039,335.2492200368693,335.2492200368693,43.0,0.43,0.9757359431622467
2026-03-23T10:35:00Z,london,4409.69,4245.60418,386.4840268741193,386.4840268741193,43.0,0.43,0.9751252355607763
2026-03-23T10:40:00Z,london,4441.02,4254.93483,437.3396478084255,437.3396478084255,43.0,0.43,0.9682460335688647
2026-03-23T10:45:00Z,london,4460.99,4256.14921,481.28197554427425,481.28197554427425,43.0,0.43,0.96391159809818
2026-03-23T10:50:00Z,london,4467.41,4264.47496,475.8734472672348,475.8734472672348,43.0,0.43,0.9625263855343477
2026-03-23T10:55:00Z,london,4478.45,4267.72379,493.76721730156726,493.76721730156726,43.0,0.43,0.9601536245799329
2026-03-23T11:00:00Z,london,4453.42,4282.49321,399.12915588720915,399.12915588720915,43.0,0.43,0.9655500716303425
2026-03-23T11:05:00Z,london,4446.71,4397.63625,111.5911985671859,111.5911985671859,43.0,0.43,0.967007068147012
2026-03-23T11:10:00Z,london,4446.57,4441.84664,10.633775505585572,10.633775505585572,43.0,0.43,0.9670375143087818
2026-03-23T11:15:00Z,london,4422.96,4390.94188,72.91856935259577,72.91856935259577,43.0,0.43,0.9721996129288983
2026-03-23T11:20:00Z,london,4418.69,4367.95614,116.15011317398293,116.15011317398293,43.0,0.43,0.9731390977869007
2026-03-23T11:25:00Z,london,4408.6,4381.45988,61.94309828987872,61.94309828987872,43.0,0.43,0.9753663294469899
2026-03-23T11:30:00Z,london,4418.5,4415.74812,6.23196777808921,6.23196777808921,43.0,0.43,0.9731809437591943
2026-03-23T11:35:00Z,london,4431.76,4404.7457,61.32998779021413,61.32998779021413,43.0,0.43,0.9702691481488166
2026-03-23T11:40:00Z,london,4423.57,4410.46297,29.718036607844198,29.718036607844198,43.0,0.43,0.9720655488666394
2026-03-23T11:45:00Z,london,4442.35,4389.16424,121.17514199013046,121.17514199013046,43.0,0.43,0.9679561493353742
2026-03-23T11:50:00Z,london,4451.09,4410.86385,91.19789539638685,91.19789539638685,43.0,0.43,0.966055505505393
2026-03-23T11:55:00Z,london,4453.78,4374.58054,181.04469508749705,181.04469508749705,43.0,0.43,0.9654720260093674
2026-03-23T12:00:00Z,london_ny_overlap,4464.4,4358.59712,242.74526203513682,242.74526203513682,43.0,0.43,0.9631753427112267
2026-03-23T12:05:00Z,london_ny_overlap,4461.61,4360.79989,231.17343731174842,231.17343731174842,43.0,0.43,0.9637776497721675
2026-03-23T12:10:00Z,london_ny_overlap,4464.18,4359.53374,240.0400277668236,240.0400277668236,43.0,0.43,0.9632228091161198
2026-03-23T12:15:00Z,london_ny_overlap,4490.0,4393.094,220.58713061910342,220.58713061910342,43.0,0.43,0.9576837416481069
2026-03-23T12:20:00Z,london_ny_overlap,4503.84,4392.81518,252.74184196386005,252.74184196386005,43.0,0.43,0.9547408433692137
2026-03-23T12:25:00Z,london_ny_overlap,4486.72,4393.63776,211.85688280319368,211.85688280319368,43.0,0.43,0.9583838527922401
2026-03-23T12:30:00Z,london_ny_overlap,4493.04,4405.93383,197.70194778435888,197.70194778435888,43.0,0.43,0.9570357708811852
2026-03-23T12:35:00Z,london_ny_overlap,4481.01,4411.60673,157.3197119499357,157.3197119499357,43.0,0.43,0.9596050890312675
2026-03-23T12:40:00Z,london_ny_overlap,4479.85,4439.76229,90.29246923938511,90.29246923938511,43.0,0.43,0.9598535665256649
2026-03-23T12:45:00Z,london_ny_overlap,4478.86,4455.67168,52.04225460346147,52.04225460346147,43.0,0.43,0.9600657310119094
2026-03-23T12:50:00Z,london_ny_overlap,4463.64,4470.10712,-14.46748327588029,14.46748327588029,43.0,0.43,0.9633393374017618
2026-03-23T12:55:00Z,london_ny_overlap,4461.8,4486.99134,-56.14305464650039,56.14305464650039,43.0,0.43,0.963736608543637
2026-03-23T13:00:00Z,london_ny_overlap,4470.01,4455.82437,31.836151567167683,31.836151567167683,43.0,0.43,0.9619665280390871
2026-03-23T13:05:00Z,london_ny_overlap,4484.93,4444.04268,92.00478695672818,92.00478695672818,43.0,0.43,0.95876635755742
2026-03-23T13:10:00Z,london_ny_overlap,4465.1,4448.8503,36.52561651714894,36.52561651714894,43.0,0.43,0.9630243443595887
2026-03-23T13:15:00Z,london_ny_overlap,4441.02,4437.36313,8.24108799047219,8.24108799047219,43.0,0.43,0.9682460335688647
2026-03-23T13:20:00Z,london_ny_overlap,4456.27,4422.16785,77.11636273598394,77.11636273598394,43.0,0.43,0.9649325557024147
2026-03-23T13:25:00Z,london_ny_overlap,4447.09,4410.57723,82.78456105846327,82.78456105846327,43.0,0.43,0.9669244382281447
2026-03-23T13:30:00Z,london_ny_overlap,4433.22,4415.28296,40.6248934949363,40.6248934949363,43.0,0.43,0.969949607734333
2026-03-23T13:35:00Z,london_ny_overlap,4420.14,4424.47917,-9.807188220979434,9.807188220979434,43.0,0.43,0.9728198654341265
2026-03-23T13:40:00Z,london_ny_overlap,4407.77,4435.07308,-61.561736430281506,61.561736430281506,43.0,0.43,0.9755499946685057
2026-03-23T13:45:00Z,london_ny_overlap,4402.32,4441.46496,-88.13524445772175,88.13524445772175,43.0,0.43,0.976757709571317
2026-03-23T13:50:00Z,london_ny_overlap,4396.31,4459.0141,-140.62323776908426,140.62323776908426,43.0,0.43,0.9780929916225196
2026-03-23T13:55:00Z,london_ny_overlap,4363.68,4452.15645,-198.7271808473849,198.7271808473849,43.0,0.43,0.9854068125985406
2026-03-23T14:00:00Z,london_ny_overlap,4362.6,4468.01275,-235.92759443222158,235.92759443222158,43.0,0.43,0.985650758721863
2026-03-23T14:05:00Z,london_ny_overlap,4373.24,4462.43928,-199.88906157172366,199.88906157172366,43.0,0.43,0.9832526913684134
2026-03-23T14:10:00Z,london_ny_overlap,4383.98,4464.69218,-180.77882359182138,180.77882359182138,43.0,0.43,0.9808438907111804
2026-03-23T14:15:00Z,london_ny_overlap,4370.35,4490.55907,-267.6928821693462,267.6928821693462,43.0,0.43,0.9839028910727973
