timestamp,close
2023-01-09T00:00:00Z,74.69
2023-01-10T00:00:00Z,75.11
2023-01-11T00:00:00Z,77.46
2023-01-12T00:00:00Z,78.32
2023-01-13T00:00:00Z,79.9
2023-01-17T00:00:00Z,80.25
2023-01-18T00:00:00Z,79.53
2023-01-19T00:00:00Z,80.31
2023-01-20T00:00:00Z,81.27
2023-01-23T00:00:00Z,81.62
2023-01-24T00:00:00Z,79.86
2023-01-25T00:00:00Z,79.78
2023-01-26T00:00:00Z,80.64
2023-01-27T00:00:00Z,79.73
2023-01-30T00:00:00Z,77.97
2023-01-31T00:00:00Z,78.95
2023-02-01T00:00:00Z,76.34
2023-02-02T00:00:00Z,75.87
2023-02-03T00:00:00Z,73.4
2023-02-06T00:00:00Z,74.11
2023-02-07T00:00:00Z,77.17
2023-02-08T00:00:00Z,78.47
2023-02-09T00:00:00Z,78.04
2023-02-10T00:00:00Z,79.74
2023-02-13T00:00:00Z,80.14
2023-02-14T00:00:00Z,79.08
2023-02-15T00:00:00Z,78.57
2023-02-16T00:00:00Z,78.45
2023-02-17T00:00:00Z,76.31
2023-02-21T00:00:00Z,76.28
2023-02-22T00:00:00Z,73.95
2023-02-23T00:00:00Z,75.26
2023-02-24T00:00:00Z,76.19
2023-02-27T00:00:00Z,75.57
2023-02-28T00:00:00Z,76.88
2023-03-01T00:00:00Z,77.57
2023-03-02T00:00:00Z,78.05
2023-03-03T00:00:00Z,79.62
2023-03-06T00:00:00Z,80.39
2023-03-07T00:00:00Z,77.45
2023-03-08T00:00:00Z,76.56
2023-03-09T00:00:00Z,75.6
2023-03-10T00:00:00Z,76.55
2023-03-13T00:00:00Z,74.68
2023-03-14T00:00:00Z,71.18
2023-03-15T00:00:00Z,67.38
2023-03-16T00:00:00Z,68.15
2023-03-17T00:00:00Z,66.61
2023-03-20T00:00:00Z,67.56
2023-03-21T00:00:00Z,69.4
2023-03-22T00:00:00Z,70.71
2023-03-23T00:00:00Z,69.77
2023-03-24T00:00:00Z,69.22
2023-03-27T00:00:00Z,72.87
2023-03-28T00:00:00Z,73.12
2023-03-29T00:00:00Z,72.95
2023-03-30T00:00:00Z,74.32
2023-03-31T00:00:00Z,75.68
2023-04-03T00:00:00Z,80.4
2023-04-04T00:00:00Z,80.7
2023-04-05T00:00:00Z,80.69
2023-04-06T00:00:00Z,80.7
2023-04-10T00:00:00Z,79.79
2023-04-11T00:00:00Z,81.54
2023-04-12T00:00:00Z,83.26
2023-04-13T00:00:00Z,82.16
2023-04-14T00:00:00Z,82.58
2023-04-17T00:00:00Z,80.93
2023-04-18T00:00:00Z,80.85
2023-04-19T00:00:00Z,79.18
2023-04-20T00:00:00Z,77.27
2023-04-21T00:00:00Z,77.86
2023-04-24T00:00:00Z,78.64
2023-04-25T00:00:00Z,77.05
2023-04-26T00:00:00Z,74.33
2023-04-27T00:00:00Z,74.77
2023-04-28T00:00:00Z,76.78
2023-05-01T00:00:00Z,75.65
2023-05-02T00:00:00Z,71.71
2023-05-03T00:00:00Z,68.62
2023-05-04T00:00:00Z,68.52
2023-05-05T00:00:00Z,71.32
2023-05-08T00:00:00Z,73.13
2023-05-09T00:00:00Z,73.68
2023-05-10T00:00:00Z,72.53
2023-05-11T00:00:00Z,70.81
2023-05-12T00:00:00Z,70.02
2023-05-15T00:00:00Z,71.07
2023-05-16T00:00:00Z,70.85
2023-05-17T00:00:00Z,72.78
2023-05-18T00:00:00Z,71.82
2023-05-19T00:00:00Z,71.57
2023-05-22T00:00:00Z,71.81
2023-05-23T00:00:00Z,72.87
2023-05-24T00:00:00Z,74.37
2023-05-25T00:00:00Z,71.68
2023-05-26T00:00:00Z,72.35
2023-05-30T00:00:00Z,69.45
2023-05-31T00:00:00Z,68.11
2023-06-01T00:00:00Z,70.09
2023-06-02T00:00:00Z,71.76
2023-06-05T00:00:00Z,72.14
2023-06-06T00:00:00Z,71.71
2023-06-07T00:00:00Z,72.52
2023-06-08T00:00:00Z,71.28
2023-06-09T00:00:00Z,70.16
2023-06-12T00:00:00Z,67.08
2023-06-13T00:00:00Z,69.39
2023-06-14T00:00:00Z,68.22
2023-06-15T00:00:00Z,70.61
2023-06-16T00:00:00Z,71.81
2023-06-20T00:00:00Z,70.94
2023-06-21T00:00:00Z,72.55
2023-06-22T00:00:00Z,69.22
2023-06-23T00:00:00Z,68.91
2023-06-26T00:00:00Z,69.09
2023-06-27T00:00:00Z,67.68
2023-06-28T00:00:00Z,69.54
2023-06-29T00:00:00Z,69.85
2023-06-30T00:00:00Z,70.66
2023-07-03T00:00:00Z,69.71
2023-07-05T00:00:00Z,71.78
2023-07-06T00:00:00Z,71.76
2023-07-07T00:00:00Z,73.91
2023-07-10T00:00:00Z,73.05
2023-07-11T00:00:00Z,74.87
2023-07-12T00:00:00Z,75.77
2023-07-13T00:00:00Z,76.86
2023-07-14T00:00:00Z,75.44
2023-07-17T00:00:00Z,74.17
2023-07-18T00:00:00Z,75.76
2023-07-19T00:00:00Z,75.4
2023-07-20T00:00:00Z,75.65
2023-07-21T00:00:00Z,77.06
2023-07-24T00:00:00Z,78.81
2023-07-25T00:00:00Z,79.76
2023-07-26T00:00:00Z,79.11
2023-07-27T00:00:00Z,80.17
2023-07-28T00:00:00Z,80.55
2023-07-31T00:00:00Z,81.8
2023-08-01T00:00:00Z,81.37
2023-08-02T00:00:00Z,79.5
2023-08-03T00:00:00Z,81.56
2023-08-04T00:00:00Z,82.76
2023-08-07T00:00:00Z,81.94
2023-08-08T00:00:00Z,82.94
2023-08-09T00:00:00Z,84.35
2023-08-10T00:00:00Z,82.81
2023-08-11T00:00:00Z,83.17
2023-08-14T00:00:00Z,82.5
2023-08-15T00:00:00Z,81.06
2023-08-16T00:00:00Z,79.4
2023-08-17T00:00:00Z,80.43
2023-08-18T00:00:00Z,81.25
2023-08-21T00:00:00Z,80.71
2023-08-22T00:00:00Z,80.25
2023-08-23T00:00:00Z,78.91
2023-08-24T00:00:00Z,79.52
2023-08-25T00:00:00Z,80.47
2023-08-28T00:00:00Z,80.65
2023-08-29T00:00:00Z,81.14
2023-08-30T00:00:00Z,81.64
2023-08-31T00:00:00Z,83.55
2023-09-01T00:00:00Z,85.52
2023-09-05T00:00:00Z,86.74
2023-09-06T00:00:00Z,87.55
2023-09-07T00:00:00Z,86.87
2023-09-08T00:00:00Z,87.51
2023-09-11T00:00:00Z,87.3
2023-09-12T00:00:00Z,88.87
2023-09-13T00:00:00Z,88.59
2023-09-14T00:00:00Z,90.13
2023-09-15T00:00:00Z,90.83
2023-09-18T00:00:00Z,91.47
2023-09-19T00:00:00Z,91.16
2023-09-20T00:00:00Z,89.2
2023-09-21T00:00:00Z,89.56
2023-09-22T00:00:00Z,90.0
2023-09-25T00:00:00Z,89.68
2023-09-26T00:00:00Z,91.43
2023-09-27T00:00:00Z,93.67
2023-09-28T00:00:00Z,91.65
2023-09-29T00:00:00Z,90.77
2023-10-02T00:00:00Z,88.81
2023-10-03T00:00:00Z,89.26
2023-10-04T00:00:00Z,84.32
2023-10-05T00:00:00Z,82.3
2023-10-06T00:00:00Z,82.83
2023-10-10T00:00:00Z,85.89
2023-10-11T00:00:00Z,83.7
2023-10-12T00:00:00Z,82.87
2023-10-13T00:00:00Z,87.67
2023-10-16T00:00:00Z,86.65
2023-10-17T00:00:00Z,86.66
2023-10-18T00:00:00Z,88.35
2023-10-19T00:00:00Z,89.35
2023-10-20T00:00:00Z,89.12
2023-10-23T00:00:00Z,85.49
2023-10-24T00:00:00Z,84.58
2023-10-25T00:00:00Z,86.07
2023-10-26T00:00:00Z,83.8
2023-10-27T00:00:00Z,86.04
2023-10-30T00:00:00Z,83.03
2023-10-31T00:00:00Z,81.64
2023-11-01T00:00:00Z,81.05
2023-11-02T00:00:00Z,83.04
2023-11-03T00:00:00Z,81.19
2023-11-06T00:00:00Z,81.54
2023-11-07T00:00:00Z,77.96
2023-11-08T00:00:00Z,75.85
2023-11-09T00:00:00Z,76.34
2023-11-13T00:00:00Z,78.86
2023-11-14T00:00:00Z,78.9
2023-11-15T00:00:00Z,77.15
2023-11-16T00:00:00Z,73.5
2023-11-17T00:00:00Z,76.47
2023-11-20T00:00:00Z,78.1
2023-11-21T00:00:00Z,78.35
2023-11-22T00:00:00Z,76.8
2023-11-24T00:00:00Z,74.83
2023-11-27T00:00:00Z,74.46
2023-11-28T00:00:00Z,76.09
2023-11-29T00:00:00Z,77.56
2023-11-30T00:00:00Z,75.66
2023-12-01T00:00:00Z,73.7
2023-12-04T00:00:00Z,72.73
2023-12-05T00:00:00Z,71.95
2023-12-06T00:00:00Z,68.98
2023-12-07T00:00:00Z,69.0
2023-12-08T00:00:00Z,70.87
2023-12-11T00:00:00Z,70.95
2023-12-12T00:00:00Z,68.27
2023-12-13T00:00:00Z,69.09
2023-12-14T00:00:00Z,71.21
2023-12-15T00:00:00Z,71.05
2023-12-18T00:00:00Z,72.16
2023-12-19T00:00:00Z,73.23
2023-12-20T00:00:00Z,73.87
2023-12-21T00:00:00Z,73.59
2023-12-22T00:00:00Z,73.29
2023-12-26T00:00:00Z,75.84
2023-12-27T00:00:00Z,74.31
2023-12-28T00:00:00Z,72.02
2023-12-29T00:00:00Z,71.89
2024-01-02T00:00:00Z,70.62
2024-01-03T00:00:00Z,72.97
2024-01-04T00:00:00Z,72.38
2024-01-05T00:00:00Z,74.0
2024-01-08T00:00:00Z,71.06
2024-01-09T00:00:00Z,72.43
2024-01-10T00:00:00Z,71.57
2024-01-11T00:00:00Z,72.15
2024-01-12T00:00:00Z,72.94
2024-01-16T00:00:00Z,72.63
2024-01-17T00:00:00Z,72.79
2024-01-18T00:00:00Z,74.32
2024-01-19T00:00:00Z,73.69
2024-01-22T00:00:00Z,75.26
2024-01-23T00:00:00Z,74.72
2024-01-24T00:00:00Z,75.48
2024-01-25T00:00:00Z,77.91
2024-01-26T00:00:00Z,78.45
2024-01-29T00:00:00Z,77.25
2024-01-30T00:00:00Z,78.3
2024-01-31T00:00:00Z,76.28
2024-02-01T00:00:00Z,74.36
2024-02-02T00:00:00Z,72.72
2024-02-05T00:00:00Z,73.21
2024-02-06T00:00:00Z,73.83
2024-02-07T00:00:00Z,74.26
2024-02-08T00:00:00Z,76.67
2024-02-09T00:00:00Z,77.26
2024-02-12T00:00:00Z,77.34
2024-02-13T00:00:00Z,78.28
2024-02-14T00:00:00Z,77.09
2024-02-15T00:00:00Z,78.47
2024-02-16T00:00:00Z,79.65
2024-02-20T00:00:00Z,78.72
2024-02-21T00:00:00Z,78.89
2024-02-22T00:00:00Z,79.64
2024-02-23T00:00:00Z,77.6
2024-02-26T00:00:00Z,78.53
2024-02-27T00:00:00Z,79.8
2024-02-28T00:00:00Z,79.44
2024-02-29T00:00:00Z,79.22
2024-03-01T00:00:00Z,80.9
2024-03-04T00:00:00Z,79.67
2024-03-05T00:00:00Z,79.11
2024-03-06T00:00:00Z,80.08
2024-03-07T00:00:00Z,79.81
2024-03-08T00:00:00Z,78.96
2024-03-11T00:00:00Z,78.87
2024-03-12T00:00:00Z,78.51
2024-03-13T00:00:00Z,80.67
2024-03-14T00:00:00Z,82.16
2024-03-15T00:00:00Z,81.94
2024-03-18T00:00:00Z,83.68
2024-03-19T00:00:00Z,84.39
2024-03-20T00:00:00Z,82.79
2024-03-21T00:00:00Z,81.99
2024-03-22T00:00:00Z,81.1
2024-03-25T00:00:00Z,82.41
2024-03-26T00:00:00Z,82.41
2024-03-27T00:00:00Z,82.15
2024-03-28T00:00:00Z,83.96
2024-04-01T00:00:00Z,84.54
2024-04-02T00:00:00Z,85.95
2024-04-03T00:00:00Z,86.22
2024-04-04T00:00:00Z,87.37
2024-04-05T00:00:00Z,87.69
2024-04-08T00:00:00Z,87.24
2024-04-09T00:00:00Z,86.04
2024-04-10T00:00:00Z,86.98
2024-04-11T00:00:00Z,85.79
2024-04-12T00:00:00Z,86.46
2024-04-15T00:00:00Z,86.21
2024-04-16T00:00:00Z,86.15
2024-04-17T00:00:00Z,83.58
2024-04-18T00:00:00Z,83.5
2024-04-19T00:00:00Z,83.79
2024-04-22T00:00:00Z,83.82
2024-04-23T00:00:00Z,84.17
2024-04-24T00:00:00Z,84.09
2024-04-25T00:00:00Z,84.92
2024-04-26T00:00:00Z,85.38
2024-04-29T00:00:00Z,84.26
2024-04-30T00:00:00Z,83.49
2024-05-01T00:00:00Z,80.7
2024-05-02T00:00:00Z,80.59
2024-05-03T00:00:00Z,79.65
2024-05-06T00:00:00Z,80.1
2024-05-07T00:00:00Z,79.97
2024-05-08T00:00:00Z,80.57
2024-05-09T00:00:00Z,80.86
2024-05-10T00:00:00Z,79.81
2024-05-13T00:00:00Z,80.71
2024-05-14T00:00:00Z,79.62
2024-05-15T00:00:00Z,80.23
2024-05-16T00:00:00Z,80.85
2024-05-17T00:00:00Z,81.66
2024-05-20T00:00:00Z,81.39
2024-05-21T00:00:00Z,80.66
2024-05-22T00:00:00Z,79.15
2024-05-23T00:00:00Z,77.47
2024-05-24T00:00:00Z,78.48
2024-05-28T00:00:00Z,80.9
2024-05-29T00:00:00Z,80.24
2024-05-30T00:00:00Z,78.96
2024-05-31T00:00:00Z,77.97
2024-06-03T00:00:00Z,75.26
2024-06-04T00:00:00Z,74.27
2024-06-05T00:00:00Z,75.08
2024-06-06T00:00:00Z,76.52
2024-06-07T00:00:00Z,76.53
2024-06-10T00:00:00Z,78.75
2024-06-11T00:00:00Z,78.88
2024-06-12T00:00:00Z,79.56
2024-06-13T00:00:00Z,79.61
2024-06-14T00:00:00Z,79.41
2024-06-17T00:00:00Z,81.33
2024-06-18T00:00:00Z,82.67
2024-06-20T00:00:00Z,83.34
2024-06-21T00:00:00Z,81.71
2024-06-24T00:00:00Z,82.63
2024-06-25T00:00:00Z,81.97
2024-06-26T00:00:00Z,82.19
2024-06-27T00:00:00Z,83.04
2024-06-28T00:00:00Z,82.83
2024-07-01T00:00:00Z,84.7
2024-07-02T00:00:00Z,84.09
2024-07-03T00:00:00Z,85.19
2024-07-05T00:00:00Z,84.44
2024-07-08T00:00:00Z,83.63
2024-07-09T00:00:00Z,82.78
2024-07-10T00:00:00Z,83.39
2024-07-11T00:00:00Z,83.92
2024-07-12T00:00:00Z,83.49
2024-07-15T00:00:00Z,83.22
2024-07-16T00:00:00Z,81.92
2024-07-17T00:00:00Z,84.16
2024-07-18T00:00:00Z,84.17
2024-07-19T00:00:00Z,81.43
2024-07-22T00:00:00Z,81.25
2024-07-23T00:00:00Z,78.24
2024-07-24T00:00:00Z,78.78
2024-07-25T00:00:00Z,79.43
2024-07-26T00:00:00Z,78.58
2024-07-29T00:00:00Z,77.27
2024-07-30T00:00:00Z,76.17
2024-07-31T00:00:00Z,79.36
2024-08-01T00:00:00Z,77.74
2024-08-02T00:00:00Z,74.99
2024-08-05T00:00:00Z,74.46
2024-08-06T00:00:00Z,74.6
2024-08-07T00:00:00Z,76.68
2024-08-08T00:00:00Z,77.64
2024-08-09T00:00:00Z,78.28
2024-08-12T00:00:00Z,81.45
2024-08-13T00:00:00Z,79.81
2024-08-14T00:00:00Z,78.47
2024-08-15T00:00:00Z,79.66
2024-08-16T00:00:00Z,78.05
2024-08-19T00:00:00Z,75.82
2024-08-20T00:00:00Z,75.27
2024-08-21T00:00:00Z,72.76
2024-08-22T00:00:00Z,73.72
2024-08-23T00:00:00Z,75.82
2024-08-26T00:00:00Z,78.4
2024-08-27T00:00:00Z,76.5
2024-08-28T00:00:00Z,75.49
2024-08-29T00:00:00Z,76.9
2024-08-30T00:00:00Z,74.52
2024-09-03T00:00:00Z,71.28
2024-09-04T00:00:00Z,70.11
2024-09-05T00:00:00Z,70.09
2024-09-06T00:00:00Z,68.58
2024-09-09T00:00:00Z,69.65
2024-09-10T00:00:00Z,66.73
2024-09-11T00:00:00Z,68.25
2024-09-12T00:00:00Z,69.89
2024-09-13T00:00:00Z,69.59
2024-09-16T00:00:00Z,71.1
2024-09-17T00:00:00Z,72.16
2024-09-18T00:00:00Z,71.87
2024-09-19T00:00:00Z,72.86
2024-09-20T00:00:00Z,72.72
2024-09-23T00:00:00Z,71.33
2024-09-24T00:00:00Z,72.34
2024-09-25T00:00:00Z,70.42
2024-09-26T00:00:00Z,68.28
2024-09-27T00:00:00Z,68.72
2024-09-30T00:00:00Z,68.75
2024-10-01T00:00:00Z,70.41
2024-10-02T00:00:00Z,70.74
2024-10-03T00:00:00Z,74.33
2024-10-04T00:00:00Z,74.93
2024-10-07T00:00:00Z,77.76
2024-10-08T00:00:00Z,74.26
2024-10-09T00:00:00Z,73.85
2024-10-10T00:00:00Z,76.46
2024-10-11T00:00:00Z,76.11
2024-10-15T00:00:00Z,71.22
2024-10-16T00:00:00Z,70.97
2024-10-17T00:00:00Z,71.26
2024-10-18T00:00:00Z,69.78
2024-10-21T00:00:00Z,71.16
2024-10-22T00:00:00Z,72.84
2024-10-23T00:00:00Z,71.37
2024-10-24T00:00:00Z,70.58
2024-10-25T00:00:00Z,72.02
2024-10-28T00:00:00Z,67.65
2024-10-29T00:00:00Z,67.48
2024-10-30T00:00:00Z,68.91
2024-10-31T00:00:00Z,69.58
2024-11-01T00:00:00Z,69.81
2024-11-04T00:00:00Z,71.83
2024-11-05T00:00:00Z,72.26
2024-11-06T00:00:00Z,71.98
2024-11-07T00:00:00Z,72.69
2024-11-08T00:00:00Z,70.69
2024-11-12T00:00:00Z,68.43
2024-11-13T00:00:00Z,68.76
2024-11-14T00:00:00Z,68.99
2024-11-15T00:00:00Z,67.33
2024-11-18T00:00:00Z,69.46
2024-11-19T00:00:00Z,69.75
2024-11-20T00:00:00Z,69.25
2024-11-21T00:00:00Z,70.39
2024-11-22T00:00:00Z,71.68
2024-11-25T00:00:00Z,69.41
2024-11-26T00:00:00Z,69.05
2024-11-27T00:00:00Z,69.03
2024-11-29T00:00:00Z,68.26
2024-12-02T00:00:00Z,68.35
2024-12-03T00:00:00Z,70.15
2024-12-04T00:00:00Z,68.81
2024-12-05T00:00:00Z,68.58
2024-12-06T00:00:00Z,68.58
2024-12-09T00:00:00Z,68.65
2024-12-10T00:00:00Z,68.85
2024-12-11T00:00:00Z,70.57
2024-12-12T00:00:00Z,70.25
2024-12-13T00:00:00Z,71.54
2024-12-16T00:00:00Z,71.03
2024-12-17T00:00:00Z,70.31
2024-12-18T00:00:00Z,70.8
2024-12-19T00:00:00Z,70.1
2024-12-20T00:00:00Z,69.71
2024-12-23T00:00:00Z,69.5
2024-12-24T00:00:00Z,70.87
2024-12-26T00:00:00Z,70.38
2024-12-27T00:00:00Z,71.28
2024-12-30T00:00:00Z,71.73
2024-12-31T00:00:00Z,72.44
2025-01-02T00:00:00Z,73.79
2025-01-03T00:00:00Z,74.64
2025-01-06T00:00:00Z,74.31
2025-01-07T00:00:00Z,74.99
2025-01-08T00:00:00Z,73.99
2025-01-10T00:00:00Z,77.27
2025-01-13T00:00:00Z,79.57
2025-01-14T00:00:00Z,78.2
2025-01-15T00:00:00Z,80.73
2025-01-16T00:00:00Z,79.35
2025-01-17T00:00:00Z,78.56
2025-01-21T00:00:00Z,76.79
2025-01-22T00:00:00Z,76.12
2025-01-23T00:00:00Z,75.03
2025-01-24T00:00:00Z,74.97
2025-01-27T00:00:00Z,73.51
2025-01-28T00:00:00Z,74.15
2025-01-29T00:00:00Z,72.94
2025-01-30T00:00:00Z,73.1
2025-01-31T00:00:00Z,72.84
2025-02-03T00:00:00Z,73.52
2025-02-04T00:00:00Z,73.04
2025-02-05T00:00:00Z,71.39
2025-02-06T00:00:00Z,70.97
2025-02-07T00:00:00Z,71.32
2025-02-10T00:00:00Z,72.73
2025-02-11T00:00:00Z,73.67
2025-02-12T00:00:00Z,71.72
2025-02-13T00:00:00Z,71.66
2025-02-14T00:00:00Z,71.05
2025-02-18T00:00:00Z,72.21
2025-02-19T00:00:00Z,72.58
2025-02-20T00:00:00Z,72.88
2025-02-21T00:00:00Z,70.72
2025-02-24T00:00:00Z,71.06
2025-02-25T00:00:00Z,69.15
2025-02-26T00:00:00Z,68.87
2025-02-27T00:00:00Z,70.62
2025-02-28T00:00:00Z,69.97
2025-03-03T00:00:00Z,68.63
2025-03-04T00:00:00Z,68.47
2025-03-05T00:00:00Z,66.58
2025-03-06T00:00:00Z,66.62
2025-03-07T00:00:00Z,67.29
2025-03-10T00:00:00Z,66.31
2025-03-11T00:00:00Z,66.52
2025-03-12T00:00:00Z,67.65
2025-03-13T00:00:00Z,66.82
2025-03-14T00:00:00Z,67.43
2025-03-17T00:00:00Z,67.84
2025-03-18T00:00:00Z,67.49
2025-03-19T00:00:00Z,67.4
2025-03-20T00:00:00Z,68.55
2025-03-21T00:00:00Z,68.52
2025-03-24T00:00:00Z,69.46
2025-03-25T00:00:00Z,69.48
2025-03-26T00:00:00Z,70.05
2025-03-27T00:00:00Z,70.3
2025-03-28T00:00:00Z,69.74
2025-03-31T00:00:00Z,71.87
2025-04-01T00:00:00Z,71.61
2025-04-02T00:00:00Z,72.12
2025-04-03T00:00:00Z,67.43
2025-04-04T00:00:00Z,62.42
2025-04-07T00:00:00Z,61.05
2025-04-08T00:00:00Z,60.04
2025-04-09T00:00:00Z,62.63
2025-04-10T00:00:00Z,60.57
2025-04-11T00:00:00Z,61.91
