timestamp,close
2023-05-12T00:00:00Z,4124.08
2023-05-15T00:00:00Z,4136.28
2023-05-16T00:00:00Z,4109.9
2023-05-17T00:00:00Z,4158.77
2023-05-18T00:00:00Z,4198.05
2023-05-19T00:00:00Z,4191.98
2023-05-22T00:00:00Z,4192.63
2023-05-23T00:00:00Z,4145.58
2023-05-24T00:00:00Z,4115.24
2023-05-25T00:00:00Z,4151.28
2023-05-26T00:00:00Z,4205.45
2023-05-30T00:00:00Z,4205.52
2023-05-31T00:00:00Z,4179.83
2023-06-01T00:00:00Z,4221.02
2023-06-02T00:00:00Z,4282.37
2023-06-05T00:00:00Z,4273.79
2023-06-06T00:00:00Z,4283.85
2023-06-07T00:00:00Z,4267.52
2023-06-08T00:00:00Z,4293.93
2023-06-09T00:00:00Z,4298.86
2023-06-12T00:00:00Z,4338.93
2023-06-13T00:00:00Z,4369.01
2023-06-14T00:00:00Z,4372.59
2023-06-15T00:00:00Z,4425.84
2023-06-16T00:00:00Z,4409.59
2023-06-20T00:00:00Z,4388.71
2023-06-21T00:00:00Z,4365.69
2023-06-22T00:00:00Z,4381.89
2023-06-23T00:00:00Z,4348.33
2023-06-26T00:00:00Z,4328.82
2023-06-27T00:00:00Z,4378.41
2023-06-28T00:00:00Z,4376.86
2023-06-29T00:00:00Z,4396.44
2023-06-30T00:00:00Z,4450.38
2023-07-03T00:00:00Z,4455.59
2023-07-05T00:00:00Z,4446.82
2023-07-06T00:00:00Z,4411.59
2023-07-07T00:00:00Z,4398.95
2023-07-10T00:00:00Z,4409.53
2023-07-11T00:00:00Z,4439.26
2023-07-12T00:00:00Z,4472.16
2023-07-13T00:00:00Z,4510.04
2023-07-14T00:00:00Z,4505.42
2023-07-17T00:00:00Z,4522.79
2023-07-18T00:00:00Z,4554.98
2023-07-19T00:00:00Z,4565.72
2023-07-20T00:00:00Z,4534.87
2023-07-21T00:00:00Z,4536.34
2023-07-24T00:00:00Z,4554.64
2023-07-25T00:00:00Z,4567.46
2023-07-26T00:00:00Z,4566.75
2023-07-27T00:00:00Z,4537.41
2023-07-28T00:00:00Z,4582.23
2023-07-31T00:00:00Z,4588.96
2023-08-01T00:00:00Z,4576.73
2023-08-02T00:00:00Z,4513.39
2023-08-03T00:00:00Z,4501.89
2023-08-04T00:00:00Z,4478.03
2023-08-07T00:00:00Z,4518.44
2023-08-08T00:00:00Z,4499.38
2023-08-09T00:00:00Z,4467.71
2023-08-10T00:00:00Z,4468.83
2023-08-11T00:00:00Z,4464.05
2023-08-14T00:00:00Z,4489.72
2023-08-15T00:00:00Z,4437.86
2023-08-16T00:00:00Z,4404.33
2023-08-17T00:00:00Z,4370.36
2023-08-18T00:00:00Z,4369.71
2023-08-21T00:00:00Z,4399.77
2023-08-22T00:00:00Z,4387.55
2023-08-23T00:00:00Z,4436.01
2023-08-24T00:00:00Z,4376.31
2023-08-25T00:00:00Z,4405.71
2023-08-28T00:00:00Z,4433.31
2023-08-29T00:00:00Z,4497.63
2023-08-30T00:00:00Z,4514.87
2023-08-31T00:00:00Z,4507.66
2023-09-01T00:00:00Z,4515.77
2023-09-05T00:00:00Z,4496.83
2023-09-06T00:00:00Z,4465.48
2023-09-07T00:00:00Z,4451.14
2023-09-08T00:00:00Z,4457.49
2023-09-11T00:00:00Z,4487.46
2023-09-12T00:00:00Z,4461.9
2023-09-13T00:00:00Z,4467.44
2023-09-14T00:00:00Z,4505.1
2023-09-15T00:00:00Z,4450.32
2023-09-18T00:00:00Z,4453.53
2023-09-19T00:00:00Z,4443.95
2023-09-20T00:00:00Z,4402.2
2023-09-21T00:00:00Z,4330.0
2023-09-22T00:00:00Z,4320.06
2023-09-25T00:00:00Z,4337.44
2023-09-26T00:00:00Z,4273.53
2023-09-27T00:00:00Z,4274.51
2023-09-28T00:00:00Z,4299.7
2023-09-29T00:00:00Z,4288.05
2023-10-02T00:00:00Z,4288.39
2023-10-03T00:00:00Z,4229.45
2023-10-04T00:00:00Z,4263.75
2023-10-05T00:00:00Z,4258.19
2023-10-06T00:00:00Z,4308.5
2023-10-09T00:00:00Z,4335.66
2023-10-10T00:00:00Z,4358.24
2023-10-11T00:00:00Z,4376.95
2023-10-12T00:00:00Z,4349.61
2023-10-13T00:00:00Z,4327.78
2023-10-16T00:00:00Z,4373.63
2023-10-17T00:00:00Z,4373.2
2023-10-18T00:00:00Z,4314.6
2023-10-19T00:00:00Z,4278.0
2023-10-20T00:00:00Z,4224.16
2023-10-23T00:00:00Z,4217.04
2023-10-24T00:00:00Z,4247.68
2023-10-25T00:00:00Z,4186.77
2023-10-26T00:00:00Z,4137.23
2023-10-27T00:00:00Z,4117.37
2023-10-30T00:00:00Z,4166.82
2023-10-31T00:00:00Z,4193.8
2023-11-01T00:00:00Z,4237.86
2023-11-02T00:00:00Z,4317.78
2023-11-03T00:00:00Z,4358.34
2023-11-06T00:00:00Z,4365.98
2023-11-07T00:00:00Z,4378.38
2023-11-08T00:00:00Z,4382.78
2023-11-09T00:00:00Z,4347.35
2023-11-10T00:00:00Z,4415.24
2023-11-13T00:00:00Z,4411.55
2023-11-14T00:00:00Z,4495.7
2023-11-15T00:00:00Z,4502.88
2023-11-16T00:00:00Z,4508.24
2023-11-17T00:00:00Z,4514.02
2023-11-20T00:00:00Z,4547.38
2023-11-21T00:00:00Z,4538.19
2023-11-22T00:00:00Z,4556.62
2023-11-24T00:00:00Z,4559.34
2023-11-27T00:00:00Z,4550.43
2023-11-28T00:00:00Z,4554.89
2023-11-29T00:00:00Z,4550.58
2023-11-30T00:00:00Z,4567.8
2023-12-01T00:00:00Z,4594.63
2023-12-04T00:00:00Z,4569.78
2023-12-05T00:00:00Z,4567.18
2023-12-06T00:00:00Z,4549.34
2023-12-07T00:00:00Z,4585.59
2023-12-08T00:00:00Z,4604.37
2023-12-11T00:00:00Z,4622.44
2023-12-12T00:00:00Z,4643.7
2023-12-13T00:00:00Z,4707.09
2023-12-14T00:00:00Z,4719.55
2023-12-15T00:00:00Z,4719.19
2023-12-18T00:00:00Z,4740.56
2023-12-19T00:00:00Z,4768.37
2023-12-20T00:00:00Z,4698.35
2023-12-21T00:00:00Z,4746.75
2023-12-22T00:00:00Z,4754.63
2023-12-26T00:00:00Z,4774.75
2023-12-27T00:00:00Z,4781.58
2023-12-28T00:00:00Z,4783.35
2023-12-29T00:00:00Z,4769.83
2024-01-02T00:00:00Z,4742.83
2024-01-03T00:00:00Z,4704.81
2024-01-04T00:00:00Z,4688.68
2024-01-05T00:00:00Z,4697.24
2024-01-08T00:00:00Z,4763.54
2024-01-09T00:00:00Z,4756.5
2024-01-10T00:00:00Z,4783.45
2024-01-11T00:00:00Z,4780.24
2024-01-12T00:00:00Z,4783.83
2024-01-16T00:00:00Z,4765.98
2024-01-17T00:00:00Z,4739.21
2024-01-18T00:00:00Z,4780.94
2024-01-19T00:00:00Z,4839.81
2024-01-22T00:00:00Z,4850.43
2024-01-23T00:00:00Z,4864.6
2024-01-24T00:00:00Z,4868.55
2024-01-25T00:00:00Z,4894.16
2024-01-26T00:00:00Z,4890.97
2024-01-29T00:00:00Z,4927.93
2024-01-30T00:00:00Z,4924.97
2024-01-31T00:00:00Z,4845.65
2024-02-01T00:00:00Z,4906.19
2024-02-02T00:00:00Z,4958.61
2024-02-05T00:00:00Z,4942.81
2024-02-06T00:00:00Z,4954.23
2024-02-07T00:00:00Z,4995.06
2024-02-08T00:00:00Z,4997.91
2024-02-09T00:00:00Z,5026.61
2024-02-12T00:00:00Z,5021.84
2024-02-13T00:00:00Z,4953.17
2024-02-14T00:00:00Z,5000.62
2024-02-15T00:00:00Z,5029.73
2024-02-16T00:00:00Z,5005.57
2024-02-20T00:00:00Z,4975.51
2024-02-21T00:00:00Z,4981.8
2024-02-22T00:00:00Z,5087.03
2024-02-23T00:00:00Z,5088.8
2024-02-26T00:00:00Z,5069.53
2024-02-27T00:00:00Z,5078.18
2024-02-28T00:00:00Z,5069.76
2024-02-29T00:00:00Z,5096.27
2024-03-01T00:00:00Z,5137.08
2024-03-04T00:00:00Z,5130.95
2024-03-05T00:00:00Z,5078.65
2024-03-06T00:00:00Z,5104.76
2024-03-07T00:00:00Z,5157.36
2024-03-08T00:00:00Z,5123.69
2024-03-11T00:00:00Z,5117.94
2024-03-12T00:00:00Z,5175.27
2024-03-13T00:00:00Z,5165.31
2024-03-14T00:00:00Z,5150.48
2024-03-15T00:00:00Z,5117.09
2024-03-18T00:00:00Z,5149.42
2024-03-19T00:00:00Z,5178.51
2024-03-20T00:00:00Z,5224.62
2024-03-21T00:00:00Z,5241.53
2024-03-22T00:00:00Z,5234.18
2024-03-25T00:00:00Z,5218.19
2024-03-26T00:00:00Z,5203.58
2024-03-27T00:00:00Z,5248.49
2024-03-28T00:00:00Z,5254.35
2024-04-01T00:00:00Z,5243.77
2024-04-02T00:00:00Z,5205.81
2024-04-03T00:00:00Z,5211.49
2024-04-04T00:00:00Z,5147.21
2024-04-05T00:00:00Z,5204.34
2024-04-08T00:00:00Z,5202.39
2024-04-09T00:00:00Z,5209.91
2024-04-10T00:00:00Z,5160.64
2024-04-11T00:00:00Z,5199.06
2024-04-12T00:00:00Z,5123.41
2024-04-15T00:00:00Z,5061.82
2024-04-16T00:00:00Z,5051.41
2024-04-17T00:00:00Z,5022.21
2024-04-18T00:00:00Z,5011.12
2024-04-19T00:00:00Z,4967.23
2024-04-22T00:00:00Z,5010.6
2024-04-23T00:00:00Z,5070.55
2024-04-24T00:00:00Z,5071.63
2024-04-25T00:00:00Z,5048.42
2024-04-26T00:00:00Z,5099.96
2024-04-29T00:00:00Z,5116.17
2024-04-30T00:00:00Z,5035.69
2024-05-01T00:00:00Z,5018.39
2024-05-02T00:00:00Z,5064.2
2024-05-03T00:00:00Z,5127.79
2024-05-06T00:00:00Z,5180.74
2024-05-07T00:00:00Z,5187.7
2024-05-08T00:00:00Z,5187.67
2024-05-09T00:00:00Z,5214.08
2024-05-10T00:00:00Z,5222.68
2024-05-13T00:00:00Z,5221.42
2024-05-14T00:00:00Z,5246.68
2024-05-15T00:00:00Z,5308.15
2024-05-16T00:00:00Z,5297.1
2024-05-17T00:00:00Z,5303.27
2024-05-20T00:00:00Z,5308.13
2024-05-21T00:00:00Z,5321.41
2024-05-22T00:00:00Z,5307.01
2024-05-23T00:00:00Z,5267.84
2024-05-24T00:00:00Z,5304.72
2024-05-28T00:00:00Z,5306.04
2024-05-29T00:00:00Z,5266.95
2024-05-30T00:00:00Z,5235.48
2024-05-31T00:00:00Z,5277.51
2024-06-03T00:00:00Z,5283.4
2024-06-04T00:00:00Z,5291.34
2024-06-05T00:00:00Z,5354.03
2024-06-06T00:00:00Z,5352.96
2024-06-07T00:00:00Z,5346.99
2024-06-10T00:00:00Z,5360.79
2024-06-11T00:00:00Z,5375.32
2024-06-12T00:00:00Z,5421.03
2024-06-13T00:00:00Z,5433.74
2024-06-14T00:00:00Z,5431.6
2024-06-17T00:00:00Z,5473.23
2024-06-18T00:00:00Z,5487.03
2024-06-20T00:00:00Z,5473.17
2024-06-21T00:00:00Z,5464.62
2024-06-24T00:00:00Z,5447.87
2024-06-25T00:00:00Z,5469.3
2024-06-26T00:00:00Z,5477.9
2024-06-27T00:00:00Z,5482.87
2024-06-28T00:00:00Z,5460.48
2024-07-01T00:00:00Z,5475.09
2024-07-02T00:00:00Z,5509.01
2024-07-03T00:00:00Z,5537.02
2024-07-05T00:00:00Z,5567.19
2024-07-08T00:00:00Z,5572.85
2024-07-09T00:00:00Z,5576.98
2024-07-10T00:00:00Z,5633.91
2024-07-11T00:00:00Z,5584.54
2024-07-12T00:00:00Z,5615.35
2024-07-15T00:00:00Z,5631.22
2024-07-16T00:00:00Z,5667.2
2024-07-17T00:00:00Z,5588.27
2024-07-18T00:00:00Z,5544.59
2024-07-19T00:00:00Z,5505.0
2024-07-22T00:00:00Z,5564.41
2024-07-23T00:00:00Z,5555.74
2024-07-24T00:00:00Z,5427.13
2024-07-25T00:00:00Z,5399.22
2024-07-26T00:00:00Z,5459.1
2024-07-29T00:00:00Z,5463.54
2024-07-30T00:00:00Z,5436.44
2024-07-31T00:00:00Z,5522.3
2024-08-01T00:00:00Z,5446.68
2024-08-02T00:00:00Z,5346.56
2024-08-05T00:00:00Z,5186.33
2024-08-06T00:00:00Z,5240.03
2024-08-07T00:00:00Z,5199.5
2024-08-08T00:00:00Z,5319.31
2024-08-09T00:00:00Z,5344.16
2024-08-12T00:00:00Z,5344.39
2024-08-13T00:00:00Z,5434.43
2024-08-14T00:00:00Z,5455.21
2024-08-15T00:00:00Z,5543.22
2024-08-16T00:00:00Z,5554.25
2024-08-19T00:00:00Z,5608.25
2024-08-20T00:00:00Z,5597.12
2024-08-21T00:00:00Z,5620.85
2024-08-22T00:00:00Z,5570.64
2024-08-23T00:00:00Z,5634.61
2024-08-26T00:00:00Z,5616.84
2024-08-27T00:00:00Z,5625.8
2024-08-28T00:00:00Z,5592.18
2024-08-29T00:00:00Z,5591.96
2024-08-30T00:00:00Z,5648.4
2024-09-03T00:00:00Z,5528.93
2024-09-04T00:00:00Z,5520.07
2024-09-05T00:00:00Z,5503.41
2024-09-06T00:00:00Z,5408.42
2024-09-09T00:00:00Z,5471.05
2024-09-10T00:00:00Z,5495.52
2024-09-11T00:00:00Z,5554.13
2024-09-12T00:00:00Z,5595.76
2024-09-13T00:00:00Z,5626.02
2024-09-16T00:00:00Z,5633.09
2024-09-17T00:00:00Z,5634.58
2024-09-18T00:00:00Z,5618.26
2024-09-19T00:00:00Z,5713.64
2024-09-20T00:00:00Z,5702.55
2024-09-23T00:00:00Z,5718.57
2024-09-24T00:00:00Z,5732.93
2024-09-25T00:00:00Z,5722.26
2024-09-26T00:00:00Z,5745.37
2024-09-27T00:00:00Z,5738.17
2024-09-30T00:00:00Z,5762.48
2024-10-01T00:00:00Z,5708.75
2024-10-02T00:00:00Z,5709.54
2024-10-03T00:00:00Z,5699.94
2024-10-04T00:00:00Z,5751.07
2024-10-07T00:00:00Z,5695.94
2024-10-08T00:00:00Z,5751.13
2024-10-09T00:00:00Z,5792.04
2024-10-10T00:00:00Z,5780.05
2024-10-11T00:00:00Z,5815.03
2024-10-14T00:00:00Z,5859.85
2024-10-15T00:00:00Z,5815.26
2024-10-16T00:00:00Z,5842.47
2024-10-17T00:00:00Z,5841.47
2024-10-18T00:00:00Z,5864.67
2024-10-21T00:00:00Z,5853.98
2024-10-22T00:00:00Z,5851.2
2024-10-23T00:00:00Z,5797.42
2024-10-24T00:00:00Z,5809.86
2024-10-25T00:00:00Z,5808.12
2024-10-28T00:00:00Z,5823.52
2024-10-29T00:00:00Z,5832.92
2024-10-30T00:00:00Z,5813.67
2024-10-31T00:00:00Z,5705.45
2024-11-01T00:00:00Z,5728.8
2024-11-04T00:00:00Z,5712.69
2024-11-05T00:00:00Z,5782.76
2024-11-06T00:00:00Z,5929.04
2024-11-07T00:00:00Z,5973.1
2024-11-08T00:00:00Z,5995.54
2024-11-11T00:00:00Z,6001.35
2024-11-12T00:00:00Z,5983.99
2024-11-13T00:00:00Z,5985.38
2024-11-14T00:00:00Z,5949.17
2024-11-15T00:00:00Z,5870.62
2024-11-18T00:00:00Z,5893.62
2024-11-19T00:00:00Z,5916.98
2024-11-20T00:00:00Z,5917.11
2024-11-21T00:00:00Z,5948.71
2024-11-22T00:00:00Z,5969.34
2024-11-25T00:00:00Z,5987.37
2024-11-26T00:00:00Z,6021.63
2024-11-27T00:00:00Z,5998.74
2024-11-29T00:00:00Z,6032.38
2024-12-02T00:00:00Z,6047.15
2024-12-03T00:00:00Z,6049.88
2024-12-04T00:00:00Z,6086.49
2024-12-05T00:00:00Z,6075.11
2024-12-06T00:00:00Z,6090.27
2024-12-09T00:00:00Z,6052.85
2024-12-10T00:00:00Z,6034.91
2024-12-11T00:00:00Z,6084.19
2024-12-12T00:00:00Z,6051.25
2024-12-13T00:00:00Z,6051.09
2024-12-16T00:00:00Z,6074.08
2024-12-17T00:00:00Z,6050.61
2024-12-18T00:00:00Z,5872.16
2024-12-19T00:00:00Z,5867.08
2024-12-20T00:00:00Z,5930.85
2024-12-23T00:00:00Z,5974.07
2024-12-24T00:00:00Z,6040.04
2024-12-26T00:00:00Z,6037.59
2024-12-27T00:00:00Z,5970.84
2024-12-30T00:00:00Z,5906.94
2024-12-31T00:00:00Z,5881.63
2025-01-02T00:00:00Z,5868.55
2025-01-03T00:00:00Z,5942.47
2025-01-06T00:00:00Z,5975.38
2025-01-07T00:00:00Z,5909.03
2025-01-08T00:00:00Z,5918.25
2025-01-10T00:00:00Z,5827.04
2025-01-13T00:00:00Z,5836.22
2025-01-14T00:00:00Z,5842.91
2025-01-15T00:00:00Z,5949.91
2025-01-16T00:00:00Z,5937.34
2025-01-17T00:00:00Z,5996.66
2025-01-21T00:00:00Z,6049.24
2025-01-22T00:00:00Z,6086.37
2025-01-23T00:00:00Z,6118.71
2025-01-24T00:00:00Z,6101.24
2025-01-27T00:00:00Z,6012.28
2025-01-28T00:00:00Z,6067.7
2025-01-29T00:00:00Z,6039.31
2025-01-30T00:00:00Z,6071.17
2025-01-31T00:00:00Z,6040.53
2025-02-03T00:00:00Z,5994.57
2025-02-04T00:00:00Z,6037.88
2025-02-05T00:00:00Z,6061.48
2025-02-06T00:00:00Z,6083.57
2025-02-07T00:00:00Z,6025.99
2025-02-10T00:00:00Z,6066.44
2025-02-11T00:00:00Z,6068.5
2025-02-12T00:00:00Z,6051.97
