candidate_id,family,status,failures,trade_count,oos_trade_count,mean_stress_bps,median_stress_bps,win_rate,t_stat,is_mean_stress_bps,is_win_rate,oos_mean_stress_bps,oos_win_rate,positive_year_count,negative_year_count,worst_year_mean_stress_bps,cost_x15_mean_stress_bps,cost_x2_mean_stress_bps,declustered_trade_count,declustered_mean_stress_bps,declustered_win_rate,max_direction_share,max_day_share,first_entry_utc,last_entry_utc,span_days,params
S56A_CW192_P30_B8_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;worst_year_lt_min,15,3,5.275675533354619,9.443471401344059,0.6666666666666666,0.6209333425503791,2.4088663260166743,0.5833333333333334,16.742912362706395,1.0,2,1,-5.094840026264251,3.7846736667777563,2.2936718002008956,14,6.270324023706132,0.7142857142857143,0.6,0.13333333333333333,2022-06-17T05:20:00Z,2026-05-20T04:20:00Z,1432.9583333333333,"{""buffer_bps"": 8, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P20_B5_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,34,7,12.788548420405327,1.7053800488892965,0.5294117647058824,1.8954727292592397,12.061396269545268,0.5185185185185185,15.59327814515127,0.5714285714285714,2,2,-11.339094016060356,11.297546553828466,9.806544687251607,34,12.788548420405327,0.5294117647058824,0.6764705882352942,0.058823529411764705,2023-03-28T20:50:00Z,2026-06-12T11:50:00Z,1171.625,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW192_P20_B5_F2_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,34,7,6.067271105282661,-1.791553809875853,0.4411764705882353,1.0786876470927884,3.650484671598296,0.3333333333333333,15.38916163520807,0.8571428571428571,2,2,-4.526919964786779,4.576269238705799,3.085267372128939,34,6.067271105282661,0.4411764705882353,0.6764705882352942,0.058823529411764705,2023-03-28T20:50:00Z,2026-06-12T11:50:00Z,1171.625,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P20_B5_F1_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,45,9,0.6840606655371188,3.438267202279753,0.5555555555555556,0.1576556579210825,-2.9155387930569447,0.5,15.082458499913372,0.7777777777777778,2,3,-8.6079338996061,-0.8069412010397432,-2.2979430676166035,44,1.0834161836007075,0.5681818181818182,0.5333333333333333,0.044444444444444446,2022-07-04T00:05:00Z,2026-06-12T07:35:00Z,1439.3125,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 1, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P20_B5_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,62,13,2.5276557695947566,0.8298429259963298,0.5161290322580645,0.9506075773712473,-0.6808039655862206,0.46938775510204084,14.621080925276901,0.6923076923076923,2,3,-5.501799230513763,1.0366539030178956,-0.45434796355896473,60,2.259006948954206,0.5166666666666667,0.5161290322580645,0.03225806451612903,2022-08-15T17:50:00Z,2026-06-18T20:35:00Z,1403.1145833333333,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P20_B5_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,62,13,5.233792104301111,1.6055018485397254,0.532258064516129,1.077660258238022,2.878224930315847,0.5306122448979592,14.112468375476336,0.5384615384615384,2,3,-5.621334550598503,3.742790237724249,2.2517883711473883,60,4.488538046509986,0.5166666666666667,0.5161290322580645,0.03225806451612903,2022-08-15T17:50:00Z,2026-06-18T20:35:00Z,1403.1145833333333,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P30_B5_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,132,27,3.5075819839903697,-0.25849568576357096,0.4772727272727273,1.108349069809239,0.8596468763674533,0.44761904761904764,13.805107402523927,0.5925925925925926,1,4,-3.8324072951573624,2.016580117413506,0.525578250836646,129,3.0353509568004413,0.46511627906976744,0.5151515151515151,0.022727272727272728,2022-05-05T20:20:00Z,2026-06-18T20:35:00Z,1505.0104166666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
S56B_M3040_VAL32_IMP2_MIN18_PB6_H18,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,343,69,0.945973456517763,-3.030915686746016,0.43731778425655976,0.44263952662123757,-2.24845426502113,0.4343065693430657,13.631092234802638,0.4492753623188406,1,4,-3.7956738612306338,-0.5450284100591001,-2.03603027663596,328,-0.40029273035783147,0.42073170731707316,0.5072886297376094,0.01749271137026239,2022-05-03T07:20:00Z,2026-06-19T10:35:00Z,1508.1354166666667,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 6, ""value_sma"": 32}"
S56A_CW96_P20_B5_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,36,8,2.4961407746595734,1.415476132174629,0.5277777777777778,0.6496994012335653,-0.48888772281614784,0.5,12.943740515824597,0.625,2,3,-14.578797702821296,1.0051389080827118,-0.48586295849414873,35,2.2451061530034333,0.5142857142857142,0.6666666666666666,0.05555555555555555,2022-10-24T02:50:00Z,2026-06-18T20:35:00Z,1333.7395833333333,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW192_P20_B5_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,37,8,2.880276174192567,0.24880910367855336,0.5135135135135135,0.44148384159064963,0.1515906861634489,0.5172413793103449,12.771761068298119,0.5,1,3,-8.656510000443832,1.3892743076157048,-0.10172755896115389,36,2.508680490603415,0.5,0.7567567567567568,0.08108108108108109,2023-03-28T22:05:00Z,2026-06-12T12:05:00Z,1171.5833333333333,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P30_B5_F3_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,120,24,4.6461401099099415,1.091302522626134,0.5416666666666666,2.185557730801897,2.67998187917912,0.5208333333333334,12.510773032833228,0.625,2,3,-2.603763910107373,3.1551382433330804,1.6641363767562196,116,4.459345546023706,0.5344827586206896,0.5333333333333333,0.025,2022-05-05T20:20:00Z,2026-06-18T20:35:00Z,1505.0104166666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW96_P30_B5_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;negative_years_gt_max;worst_year_lt_min,91,19,5.602426025046217,-2.715502297377479,0.4725274725274725,1.3838821909173515,3.7917997580624796,0.4861111111111111,12.463746615721428,0.42105263157894735,3,2,-5.644963166997844,4.111424158469355,2.620422291892495,91,5.602426025046217,0.4725274725274725,0.5494505494505495,0.04395604395604396,2022-05-25T09:50:00Z,2026-06-12T20:05:00Z,1479.4270833333333,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW96_P30_B5_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,85,17,5.957113818115322,1.9839867562221145,0.5294117647058824,1.7640935302092193,4.458378173696574,0.5147058823529411,11.95205639579031,0.5882352941176471,3,2,-4.458379911720635,4.466111951538461,2.9751100849616,83,5.836325191388029,0.5180722891566265,0.611764705882353,0.03529411764705882,2022-05-25T10:05:00Z,2026-06-18T20:35:00Z,1485.4375,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56B_M3040_VAL32_IMP2_MIN18_PB3_H18,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,159,32,0.8280842514957986,-3.070250382538673,0.42138364779874216,0.27849408821580024,-1.961384461695436,0.4094488188976378,11.898788206973512,0.46875,2,3,-4.061137826670317,-0.6629176150810627,-2.1539194816579235,155,-0.05104733266333303,0.4129032258064516,0.5471698113207547,0.018867924528301886,2022-05-31T09:20:00Z,2026-06-15T07:35:00Z,1475.9270833333333,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56B_M3020_VAL32_IMP2_MIN18_PB3_H12,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,179,36,1.6088656683306697,-1.801667584398877,0.46368715083798884,0.6714286017187754,-0.9055102375602014,0.4405594405594406,11.59652551673052,0.5555555555555556,2,3,-3.5681419011305686,0.1178638017538087,-1.3731380648230513,175,0.890968546594953,0.46285714285714286,0.5363128491620112,0.01675977653631285,2022-05-06T17:35:00Z,2026-06-15T07:35:00Z,1500.5833333333333,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 20, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56A_CW96_P30_B5_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,98,20,4.1475865160640435,-0.46152950898230527,0.4897959183673469,1.034836950427221,2.2565266622466655,0.48717948717948717,11.522719945951817,0.5,2,3,-4.6847091200076925,2.6565846494871814,1.1655827829103216,97,4.02273977103994,0.4845360824742268,0.5612244897959183,0.04081632653061224,2022-05-25T10:05:00Z,2026-06-18T20:35:00Z,1485.4375,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
S56B_M3040_VAL32_IMP2_MIN18_PB6_H12,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,343,69,-0.16863120450265748,-1.8734257495123894,0.47230320699708456,-0.0844901385513902,-3.111977985842126,0.45985401459854014,11.519441521396102,0.5217391304347826,2,3,-5.55946118161853,-1.6596330710795186,-3.150634937656379,328,-1.2174417835502214,0.4603658536585366,0.5072886297376094,0.01749271137026239,2022-05-03T07:20:00Z,2026-06-19T10:35:00Z,1508.1354166666667,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 6, ""value_sma"": 32}"
S56B_M3020_VAL32_IMP2_MIN18_PB3_H18,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,median_stress_lt_min;win_rate_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,179,36,2.5931725372398056,-2.1045269177372523,0.45251396648044695,1.0513969027361323,0.3583487404090944,0.43356643356643354,11.470389285761796,0.5277777777777778,3,2,-2.7154907958008785,1.1021706706629448,-0.3888311959139154,175,1.7797506010724273,0.44571428571428573,0.5363128491620112,0.01675977653631285,2022-05-06T17:35:00Z,2026-06-15T07:35:00Z,1500.5833333333333,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 20, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56A_CW192_P30_B5_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;negative_years_gt_max;worst_year_lt_min,89,18,4.64940062085233,-0.34293635661596955,0.4943820224719101,1.1277209399419033,2.9251189143616876,0.5352112676056338,11.450734018676535,0.3333333333333333,3,2,-7.391591555108158,3.1583987542754683,1.6673968876986092,89,4.64940062085233,0.4943820224719101,0.6404494382022472,0.0449438202247191,2022-05-25T09:50:00Z,2026-06-16T00:05:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW96_P20_B5_F3_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,31,7,9.48188641779152,4.703542857088985,0.6774193548387096,1.7819585231638246,9.07398308178701,0.6666666666666666,10.880412141235563,0.7142857142857143,3,2,-14.578797702821296,7.990884551214659,6.4998826846378,29,9.477930685472982,0.6551724137931034,0.7096774193548387,0.0967741935483871,2022-10-24T02:50:00Z,2026-06-18T20:35:00Z,1333.7395833333333,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW48_P30_B5_F2_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,121,25,5.11971211521352,1.423176483456373,0.5454545454545454,1.3513918240114657,3.6738973043353247,0.5520833333333334,10.67164098898579,0.52,2,3,-3.90435436120531,3.626541108527219,2.1333701018409177,119,5.162738714275697,0.5462184873949579,0.5371900826446281,0.024793388429752067,2022-05-05T20:05:00Z,2026-06-12T20:05:00Z,1499.0,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 2, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW48_P30_B5_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;oos_win_rate_lt_min;negative_years_gt_max;worst_year_lt_min,128,26,5.728013820218245,0.14263857564649185,0.5078125,1.8064074104456787,4.536436300486352,0.5196078431372549,10.402664089935673,0.46153846153846156,3,2,-3.9275233377751237,4.2349614383816805,2.7419090565451154,127,5.731523146419174,0.5039370078740157,0.53125,0.0234375,2022-05-05T20:05:00Z,2026-06-12T20:05:00Z,1499.0,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW48_P30_B8_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,25,5,3.1435553803975766,-7.38925304954185,0.4,0.4411946995964334,1.4781561393347264,0.4,9.805152344648992,0.4,2,2,-10.814468939942984,1.652553513820717,0.16155164724385662,24,1.882252450472702,0.375,0.56,0.08,2022-06-13T02:50:00Z,2026-06-08T04:35:00Z,1456.0729166666667,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW48_P20_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,195,39,3.372362096618339,0.42409439896605994,0.5076923076923077,1.7799336596721882,1.798590398598774,0.48717948717948717,9.667448888696592,0.5897435897435898,2,3,-2.608936513827233,1.8809654771984492,0.38956885777856126,190,2.878764992545743,0.49473684210526314,0.517948717948718,0.015384615384615385,2022-05-05T22:05:00Z,2026-06-18T20:35:00Z,1504.9375,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW96_P20_B8_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;cost_x2_mean_lt_min,7,2,1.1819086235837268,-8.649403331566567,0.42857142857142855,0.06390214107755933,-2.192905429929394,0.4,9.618943757366528,0.5,1,0,1.1819086235837288,-0.3090932429931347,-1.8000951095699966,6,2.8204606161087757,0.5,0.5714285714285714,0.2857142857142857,2026-02-02T20:35:00Z,2026-04-09T02:50:00Z,65.26041666666667,"{""buffer_bps"": 8, ""cw"": 96, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW48_P20_B8_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,8,2,0.45549626651064123,-5.852062232754449,0.375,0.028372524143284505,-2.5989862304413216,0.3333333333333333,9.618943757366528,0.5,1,2,-16.045238774066114,-1.0355056000662217,-2.526507466643083,7,1.7561962090930991,0.42857142857142855,0.75,0.25,2024-11-25T08:20:00Z,2026-04-09T02:50:00Z,499.7708333333333,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 20}"
