entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2022-10-20 13:00:00+00:00,1634.26,1,2.3375000000000057,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-10-20,2022-10-20 13:40:00,1636.13,tp,1.8700000000001182,1.8700000000001182,1.5200000000001181,0.4700000000001183,-0.2299999999998814
2022-10-21 13:00:00+00:00,1625.37,1,2.311249999999994,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-10-21,2022-10-21 14:22:00,1627.2189999999998,tp,1.8489999999999327,1.8489999999999327,1.4989999999999326,0.4489999999999328,-0.25100000000006695
2022-11-04 13:00:00+00:00,1649.77,1,2.5146874999999795,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-11-04,2022-11-04 13:09:00,1651.7817499999999,tp,2.0117499999998927,2.0117499999998927,1.6617499999998926,0.6117499999998928,-0.08825000000010697
2022-11-10 13:00:00+00:00,1706.65,-1,1.950624999999981,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-11-10,2022-11-10 13:38:00,1708.2105000000001,sl,-1.5605000000000473,-1.5605000000000473,-1.9105000000000474,-2.960500000000047,-3.660500000000047
2022-11-18 13:00:00+00:00,1764.9,1,1.927187499999981,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-11-18,2022-11-18 13:20:00,1763.35825,sl,-1.5417500000000928,-1.5417500000000928,-1.8917500000000929,-2.9417500000000927,-3.6417500000000924
2022-11-29 13:00:00+00:00,1755.72,1,1.7274999999999991,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-11-29,2022-11-29 13:09:00,1754.338,sl,-1.3820000000000618,-1.3820000000000618,-1.732000000000062,-2.7820000000000618,-3.4820000000000615
2022-12-01 13:00:00+00:00,1776.6,-1,2.096250000000026,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-12-01,2022-12-01 13:10:00,1778.277,sl,-1.6770000000001346,-1.6770000000001346,-2.0270000000001347,-3.0770000000001345,-3.7770000000001342
2022-12-07 13:00:00+00:00,1772.14,1,1.8753124999999855,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-12-07,2022-12-07 13:10:00,1773.6402500000002,tp,1.500250000000051,1.500250000000051,1.1502500000000508,0.10025000000005102,-0.5997499999999487
2022-12-14 13:00:00+00:00,1808.26,-1,1.7106250000000074,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-12-14,2022-12-14 13:37:00,1806.8915,tp,1.36850000000004,1.36850000000004,1.01850000000004,-0.03149999999995989,-0.7314999999999596
2022-12-23 13:00:00+00:00,1798.64,1,1.4571874999999892,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-12-23,2022-12-23 13:29:00,1797.4742500000002,sl,-1.165749999999889,-1.165749999999889,-1.5157499999998891,-2.565749999999889,-3.2657499999998887
2023-01-06 13:00:00+00:00,1836.9,-1,1.8771874999999838,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-01-06,2023-01-06 13:19:00,1838.40175,sl,-1.5017499999999018,-1.5017499999999018,-1.8517499999999019,-2.9017499999999017,-3.6017499999999014
2023-01-10 13:00:00+00:00,1874.15,1,1.8334374999999952,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-01-10,2023-01-10 13:26:00,1875.6167500000001,tp,1.4667500000000473,1.4667500000000473,1.1167500000000472,0.06675000000004738,-0.6332499999999524
2023-02-02 13:00:00+00:00,1952.23,1,2.1259374999999636,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-02-02,2023-02-02 13:24:00,1953.93075,tp,1.700749999999971,1.700749999999971,1.3507499999999708,0.300749999999971,-0.39925000000002875
2023-02-03 13:00:00+00:00,1912.05,-1,2.2581249999999926,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-02-03,2023-02-03 13:08:00,1910.2435,tp,1.8064999999999145,1.8064999999999145,1.4564999999999144,0.4064999999999146,-0.29350000000008514
2023-02-14 13:00:00+00:00,1859.56,1,1.9915624999999864,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-02-14,2023-02-14 13:12:00,1857.96675,sl,-1.5932499999998981,-1.5932499999998981,-1.9432499999998982,-2.993249999999898,-3.693249999999898
2023-02-17 13:00:00+00:00,1822.98,-1,2.2378124999999898,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-02-17,2023-02-17 13:29:00,1824.77025,sl,-1.7902500000000146,-1.7902500000000146,-2.1402500000000146,-3.1902500000000145,-3.890250000000014
2023-02-24 13:00:00+00:00,1822.42,-1,1.8281249999999716,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-02-24,2023-02-24 13:07:00,1820.9575,tp,1.462500000000091,1.462500000000091,1.1125000000000909,0.06250000000009104,-0.6374999999999087
2023-03-01 13:00:00+00:00,1835.1,1,1.9590625000000017,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-01,2023-03-01 13:22:00,1836.66725,tp,1.5672500000000582,1.5672500000000582,1.2172500000000581,0.1672500000000583,-0.5327499999999414
2023-03-02 13:00:00+00:00,1831.93,-1,1.6778125000000017,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-02,2023-03-02 13:22:00,1833.27225,sl,-1.3422499999999218,-1.3422499999999218,-1.6922499999999219,-2.7422499999999217,-3.4422499999999214
2023-03-08 13:00:00+00:00,1814.03,1,1.3903125000000287,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-08,2023-03-08 13:05:00,1815.14225,tp,1.112250000000131,1.112250000000131,0.762250000000131,-0.28774999999986894,-0.9877499999998687
2023-03-10 13:00:00+00:00,1833.02,1,1.9996875000000003,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-10,2023-03-10 13:14:00,1834.61975,tp,1.5997500000000855,1.5997500000000855,1.2497500000000854,0.19975000000008558,-0.5002499999999142
2023-03-16 13:00:00+00:00,1923.16,1,2.7987500000000054,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-16,2023-03-16 13:33:00,1925.3990000000001,tp,2.2390000000000327,2.2390000000000327,1.8890000000000327,0.8390000000000328,0.1390000000000331
2023-03-23 13:00:00+00:00,1977.55,1,2.9753124999999656,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-03-23,2023-03-23 14:23:00,1979.93025,tp,2.3802499999999327,2.3802499999999327,2.0302499999999326,0.9802499999999328,0.28024999999993305
2023-04-04 13:00:00+00:00,1982.88,1,1.9118749999999949,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-04-04,2023-04-04 13:04:00,1981.3505,sl,-1.5295000000000982,-1.5295000000000982,-1.8795000000000983,-2.929500000000098,-3.629500000000098
2023-04-20 13:00:00+00:00,2000.14,1,2.317812499999981,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-04-20,2023-04-20 13:29:00,2001.9942500000002,tp,1.8542500000000928,1.8542500000000928,1.5042500000000927,0.45425000000009286,-0.24574999999990688
2023-04-26 13:00:00+00:00,1999.58,1,1.9056249999999864,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-04-26,2023-04-26 14:12:00,1998.0555,sl,-1.524499999999989,-1.524499999999989,-1.8744999999999892,-2.924499999999989,-3.6244999999999887
2023-05-02 13:00:00+00:00,1983.74,1,1.7743749999999991,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-05-02,2023-05-02 13:11:00,1985.1595,tp,1.419499999999971,1.419499999999971,1.0694999999999708,0.019499999999970985,-0.6805000000000287
2023-05-09 13:00:00+00:00,2028.17,1,1.7118750000000134,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-05-09,2023-05-09 13:17:00,2029.5395,tp,1.3695000000000164,1.3695000000000164,1.0195000000000163,-0.03049999999998354,-0.7304999999999833
2023-05-10 13:00:00+00:00,2029.57,-1,1.5465625000000074,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-05-10,2023-05-10 13:17:00,2030.8072499999998,sl,-1.2372499999999036,-1.2372499999999036,-1.5872499999999037,-2.6372499999999035,-3.3372499999999032
2023-05-19 13:00:00+00:00,1967.58,1,1.923125000000006,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-05-19,2023-05-19 13:08:00,1966.0414999999998,sl,-1.5385000000001128,-1.5385000000001128,-1.8885000000001129,-2.9385000000001127,-3.6385000000001124
2023-06-06 13:00:00+00:00,1962.18,1,1.7003125000000097,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-06-06,2023-06-06 13:31:00,1963.54025,tp,1.3602499999999509,1.3602499999999509,1.0102499999999508,-0.039750000000049024,-0.7397500000000488
2023-06-09 13:00:00+00:00,1961.67,-1,1.2574999999999719,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-06-09,2023-06-09 13:14:00,1962.6760000000002,sl,-1.0060000000000855,-1.0060000000000855,-1.3560000000000856,-2.4060000000000854,-3.106000000000085
2023-06-19 13:00:00+00:00,1950.15,-1,1.474062499999981,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-06-19,2023-06-19 13:52:00,1948.9707500000002,tp,1.1792499999999109,1.1792499999999109,0.8292499999999109,-0.22075000000008904,-0.9207500000000888
2023-06-21 13:00:00+00:00,1933.15,-1,1.707499999999996,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-06-21,2023-06-21 13:22:00,1934.516,sl,-1.3659999999999854,-1.3659999999999854,-1.7159999999999855,-2.7659999999999854,-3.465999999999985
2023-06-27 13:00:00+00:00,1924.11,-1,1.4012499999999974,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-06-27,2023-06-27 13:16:00,1922.9889999999998,tp,1.1210000000000946,1.1210000000000946,0.7710000000000946,-0.2789999999999053,-0.9789999999999051
2023-07-17 13:00:00+00:00,1958.59,1,1.663749999999986,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-07-17,2023-07-17 13:56:00,1957.259,sl,-1.3309999999999036,-1.3309999999999036,-1.6809999999999037,-2.7309999999999035,-3.4309999999999032
2023-07-31 13:00:00+00:00,1956.73,1,1.4906250000000227,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-07-31,2023-07-31 13:17:00,1957.9225000000001,tp,1.1925000000001091,1.1925000000001091,0.8425000000001092,-0.20749999999989077,-0.9074999999998905
2023-08-04 13:00:00+00:00,1933.57,-1,1.4018749999999756,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-04,2023-08-04 13:08:00,1932.4485,tp,1.121499999999969,1.121499999999969,0.7714999999999691,-0.27850000000003083,-0.9785000000000306
2023-08-07 13:00:00+00:00,1934.33,-1,1.3906250000000284,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-07,2023-08-07 13:04:00,1935.4424999999999,sl,-1.1124999999999545,-1.1124999999999545,-1.4624999999999546,-2.5124999999999544,-3.212499999999954
2023-08-09 13:00:00+00:00,1925.71,-1,1.275312499999984,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-09,2023-08-09 13:52:00,1924.68975,tp,1.0202500000000327,1.0202500000000327,0.6702500000000328,-0.37974999999996717,-1.079749999999967
2023-08-10 13:00:00+00:00,1920.26,1,1.3531249999999773,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-10,2023-08-10 13:27:00,1921.3425,tp,1.0824999999999818,1.0824999999999818,0.7324999999999818,-0.3175000000000181,-1.0175000000000178
2023-08-15 13:00:00+00:00,1904.71,-1,1.268437500000033,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-15,2023-08-15 13:17:00,1903.69525,tp,1.0147500000000491,1.0147500000000491,0.6647500000000491,-0.3852499999999508,-1.0852499999999505
2023-08-16 13:00:00+00:00,1906.15,1,1.0440624999999812,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-16,2023-08-16 14:13:00,1905.31475,sl,-0.8352500000000873,-0.8352500000000873,-1.1852500000000874,-2.2352500000000872,-2.935250000000087
2023-08-21 13:00:00+00:00,1889.11,-1,1.515625,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-21,2023-08-21 13:22:00,1887.8974999999998,tp,1.212500000000091,1.212500000000091,0.862500000000091,-0.18749999999990896,-0.8874999999999087
2023-08-23 13:00:00+00:00,1902.72,1,1.2959374999999937,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-23,2023-08-23 13:29:00,1901.68325,sl,-1.0367499999999836,-1.0367499999999836,-1.3867499999999837,-2.4367499999999835,-3.1367499999999833
2023-08-24 13:00:00+00:00,1919.41,-1,1.3396875000000037,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-24,2023-08-24 13:05:00,1920.4817500000001,sl,-1.0717500000000655,-1.0717500000000655,-1.4217500000000656,-2.4717500000000654,-3.171750000000065
2023-08-28 13:00:00+00:00,1913.83,-1,1.0396875000000279,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-28,2023-08-28 13:34:00,1914.66175,sl,-0.8317500000000564,-0.8317500000000564,-1.1817500000000565,-2.2317500000000563,-2.931750000000056
2023-08-29 13:00:00+00:00,1924.21,-1,1.1256250000000065,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-29,2023-08-29 13:13:00,1923.3095,tp,0.9004999999999654,0.9004999999999654,0.5504999999999655,-0.49950000000003447,-1.1995000000000342
2023-08-30 13:00:00+00:00,1938.04,1,0.9859374999999844,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-08-30,2023-08-30 13:10:00,1937.25125,sl,-0.7887499999999363,-0.7887499999999363,-1.1387499999999364,-2.1887499999999362,-2.888749999999936
2023-09-13 13:00:00+00:00,1911.23,1,1.1040624999999906,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-09-13,2023-09-13 13:58:00,1912.11325,tp,0.8832500000000891,0.8832500000000891,0.5332500000000892,-0.5167499999999108,-1.2167499999999105
2023-09-15 13:00:00+00:00,1918.13,1,1.1187500000000057,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-09-15,2023-09-15 13:35:00,1917.2350000000001,sl,-0.8949999999999818,-0.8949999999999818,-1.244999999999982,-2.2949999999999817,-2.9949999999999815
2023-09-28 13:00:00+00:00,1875.97,1,1.2062500000000185,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-09-28,2023-09-28 13:16:00,1875.005,sl,-0.9649999999999181,-0.9649999999999181,-1.3149999999999182,-2.364999999999918,-3.064999999999918
2023-11-02 13:00:00+00:00,1988.8,1,1.4799999999999827,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-02,2023-11-02 13:13:00,1989.984,tp,1.183999999999969,1.183999999999969,0.8339999999999691,-0.21600000000003083,-0.9160000000000306
2023-11-06 13:00:00+00:00,1987.11,1,1.4678125000000222,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-06,2023-11-06 14:15:00,1985.9357499999999,sl,-1.174250000000029,-1.174250000000029,-1.5242500000000292,-2.574250000000029,-3.2742500000000287
2023-11-10 13:00:00+00:00,1953.64,-1,1.5803125000000051,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-10,2023-11-10 13:13:00,1952.3757500000002,tp,1.2642499999999472,1.2642499999999472,0.9142499999999473,-0.13575000000005266,-0.8357500000000524
2023-11-14 13:00:00+00:00,1946.75,1,1.1421874999999915,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-14,2023-11-14 13:27:00,1945.83625,sl,-0.9137499999999363,-0.9137499999999363,-1.2637499999999364,-2.3137499999999362,-3.013749999999936
2023-11-23 13:00:00+00:00,1993.79,-1,1.5484374999999702,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-23,2023-11-23 14:31:00,1992.55125,tp,1.2387499999999818,1.2387499999999818,0.8887499999999818,-0.1612500000000181,-0.8612500000000178
2023-11-24 13:00:00+00:00,1995.93,1,1.2868749999999949,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-24,2023-11-24 13:12:00,1994.9005,sl,-1.0295000000000982,-1.0295000000000982,-1.3795000000000983,-2.429500000000098,-3.129500000000098
2023-11-27 13:00:00+00:00,2014.27,1,1.7134374999999835,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-27,2023-11-27 13:17:00,2012.89925,sl,-1.3707500000000437,-1.3707500000000437,-1.7207500000000437,-2.7707500000000436,-3.4707500000000433
2023-11-28 13:00:00+00:00,2014.86,-1,1.3481250000000031,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-11-28,2023-11-28 14:16:00,2015.9385,sl,-1.0785000000000764,-1.0785000000000764,-1.4285000000000765,-2.4785000000000763,-3.178500000000076
2023-12-12 13:00:00+00:00,1986.28,1,1.5512500000000244,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-12-12,2023-12-12 13:14:00,1987.521,tp,1.2409999999999854,1.2409999999999854,0.8909999999999855,-0.15900000000001446,-0.8590000000000142
2023-12-19 13:00:00+00:00,2025.7,1,1.4574999999999818,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-12-19,2023-12-19 13:17:00,2026.866,tp,1.16599999999994,1.16599999999994,0.81599999999994,-0.23400000000005994,-0.9340000000000597
2023-12-21 13:00:00+00:00,2033.96,-1,1.2453124999999758,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-12-21,2023-12-21 13:23:00,2034.95625,sl,-0.9962499999999181,-0.9962499999999181,-1.3462499999999182,-2.396249999999918,-3.096249999999918
2023-12-26 13:00:00+00:00,2063.47,-1,1.1103125000000063,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2023-12-26,2023-12-26 14:16:00,2062.58175,tp,0.8882499999999709,0.8882499999999709,0.5382499999999709,-0.511750000000029,-1.2117500000000287
2024-01-08 13:00:00+00:00,2027.11,-1,2.466562499999988,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-01-08,2024-01-08 13:18:00,2025.13675,tp,1.9732500000000073,1.9732500000000073,1.6232500000000072,0.5732500000000074,-0.12674999999999237
2024-01-09 13:00:00+00:00,2034.98,1,2.027812500000003,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-01-09,2024-01-09 15:24:00,2033.3577500000001,sl,-1.6222499999998945,-1.6222499999998945,-1.9722499999998946,-3.0222499999998944,-3.722249999999894
2024-01-15 13:00:00+00:00,2053.46,-1,1.6362499999999898,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-01-15,2024-01-15 13:15:00,2052.151,tp,1.3090000000001965,1.3090000000001965,0.9590000000001965,-0.09099999999980346,-0.7909999999998032
2024-01-22 13:00:00+00:00,2022.7,-1,2.1875,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-01-22,2024-01-22 13:18:00,2024.45,sl,-1.75,-1.75,-2.1,-3.15,-3.8499999999999996
2024-01-26 13:00:00+00:00,2023.73,1,1.3821875000000006,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-01-26,2024-01-26 13:14:00,2022.62425,sl,-1.1057499999999436,-1.1057499999999436,-1.4557499999999437,-2.5057499999999435,-3.2057499999999433
2024-02-09 13:00:00+00:00,2032.43,-1,1.1737499999999983,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-02-09,2024-02-09 13:27:00,2033.3690000000001,sl,-0.9390000000000782,-0.9390000000000782,-1.2890000000000783,-2.339000000000078,-3.039000000000078
2024-03-11 13:00:00+00:00,2177.42,-1,1.833750000000009,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-03-11,2024-03-11 13:39:00,2178.887,sl,-1.4670000000000982,-1.4670000000000982,-1.8170000000000983,-2.867000000000098,-3.567000000000098
2024-03-12 13:00:00+00:00,2176.18,-1,1.6903125000000045,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-03-12,2024-03-12 13:10:00,2174.82775,tp,1.3522499999999127,1.3522499999999127,1.0022499999999126,-0.04775000000008722,-0.747750000000087
2024-03-13 13:00:00+00:00,2163.43,1,1.6715624999999932,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-03-13,2024-03-13 13:05:00,2162.09275,sl,-1.33725000000004,-1.33725000000004,-1.68725000000004,-2.73725000000004,-3.4372500000000397
2024-03-14 13:00:00+00:00,2170.47,-1,1.4546874999999915,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-03-14,2024-03-14 13:16:00,2169.3062499999996,tp,1.1637500000001637,1.1637500000001637,0.8137500000001637,-0.2362499999998362,-0.9362499999998359
