variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-06-11 12:30:00+00:00,2025-06-11 12:45:00+00:00,2025-06-11 13:45:00+00:00,3337.18,3332.28,4.9,4.55,4.2,3.5,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-07-03 10:15:00+00:00,2025-07-03 10:30:00+00:00,2025-07-03 11:30:00+00:00,3356.8,3355.06,1.74,1.39,1.04,0.34,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 15:15:00+00:00,3385.25,3387.82,-2.57,-2.92,-3.27,-3.97,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-26 10:15:00+00:00,2025-08-26 10:30:00+00:00,2025-08-26 11:30:00+00:00,3371.07,3378.99,-7.92,-8.27,-8.62,-9.32,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-27 16:45:00+00:00,2025-08-27 17:00:00+00:00,2025-08-27 18:00:00+00:00,3375.85,3386.57,-10.72,-11.07,-11.42,-12.12,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,2025-09-10 17:15:00+00:00,3645.67,3653.68,-8.01,-8.36,-8.71,-9.41,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-10-31 16:30:00+00:00,4029.28,4013.99,15.29,14.94,14.59,13.89,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-06 10:00:00+00:00,2025-11-06 10:15:00+00:00,2025-11-06 11:15:00+00:00,4005.19,4012.7,-7.51,-7.86,-8.21,-8.91,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-12 12:30:00+00:00,2025-11-12 12:45:00+00:00,2025-11-12 13:45:00+00:00,4119.61,4128.26,-8.65,-9.0,-9.35,-10.05,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-20 15:45:00+00:00,2025-11-20 16:00:00+00:00,2025-11-20 17:00:00+00:00,4081.72,4090.15,-8.43,-8.78,-9.13,-9.83,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-28 15:45:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28 17:00:00+00:00,4172.71,4195.55,-22.84,-23.19,-23.54,-24.24,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-18 16:30:00+00:00,2025-12-18 16:45:00+00:00,2025-12-18 17:45:00+00:00,4334.36,4340.19,-5.83,-6.18,-6.53,-7.23,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-26 16:30:00+00:00,2025-12-26 16:45:00+00:00,2025-12-26 17:45:00+00:00,4524.71,4540.28,-15.57,-15.92,-16.27,-16.97,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-10 13:00:00+00:00,2026-02-10 13:15:00+00:00,2026-02-10 14:15:00+00:00,5046.16,5045.62,0.54,0.19,-0.16,-0.86,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 10:00:00+00:00,2026-02-20 10:15:00+00:00,2026-02-20 11:15:00+00:00,5010.58,5040.45,-29.87,-30.22,-30.57,-31.27,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 14:30:00+00:00,2026-02-20 14:45:00+00:00,2026-02-20 15:45:00+00:00,5010.47,5030.99,-20.52,-20.87,-21.22,-21.92,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 10:15:00+00:00,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,5170.91,5169.67,1.24,0.89,0.54,-0.16,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 14:00:00+00:00,2026-02-24 14:15:00+00:00,2026-02-24 15:15:00+00:00,5170.98,5155.8,15.18,14.83,14.48,13.78,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-03-25 16:00:00+00:00,2026-03-25 16:15:00+00:00,2026-03-25 17:15:00+00:00,4535.83,4547.7,-11.87,-12.22,-12.57,-13.27,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-01 08:00:00+00:00,2026-05-01 08:15:00+00:00,2026-05-01 09:15:00+00:00,4608.95,4600.65,8.3,7.95,7.6,6.9,london,8
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 09:15:00+00:00,2026-05-08 09:30:00+00:00,2026-05-08 10:30:00+00:00,4722.65,4702.2,20.45,20.1,19.75,19.05,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 13:45:00+00:00,2026-05-08 14:00:00+00:00,2026-05-08 15:00:00+00:00,4723.03,4717.82,5.21,4.86,4.51,3.81,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-19 11:00:00+00:00,2026-05-19 11:15:00+00:00,2026-05-19 12:15:00+00:00,4554.36,4538.24,16.12,15.77,15.42,14.72,london,11
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 13:45:00+00:00,2022-07-18 14:00:00+00:00,2022-07-18 15:30:00+00:00,1715.64,1711.41,4.23,3.88,3.53,2.83,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 16:45:00+00:00,2022-07-18 17:00:00+00:00,2022-07-18 18:30:00+00:00,1715.82,1710.11,5.71,5.36,5.01,4.31,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-11-01 09:30:00+00:00,2022-11-01 09:45:00+00:00,2022-11-01 11:15:00+00:00,1644.83,1645.81,-0.98,-1.33,-1.68,-2.38,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-13 15:15:00+00:00,2023-06-13 15:30:00+00:00,2023-06-13 17:00:00+00:00,1959.36,1952.65,6.71,6.36,6.01,5.31,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-07-05 16:30:00+00:00,2023-07-05 16:45:00+00:00,2023-07-05 18:15:00+00:00,1930.45,1923.77,6.68,6.33,5.98,5.28,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-05-15 16:45:00+00:00,2024-05-15 17:00:00+00:00,2024-05-15 18:30:00+00:00,2363.99,2384.64,-20.65,-21.0,-21.35,-22.05,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-06-13 15:45:00+00:00,2024-06-13 16:00:00+00:00,2024-06-13 17:30:00+00:00,2319.16,2309.24,9.92,9.57,9.22,8.52,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-07-18 11:30:00+00:00,2024-07-18 11:45:00+00:00,2024-07-18 13:15:00+00:00,2469.62,2463.58,6.04,5.69,5.34,4.64,london,11
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-26 16:45:00+00:00,2024-09-26 17:00:00+00:00,2024-09-26 18:30:00+00:00,2663.65,2669.91,-6.26,-6.61,-6.96,-7.66,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-11-29 15:45:00+00:00,2024-11-29 16:00:00+00:00,2024-11-29 17:30:00+00:00,2657.5,2651.58,5.92,5.57,5.22,4.52,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-11 07:30:00+00:00,2024-12-11 07:45:00+00:00,2024-12-11 09:15:00+00:00,2676.31,2692.43,-16.12,-16.47,-16.82,-17.52,london,7
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-27 15:30:00+00:00,2024-12-27 15:45:00+00:00,2024-12-27 17:15:00+00:00,2620.07,2615.07,5.0,4.65,4.3,3.6,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-05-22 13:30:00+00:00,2025-05-22 13:45:00+00:00,2025-05-22 15:15:00+00:00,3296.03,3306.98,-10.95,-11.3,-11.65,-12.35,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-06-11 12:30:00+00:00,2025-06-11 12:45:00+00:00,2025-06-11 14:15:00+00:00,3337.18,3331.07,6.11,5.76,5.41,4.71,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-07-03 10:15:00+00:00,2025-07-03 10:30:00+00:00,2025-07-03 12:00:00+00:00,3356.8,3355.82,0.98,0.63,0.28,-0.42,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 15:45:00+00:00,3385.25,3398.88,-13.63,-13.98,-14.33,-15.03,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-26 10:15:00+00:00,2025-08-26 10:30:00+00:00,2025-08-26 12:00:00+00:00,3371.07,3374.97,-3.9,-4.25,-4.6,-5.3,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-27 16:45:00+00:00,2025-08-27 17:00:00+00:00,2025-08-27 18:30:00+00:00,3375.85,3388.2,-12.35,-12.7,-13.05,-13.75,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,2025-09-10 17:45:00+00:00,3645.67,3648.84,-3.17,-3.52,-3.87,-4.57,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-10-31 17:00:00+00:00,4029.28,4014.5,14.78,14.43,14.08,13.38,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-06 10:00:00+00:00,2025-11-06 10:15:00+00:00,2025-11-06 11:45:00+00:00,4005.19,4011.96,-6.77,-7.12,-7.47,-8.17,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-12 12:30:00+00:00,2025-11-12 12:45:00+00:00,2025-11-12 14:15:00+00:00,4119.61,4131.23,-11.62,-11.97,-12.32,-13.02,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-20 15:45:00+00:00,2025-11-20 16:00:00+00:00,2025-11-20 17:30:00+00:00,4081.72,4092.03,-10.31,-10.66,-11.01,-11.71,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-28 15:45:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28 17:30:00+00:00,4172.71,4197.45,-24.74,-25.09,-25.44,-26.14,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-18 16:30:00+00:00,2025-12-18 16:45:00+00:00,2025-12-18 18:15:00+00:00,4334.36,4366.13,-31.77,-32.12,-32.47,-33.17,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-26 16:30:00+00:00,2025-12-26 16:45:00+00:00,2025-12-26 18:15:00+00:00,4524.71,4538.02,-13.31,-13.66,-14.01,-14.71,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-10 13:00:00+00:00,2026-02-10 13:15:00+00:00,2026-02-10 14:45:00+00:00,5046.16,5025.07,21.09,20.74,20.39,19.69,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 10:00:00+00:00,2026-02-20 10:15:00+00:00,2026-02-20 11:45:00+00:00,5010.58,5031.54,-20.96,-21.31,-21.66,-22.36,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 14:30:00+00:00,2026-02-20 14:45:00+00:00,2026-02-20 16:15:00+00:00,5010.47,5042.17,-31.7,-32.05,-32.4,-33.1,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 10:15:00+00:00,2026-02-24 10:30:00+00:00,2026-02-24 12:00:00+00:00,5170.91,5172.85,-1.94,-2.29,-2.64,-3.34,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 14:00:00+00:00,2026-02-24 14:15:00+00:00,2026-02-24 15:45:00+00:00,5170.98,5141.1,29.88,29.53,29.18,28.48,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-03-25 16:00:00+00:00,2026-03-25 16:15:00+00:00,2026-03-25 17:45:00+00:00,4535.83,4556.49,-20.66,-21.01,-21.36,-22.06,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-01 08:00:00+00:00,2026-05-01 08:15:00+00:00,2026-05-01 09:45:00+00:00,4608.95,4595.61,13.34,12.99,12.64,11.94,london,8
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 09:15:00+00:00,2026-05-08 09:30:00+00:00,2026-05-08 11:00:00+00:00,4722.65,4708.21,14.44,14.09,13.74,13.04,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 13:45:00+00:00,2026-05-08 14:00:00+00:00,2026-05-08 15:30:00+00:00,4723.03,4708.17,14.86,14.51,14.16,13.46,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h6,pdh_sweep_reject_short,SHORT,6,90,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-19 11:00:00+00:00,2026-05-19 11:15:00+00:00,2026-05-19 12:45:00+00:00,4554.36,4539.12,15.24,14.89,14.54,13.84,london,11
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 13:45:00+00:00,2022-07-18 14:00:00+00:00,2022-07-18 16:00:00+00:00,1715.64,1715.75,-0.11,-0.46,-0.81,-1.51,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 16:45:00+00:00,2022-07-18 17:00:00+00:00,2022-07-18 19:00:00+00:00,1715.82,1710.85,4.97,4.62,4.27,3.57,new_york,16
