timestamp,close,source
2022-09-21T00:00:00Z,125.7399,existing_repo_data_exogenous_dxy
2022-09-22T00:00:00Z,126.1667,existing_repo_data_exogenous_dxy
2022-09-23T00:00:00Z,127.2853,existing_repo_data_exogenous_dxy
2022-09-26T00:00:00Z,128.4539,existing_repo_data_exogenous_dxy
2022-09-27T00:00:00Z,128.4386,existing_repo_data_exogenous_dxy
2022-09-28T00:00:00Z,128.0884,existing_repo_data_exogenous_dxy
2022-09-29T00:00:00Z,127.5437,existing_repo_data_exogenous_dxy
2022-09-30T00:00:00Z,127.5148,existing_repo_data_exogenous_dxy
2022-10-03T00:00:00Z,127.0813,existing_repo_data_exogenous_dxy
2022-10-04T00:00:00Z,126.1819,existing_repo_data_exogenous_dxy
2022-10-05T00:00:00Z,126.8616,existing_repo_data_exogenous_dxy
2022-10-06T00:00:00Z,127.2493,existing_repo_data_exogenous_dxy
2022-10-07T00:00:00Z,127.3111,existing_repo_data_exogenous_dxy
2022-10-11T00:00:00Z,127.6641,existing_repo_data_exogenous_dxy
2022-10-12T00:00:00Z,128.1481,existing_repo_data_exogenous_dxy
2022-10-13T00:00:00Z,127.7286,existing_repo_data_exogenous_dxy
2022-10-14T00:00:00Z,128.3325,existing_repo_data_exogenous_dxy
2022-10-17T00:00:00Z,127.6448,existing_repo_data_exogenous_dxy
2022-10-18T00:00:00Z,127.9153,existing_repo_data_exogenous_dxy
2022-10-19T00:00:00Z,128.3968,existing_repo_data_exogenous_dxy
2022-10-20T00:00:00Z,128.0052,existing_repo_data_exogenous_dxy
2022-10-21T00:00:00Z,127.6735,existing_repo_data_exogenous_dxy
2022-10-24T00:00:00Z,128.0304,existing_repo_data_exogenous_dxy
2022-10-25T00:00:00Z,127.3771,existing_repo_data_exogenous_dxy
2022-10-26T00:00:00Z,126.4723,existing_repo_data_exogenous_dxy
2022-10-27T00:00:00Z,126.7028,existing_repo_data_exogenous_dxy
2022-10-28T00:00:00Z,127.2135,existing_repo_data_exogenous_dxy
2022-10-31T00:00:00Z,127.6219,existing_repo_data_exogenous_dxy
2022-11-01T00:00:00Z,127.3987,existing_repo_data_exogenous_dxy
2022-11-02T00:00:00Z,127.3115,existing_repo_data_exogenous_dxy
2022-11-03T00:00:00Z,128.1743,existing_repo_data_exogenous_dxy
2022-11-04T00:00:00Z,127.1468,existing_repo_data_exogenous_dxy
2022-11-07T00:00:00Z,126.3062,existing_repo_data_exogenous_dxy
2022-11-08T00:00:00Z,125.633,existing_repo_data_exogenous_dxy
2022-11-09T00:00:00Z,125.9861,existing_repo_data_exogenous_dxy
2022-11-10T00:00:00Z,124.7044,existing_repo_data_exogenous_dxy
2022-11-14T00:00:00Z,123.4277,existing_repo_data_exogenous_dxy
2022-11-15T00:00:00Z,123.039,existing_repo_data_exogenous_dxy
2022-11-16T00:00:00Z,123.2817,existing_repo_data_exogenous_dxy
2022-11-17T00:00:00Z,123.977,existing_repo_data_exogenous_dxy
2022-11-18T00:00:00Z,123.8524,existing_repo_data_exogenous_dxy
2022-11-21T00:00:00Z,124.7009,existing_repo_data_exogenous_dxy
2022-11-22T00:00:00Z,124.2365,existing_repo_data_exogenous_dxy
2022-11-23T00:00:00Z,123.7574,existing_repo_data_exogenous_dxy
2022-11-25T00:00:00Z,123.3386,existing_repo_data_exogenous_dxy
2022-11-28T00:00:00Z,123.6032,existing_repo_data_exogenous_dxy
2022-11-29T00:00:00Z,123.6615,existing_repo_data_exogenous_dxy
2022-11-30T00:00:00Z,123.5175,existing_repo_data_exogenous_dxy
2022-12-01T00:00:00Z,122.0045,existing_repo_data_exogenous_dxy
2022-12-02T00:00:00Z,122.0102,existing_repo_data_exogenous_dxy
2022-12-05T00:00:00Z,122.6384,existing_repo_data_exogenous_dxy
2022-12-06T00:00:00Z,123.0191,existing_repo_data_exogenous_dxy
2022-12-07T00:00:00Z,122.7608,existing_repo_data_exogenous_dxy
2022-12-08T00:00:00Z,122.4152,existing_repo_data_exogenous_dxy
2022-12-09T00:00:00Z,122.4201,existing_repo_data_exogenous_dxy
2022-12-12T00:00:00Z,122.7714,existing_repo_data_exogenous_dxy
2022-12-13T00:00:00Z,121.8493,existing_repo_data_exogenous_dxy
2022-12-14T00:00:00Z,121.8226,existing_repo_data_exogenous_dxy
2022-12-15T00:00:00Z,122.5519,existing_repo_data_exogenous_dxy
2022-12-16T00:00:00Z,122.6505,existing_repo_data_exogenous_dxy
2022-12-19T00:00:00Z,122.5275,existing_repo_data_exogenous_dxy
2022-12-20T00:00:00Z,122.1357,existing_repo_data_exogenous_dxy
2022-12-21T00:00:00Z,122.2828,existing_repo_data_exogenous_dxy
2022-12-22T00:00:00Z,122.2419,existing_repo_data_exogenous_dxy
2022-12-23T00:00:00Z,121.9743,existing_repo_data_exogenous_dxy
2022-12-27T00:00:00Z,121.7539,existing_repo_data_exogenous_dxy
2022-12-28T00:00:00Z,122.0075,existing_repo_data_exogenous_dxy
2022-12-29T00:00:00Z,121.6577,existing_repo_data_exogenous_dxy
2022-12-30T00:00:00Z,121.4256,existing_repo_data_exogenous_dxy
2023-01-03T00:00:00Z,122.0905,existing_repo_data_exogenous_dxy
2023-01-04T00:00:00Z,121.5008,existing_repo_data_exogenous_dxy
2023-01-05T00:00:00Z,122.1017,existing_repo_data_exogenous_dxy
2023-01-06T00:00:00Z,121.0852,existing_repo_data_exogenous_dxy
2023-01-09T00:00:00Z,120.1508,existing_repo_data_exogenous_dxy
2023-01-10T00:00:00Z,120.2483,existing_repo_data_exogenous_dxy
2023-01-11T00:00:00Z,120.1614,existing_repo_data_exogenous_dxy
2023-01-12T00:00:00Z,119.4218,existing_repo_data_exogenous_dxy
2023-01-13T00:00:00Z,119.1673,existing_repo_data_exogenous_dxy
2023-01-17T00:00:00Z,119.2121,existing_repo_data_exogenous_dxy
2023-01-18T00:00:00Z,119.0755,existing_repo_data_exogenous_dxy
2023-01-19T00:00:00Z,119.6107,existing_repo_data_exogenous_dxy
2023-01-20T00:00:00Z,119.3486,existing_repo_data_exogenous_dxy
2023-01-23T00:00:00Z,119.1434,existing_repo_data_exogenous_dxy
2023-01-24T00:00:00Z,119.0958,existing_repo_data_exogenous_dxy
2023-01-25T00:00:00Z,118.9686,existing_repo_data_exogenous_dxy
2023-01-26T00:00:00Z,119.021,existing_repo_data_exogenous_dxy
2023-01-27T00:00:00Z,118.9223,existing_repo_data_exogenous_dxy
2023-01-30T00:00:00Z,118.8953,existing_repo_data_exogenous_dxy
2023-01-31T00:00:00Z,118.9802,existing_repo_data_exogenous_dxy
2023-02-01T00:00:00Z,118.6259,existing_repo_data_exogenous_dxy
2023-02-02T00:00:00Z,118.3421,existing_repo_data_exogenous_dxy
2023-02-03T00:00:00Z,119.5095,existing_repo_data_exogenous_dxy
2023-02-06T00:00:00Z,120.541,existing_repo_data_exogenous_dxy
2023-02-07T00:00:00Z,120.3475,existing_repo_data_exogenous_dxy
2023-02-08T00:00:00Z,120.1436,existing_repo_data_exogenous_dxy
2023-02-09T00:00:00Z,119.9781,existing_repo_data_exogenous_dxy
2023-02-10T00:00:00Z,120.1419,existing_repo_data_exogenous_dxy
2023-02-13T00:00:00Z,119.9828,existing_repo_data_exogenous_dxy
2023-02-14T00:00:00Z,119.9229,existing_repo_data_exogenous_dxy
2023-02-15T00:00:00Z,120.4557,existing_repo_data_exogenous_dxy
2023-02-16T00:00:00Z,120.4651,existing_repo_data_exogenous_dxy
2023-02-17T00:00:00Z,120.5526,existing_repo_data_exogenous_dxy
2023-02-21T00:00:00Z,120.6256,existing_repo_data_exogenous_dxy
2023-02-22T00:00:00Z,120.8389,existing_repo_data_exogenous_dxy
2023-02-23T00:00:00Z,121.0896,existing_repo_data_exogenous_dxy
2023-02-24T00:00:00Z,121.5681,existing_repo_data_exogenous_dxy
2023-02-27T00:00:00Z,121.3941,existing_repo_data_exogenous_dxy
2023-02-28T00:00:00Z,121.3341,existing_repo_data_exogenous_dxy
2023-03-01T00:00:00Z,120.6347,existing_repo_data_exogenous_dxy
2023-03-02T00:00:00Z,121.1302,existing_repo_data_exogenous_dxy
2023-03-03T00:00:00Z,120.7742,existing_repo_data_exogenous_dxy
2023-03-06T00:00:00Z,120.485,existing_repo_data_exogenous_dxy
2023-03-07T00:00:00Z,121.4623,existing_repo_data_exogenous_dxy
2023-03-08T00:00:00Z,121.4511,existing_repo_data_exogenous_dxy
2023-03-09T00:00:00Z,121.4458,existing_repo_data_exogenous_dxy
2023-03-10T00:00:00Z,121.2421,existing_repo_data_exogenous_dxy
2023-03-13T00:00:00Z,120.8897,existing_repo_data_exogenous_dxy
2023-03-14T00:00:00Z,121.0141,existing_repo_data_exogenous_dxy
2023-03-15T00:00:00Z,122.1079,existing_repo_data_exogenous_dxy
2023-03-16T00:00:00Z,121.7221,existing_repo_data_exogenous_dxy
2023-03-17T00:00:00Z,121.5643,existing_repo_data_exogenous_dxy
2023-03-20T00:00:00Z,121.0141,existing_repo_data_exogenous_dxy
2023-03-21T00:00:00Z,120.8958,existing_repo_data_exogenous_dxy
2023-03-22T00:00:00Z,120.6217,existing_repo_data_exogenous_dxy
2023-03-23T00:00:00Z,119.7587,existing_repo_data_exogenous_dxy
2023-03-24T00:00:00Z,120.4598,existing_repo_data_exogenous_dxy
2023-03-27T00:00:00Z,120.2541,existing_repo_data_exogenous_dxy
2023-03-28T00:00:00Z,119.7138,existing_repo_data_exogenous_dxy
2023-03-29T00:00:00Z,119.7258,existing_repo_data_exogenous_dxy
2023-03-30T00:00:00Z,119.4078,existing_repo_data_exogenous_dxy
2023-03-31T00:00:00Z,119.3602,existing_repo_data_exogenous_dxy
2023-04-03T00:00:00Z,119.3204,existing_repo_data_exogenous_dxy
2023-04-04T00:00:00Z,119.142,existing_repo_data_exogenous_dxy
2023-04-05T00:00:00Z,119.2953,existing_repo_data_exogenous_dxy
2023-04-06T00:00:00Z,119.3072,existing_repo_data_exogenous_dxy
2023-04-07T00:00:00Z,119.3547,existing_repo_data_exogenous_dxy
2023-04-10T00:00:00Z,119.7948,existing_repo_data_exogenous_dxy
2023-04-11T00:00:00Z,119.5248,existing_repo_data_exogenous_dxy
2023-04-12T00:00:00Z,119.003,existing_repo_data_exogenous_dxy
2023-04-13T00:00:00Z,118.3915,existing_repo_data_exogenous_dxy
2023-04-14T00:00:00Z,118.8567,existing_repo_data_exogenous_dxy
2023-04-17T00:00:00Z,119.2787,existing_repo_data_exogenous_dxy
2023-04-18T00:00:00Z,119.1049,existing_repo_data_exogenous_dxy
2023-04-19T00:00:00Z,119.303,existing_repo_data_exogenous_dxy
2023-04-20T00:00:00Z,119.1199,existing_repo_data_exogenous_dxy
2023-04-21T00:00:00Z,119.3117,existing_repo_data_exogenous_dxy
2023-04-24T00:00:00Z,119.2039,existing_repo_data_exogenous_dxy
2023-04-25T00:00:00Z,119.613,existing_repo_data_exogenous_dxy
2023-04-26T00:00:00Z,119.3228,existing_repo_data_exogenous_dxy
2023-04-27T00:00:00Z,119.4298,existing_repo_data_exogenous_dxy
2023-04-28T00:00:00Z,119.2248,existing_repo_data_exogenous_dxy
2023-05-01T00:00:00Z,119.4435,existing_repo_data_exogenous_dxy
2023-05-02T00:00:00Z,119.6105,existing_repo_data_exogenous_dxy
2023-05-03T00:00:00Z,119.1233,existing_repo_data_exogenous_dxy
2023-05-04T00:00:00Z,119.0465,existing_repo_data_exogenous_dxy
2023-05-05T00:00:00Z,118.5548,existing_repo_data_exogenous_dxy
2023-05-08T00:00:00Z,118.5759,existing_repo_data_exogenous_dxy
2023-05-09T00:00:00Z,118.8239,existing_repo_data_exogenous_dxy
2023-05-10T00:00:00Z,118.5864,existing_repo_data_exogenous_dxy
2023-05-11T00:00:00Z,119.0303,existing_repo_data_exogenous_dxy
2023-05-12T00:00:00Z,119.3671,existing_repo_data_exogenous_dxy
2023-05-15T00:00:00Z,119.1608,existing_repo_data_exogenous_dxy
2023-05-16T00:00:00Z,119.1743,existing_repo_data_exogenous_dxy
2023-05-17T00:00:00Z,119.607,existing_repo_data_exogenous_dxy
2023-05-18T00:00:00Z,120.0886,existing_repo_data_exogenous_dxy
2023-05-19T00:00:00Z,119.7751,existing_repo_data_exogenous_dxy
2023-05-22T00:00:00Z,120.0875,existing_repo_data_exogenous_dxy
2023-05-23T00:00:00Z,120.3204,existing_repo_data_exogenous_dxy
2023-05-24T00:00:00Z,120.4752,existing_repo_data_exogenous_dxy
2023-05-25T00:00:00Z,120.8413,existing_repo_data_exogenous_dxy
2023-05-26T00:00:00Z,120.6304,existing_repo_data_exogenous_dxy
2023-05-30T00:00:00Z,120.5546,existing_repo_data_exogenous_dxy
2023-05-31T00:00:00Z,120.9662,existing_repo_data_exogenous_dxy
2023-06-01T00:00:00Z,120.0491,existing_repo_data_exogenous_dxy
2023-06-02T00:00:00Z,120.0049,existing_repo_data_exogenous_dxy
2023-06-05T00:00:00Z,120.0048,existing_repo_data_exogenous_dxy
2023-06-06T00:00:00Z,119.9718,existing_repo_data_exogenous_dxy
2023-06-07T00:00:00Z,119.859,existing_repo_data_exogenous_dxy
2023-06-08T00:00:00Z,119.5712,existing_repo_data_exogenous_dxy
2023-06-09T00:00:00Z,119.4322,existing_repo_data_exogenous_dxy
2023-06-12T00:00:00Z,119.6376,existing_repo_data_exogenous_dxy
2023-06-13T00:00:00Z,119.1899,existing_repo_data_exogenous_dxy
2023-06-14T00:00:00Z,118.776,existing_repo_data_exogenous_dxy
2023-06-15T00:00:00Z,118.5521,existing_repo_data_exogenous_dxy
2023-06-16T00:00:00Z,118.4184,existing_repo_data_exogenous_dxy
2023-06-20T00:00:00Z,118.938,existing_repo_data_exogenous_dxy
2023-06-21T00:00:00Z,118.727,existing_repo_data_exogenous_dxy
2023-06-22T00:00:00Z,118.7552,existing_repo_data_exogenous_dxy
2023-06-23T00:00:00Z,119.152,existing_repo_data_exogenous_dxy
2023-06-26T00:00:00Z,119.0761,existing_repo_data_exogenous_dxy
2023-06-27T00:00:00Z,118.8949,existing_repo_data_exogenous_dxy
2023-06-28T00:00:00Z,119.3382,existing_repo_data_exogenous_dxy
2023-06-29T00:00:00Z,119.527,existing_repo_data_exogenous_dxy
2023-06-30T00:00:00Z,119.3606,existing_repo_data_exogenous_dxy
2023-07-03T00:00:00Z,119.2119,existing_repo_data_exogenous_dxy
2023-07-05T00:00:00Z,119.3483,existing_repo_data_exogenous_dxy
2023-07-06T00:00:00Z,119.8193,existing_repo_data_exogenous_dxy
2023-07-07T00:00:00Z,119.0761,existing_repo_data_exogenous_dxy
2023-07-10T00:00:00Z,118.9548,existing_repo_data_exogenous_dxy
2023-07-11T00:00:00Z,118.7344,existing_repo_data_exogenous_dxy
2023-07-12T00:00:00Z,117.6385,existing_repo_data_exogenous_dxy
2023-07-13T00:00:00Z,117.1831,existing_repo_data_exogenous_dxy
2023-07-14T00:00:00Z,117.0463,existing_repo_data_exogenous_dxy
2023-07-17T00:00:00Z,117.1267,existing_repo_data_exogenous_dxy
2023-07-18T00:00:00Z,117.0264,existing_repo_data_exogenous_dxy
2023-07-19T00:00:00Z,117.3462,existing_repo_data_exogenous_dxy
2023-07-20T00:00:00Z,117.5947,existing_repo_data_exogenous_dxy
2023-07-21T00:00:00Z,117.9418,existing_repo_data_exogenous_dxy
2023-07-24T00:00:00Z,117.8124,existing_repo_data_exogenous_dxy
2023-07-25T00:00:00Z,117.8565,existing_repo_data_exogenous_dxy
2023-07-26T00:00:00Z,117.76,existing_repo_data_exogenous_dxy
2023-07-27T00:00:00Z,117.8938,existing_repo_data_exogenous_dxy
2023-07-28T00:00:00Z,117.788,existing_repo_data_exogenous_dxy
2023-07-31T00:00:00Z,117.8241,existing_repo_data_exogenous_dxy
2023-08-01T00:00:00Z,118.5738,existing_repo_data_exogenous_dxy
2023-08-02T00:00:00Z,119.1268,existing_repo_data_exogenous_dxy
2023-08-03T00:00:00Z,119.3963,existing_repo_data_exogenous_dxy
2023-08-04T00:00:00Z,118.821,existing_repo_data_exogenous_dxy
2023-08-07T00:00:00Z,119.0809,existing_repo_data_exogenous_dxy
2023-08-08T00:00:00Z,119.6407,existing_repo_data_exogenous_dxy
2023-08-09T00:00:00Z,119.476,existing_repo_data_exogenous_dxy
2023-08-10T00:00:00Z,119.1581,existing_repo_data_exogenous_dxy
2023-08-11T00:00:00Z,119.6268,existing_repo_data_exogenous_dxy
2023-08-14T00:00:00Z,120.0725,existing_repo_data_exogenous_dxy
2023-08-15T00:00:00Z,120.2127,existing_repo_data_exogenous_dxy
2023-08-16T00:00:00Z,120.3551,existing_repo_data_exogenous_dxy
2023-08-17T00:00:00Z,120.5242,existing_repo_data_exogenous_dxy
2023-08-18T00:00:00Z,120.4321,existing_repo_data_exogenous_dxy
2023-08-21T00:00:00Z,120.4627,existing_repo_data_exogenous_dxy
2023-08-22T00:00:00Z,120.3554,existing_repo_data_exogenous_dxy
2023-08-23T00:00:00Z,120.0307,existing_repo_data_exogenous_dxy
2023-08-24T00:00:00Z,120.2354,existing_repo_data_exogenous_dxy
2023-08-25T00:00:00Z,120.5137,existing_repo_data_exogenous_dxy
2023-08-28T00:00:00Z,120.3155,existing_repo_data_exogenous_dxy
2023-08-29T00:00:00Z,120.2669,existing_repo_data_exogenous_dxy
2023-08-30T00:00:00Z,119.7937,existing_repo_data_exogenous_dxy
2023-08-31T00:00:00Z,120.225,existing_repo_data_exogenous_dxy
2023-09-01T00:00:00Z,120.759,existing_repo_data_exogenous_dxy
2023-09-05T00:00:00Z,121.4345,existing_repo_data_exogenous_dxy
2023-09-06T00:00:00Z,121.8671,existing_repo_data_exogenous_dxy
2023-09-07T00:00:00Z,121.9528,existing_repo_data_exogenous_dxy
2023-09-08T00:00:00Z,121.9475,existing_repo_data_exogenous_dxy
2023-09-11T00:00:00Z,121.3386,existing_repo_data_exogenous_dxy
2023-09-12T00:00:00Z,121.2913,existing_repo_data_exogenous_dxy
2023-09-13T00:00:00Z,121.0549,existing_repo_data_exogenous_dxy
2023-09-14T00:00:00Z,121.2395,existing_repo_data_exogenous_dxy
2023-09-15T00:00:00Z,121.199,existing_repo_data_exogenous_dxy
2023-09-18T00:00:00Z,121.1938,existing_repo_data_exogenous_dxy
2023-09-19T00:00:00Z,121.1645,existing_repo_data_exogenous_dxy
2023-09-20T00:00:00Z,120.9648,existing_repo_data_exogenous_dxy
2023-09-21T00:00:00Z,121.5528,existing_repo_data_exogenous_dxy
2023-09-22T00:00:00Z,121.5306,existing_repo_data_exogenous_dxy
2023-09-25T00:00:00Z,122.1143,existing_repo_data_exogenous_dxy
2023-09-26T00:00:00Z,122.4742,existing_repo_data_exogenous_dxy
2023-09-27T00:00:00Z,122.9895,existing_repo_data_exogenous_dxy
2023-09-28T00:00:00Z,122.5342,existing_repo_data_exogenous_dxy
2023-09-29T00:00:00Z,122.3077,existing_repo_data_exogenous_dxy
2023-10-02T00:00:00Z,123.0545,existing_repo_data_exogenous_dxy
2023-10-03T00:00:00Z,123.7848,existing_repo_data_exogenous_dxy
2023-10-04T00:00:00Z,123.5946,existing_repo_data_exogenous_dxy
2023-10-05T00:00:00Z,123.8993,existing_repo_data_exogenous_dxy
2023-10-06T00:00:00Z,123.3563,existing_repo_data_exogenous_dxy
2023-10-10T00:00:00Z,122.9282,existing_repo_data_exogenous_dxy
2023-10-11T00:00:00Z,122.7697,existing_repo_data_exogenous_dxy
2023-10-12T00:00:00Z,123.2101,existing_repo_data_exogenous_dxy
2023-10-13T00:00:00Z,123.5954,existing_repo_data_exogenous_dxy
2023-10-16T00:00:00Z,123.3185,existing_repo_data_exogenous_dxy
2023-10-17T00:00:00Z,123.1202,existing_repo_data_exogenous_dxy
2023-10-18T00:00:00Z,123.8148,existing_repo_data_exogenous_dxy
2023-10-19T00:00:00Z,123.798,existing_repo_data_exogenous_dxy
2023-10-20T00:00:00Z,123.612,existing_repo_data_exogenous_dxy
2023-10-23T00:00:00Z,123.2846,existing_repo_data_exogenous_dxy
2023-10-24T00:00:00Z,123.6416,existing_repo_data_exogenous_dxy
2023-10-25T00:00:00Z,123.7871,existing_repo_data_exogenous_dxy
2023-10-26T00:00:00Z,124.0064,existing_repo_data_exogenous_dxy
2023-10-27T00:00:00Z,123.62,existing_repo_data_exogenous_dxy
2023-10-30T00:00:00Z,123.4076,existing_repo_data_exogenous_dxy
2023-10-31T00:00:00Z,123.8364,existing_repo_data_exogenous_dxy
2023-11-01T00:00:00Z,123.7922,existing_repo_data_exogenous_dxy
2023-11-02T00:00:00Z,122.8818,existing_repo_data_exogenous_dxy
