timestamp,yield,source
2022-07-07T00:00:00Z,0.68,existing_repo_data_exogenous_real_yield
2022-07-08T00:00:00Z,0.72,existing_repo_data_exogenous_real_yield
2022-07-11T00:00:00Z,0.67,existing_repo_data_exogenous_real_yield
2022-07-12T00:00:00Z,0.64,existing_repo_data_exogenous_real_yield
2022-07-13T00:00:00Z,0.6,existing_repo_data_exogenous_real_yield
2022-07-14T00:00:00Z,0.62,existing_repo_data_exogenous_real_yield
2022-07-15T00:00:00Z,0.57,existing_repo_data_exogenous_real_yield
2022-07-18T00:00:00Z,0.59,existing_repo_data_exogenous_real_yield
2022-07-19T00:00:00Z,0.62,existing_repo_data_exogenous_real_yield
2022-07-20T00:00:00Z,0.66,existing_repo_data_exogenous_real_yield
2022-07-21T00:00:00Z,0.58,existing_repo_data_exogenous_real_yield
2022-07-22T00:00:00Z,0.43,existing_repo_data_exogenous_real_yield
2022-07-25T00:00:00Z,0.45,existing_repo_data_exogenous_real_yield
2022-07-26T00:00:00Z,0.45,existing_repo_data_exogenous_real_yield
2022-07-27T00:00:00Z,0.36,existing_repo_data_exogenous_real_yield
2022-07-28T00:00:00Z,0.2,existing_repo_data_exogenous_real_yield
2022-07-29T00:00:00Z,0.14,existing_repo_data_exogenous_real_yield
2022-08-01T00:00:00Z,0.09,existing_repo_data_exogenous_real_yield
2022-08-02T00:00:00Z,0.27,existing_repo_data_exogenous_real_yield
2022-08-03T00:00:00Z,0.23,existing_repo_data_exogenous_real_yield
2022-08-04T00:00:00Z,0.22,existing_repo_data_exogenous_real_yield
2022-08-05T00:00:00Z,0.37,existing_repo_data_exogenous_real_yield
2022-08-08T00:00:00Z,0.29,existing_repo_data_exogenous_real_yield
2022-08-09T00:00:00Z,0.33,existing_repo_data_exogenous_real_yield
2022-08-10T00:00:00Z,0.35,existing_repo_data_exogenous_real_yield
2022-08-11T00:00:00Z,0.4,existing_repo_data_exogenous_real_yield
2022-08-12T00:00:00Z,0.37,existing_repo_data_exogenous_real_yield
2022-08-15T00:00:00Z,0.35,existing_repo_data_exogenous_real_yield
2022-08-16T00:00:00Z,0.38,existing_repo_data_exogenous_real_yield
2022-08-17T00:00:00Z,0.43,existing_repo_data_exogenous_real_yield
2022-08-18T00:00:00Z,0.36,existing_repo_data_exogenous_real_yield
2022-08-19T00:00:00Z,0.43,existing_repo_data_exogenous_real_yield
2022-08-22T00:00:00Z,0.46,existing_repo_data_exogenous_real_yield
2022-08-23T00:00:00Z,0.47,existing_repo_data_exogenous_real_yield
2022-08-24T00:00:00Z,0.49,existing_repo_data_exogenous_real_yield
2022-08-25T00:00:00Z,0.43,existing_repo_data_exogenous_real_yield
2022-08-26T00:00:00Z,0.47,existing_repo_data_exogenous_real_yield
2022-08-29T00:00:00Z,0.54,existing_repo_data_exogenous_real_yield
2022-08-30T00:00:00Z,0.56,existing_repo_data_exogenous_real_yield
2022-08-31T00:00:00Z,0.67,existing_repo_data_exogenous_real_yield
2022-09-01T00:00:00Z,0.81,existing_repo_data_exogenous_real_yield
2022-09-02T00:00:00Z,0.73,existing_repo_data_exogenous_real_yield
2022-09-06T00:00:00Z,0.85,existing_repo_data_exogenous_real_yield
2022-09-07T00:00:00Z,0.82,existing_repo_data_exogenous_real_yield
2022-09-08T00:00:00Z,0.88,existing_repo_data_exogenous_real_yield
2022-09-09T00:00:00Z,0.91,existing_repo_data_exogenous_real_yield
2022-09-12T00:00:00Z,0.95,existing_repo_data_exogenous_real_yield
2022-09-13T00:00:00Z,0.98,existing_repo_data_exogenous_real_yield
2022-09-14T00:00:00Z,0.95,existing_repo_data_exogenous_real_yield
2022-09-15T00:00:00Z,1.02,existing_repo_data_exogenous_real_yield
2022-09-16T00:00:00Z,1.07,existing_repo_data_exogenous_real_yield
2022-09-19T00:00:00Z,1.15,existing_repo_data_exogenous_real_yield
2022-09-20T00:00:00Z,1.17,existing_repo_data_exogenous_real_yield
2022-09-21T00:00:00Z,1.13,existing_repo_data_exogenous_real_yield
2022-09-22T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2022-09-23T00:00:00Z,1.32,existing_repo_data_exogenous_real_yield
2022-09-26T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2022-09-27T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2022-09-28T00:00:00Z,1.39,existing_repo_data_exogenous_real_yield
2022-09-29T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2022-09-30T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2022-10-03T00:00:00Z,1.43,existing_repo_data_exogenous_real_yield
2022-10-04T00:00:00Z,1.38,existing_repo_data_exogenous_real_yield
2022-10-05T00:00:00Z,1.54,existing_repo_data_exogenous_real_yield
2022-10-06T00:00:00Z,1.61,existing_repo_data_exogenous_real_yield
2022-10-07T00:00:00Z,1.62,existing_repo_data_exogenous_real_yield
2022-10-11T00:00:00Z,1.62,existing_repo_data_exogenous_real_yield
2022-10-12T00:00:00Z,1.62,existing_repo_data_exogenous_real_yield
2022-10-13T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2022-10-14T00:00:00Z,1.59,existing_repo_data_exogenous_real_yield
2022-10-17T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2022-10-18T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2022-10-19T00:00:00Z,1.72,existing_repo_data_exogenous_real_yield
2022-10-20T00:00:00Z,1.73,existing_repo_data_exogenous_real_yield
2022-10-21T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2022-10-24T00:00:00Z,1.66,existing_repo_data_exogenous_real_yield
2022-10-25T00:00:00Z,1.59,existing_repo_data_exogenous_real_yield
2022-10-26T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2022-10-27T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2022-10-28T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2022-10-31T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2022-11-01T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2022-11-02T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2022-11-03T00:00:00Z,1.74,existing_repo_data_exogenous_real_yield
2022-11-04T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2022-11-07T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2022-11-08T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2022-11-09T00:00:00Z,1.7,existing_repo_data_exogenous_real_yield
2022-11-10T00:00:00Z,1.43,existing_repo_data_exogenous_real_yield
2022-11-14T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2022-11-15T00:00:00Z,1.45,existing_repo_data_exogenous_real_yield
2022-11-16T00:00:00Z,1.38,existing_repo_data_exogenous_real_yield
2022-11-17T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2022-11-18T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2022-11-21T00:00:00Z,1.52,existing_repo_data_exogenous_real_yield
2022-11-22T00:00:00Z,1.44,existing_repo_data_exogenous_real_yield
2022-11-23T00:00:00Z,1.39,existing_repo_data_exogenous_real_yield
2022-11-25T00:00:00Z,1.36,existing_repo_data_exogenous_real_yield
2022-11-28T00:00:00Z,1.43,existing_repo_data_exogenous_real_yield
2022-11-29T00:00:00Z,1.5,existing_repo_data_exogenous_real_yield
2022-11-30T00:00:00Z,1.34,existing_repo_data_exogenous_real_yield
2022-12-01T00:00:00Z,1.17,existing_repo_data_exogenous_real_yield
2022-12-02T00:00:00Z,1.08,existing_repo_data_exogenous_real_yield
2022-12-05T00:00:00Z,1.21,existing_repo_data_exogenous_real_yield
2022-12-06T00:00:00Z,1.2,existing_repo_data_exogenous_real_yield
2022-12-07T00:00:00Z,1.16,existing_repo_data_exogenous_real_yield
2022-12-08T00:00:00Z,1.2,existing_repo_data_exogenous_real_yield
2022-12-09T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2022-12-12T00:00:00Z,1.33,existing_repo_data_exogenous_real_yield
2022-12-13T00:00:00Z,1.27,existing_repo_data_exogenous_real_yield
2022-12-14T00:00:00Z,1.3,existing_repo_data_exogenous_real_yield
2022-12-15T00:00:00Z,1.28,existing_repo_data_exogenous_real_yield
2022-12-16T00:00:00Z,1.35,existing_repo_data_exogenous_real_yield
2022-12-19T00:00:00Z,1.42,existing_repo_data_exogenous_real_yield
2022-12-20T00:00:00Z,1.45,existing_repo_data_exogenous_real_yield
2022-12-21T00:00:00Z,1.41,existing_repo_data_exogenous_real_yield
2022-12-22T00:00:00Z,1.48,existing_repo_data_exogenous_real_yield
2022-12-23T00:00:00Z,1.55,existing_repo_data_exogenous_real_yield
2022-12-27T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2022-12-28T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2022-12-29T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2022-12-30T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2023-01-03T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-01-04T00:00:00Z,1.47,existing_repo_data_exogenous_real_yield
2023-01-05T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-01-06T00:00:00Z,1.34,existing_repo_data_exogenous_real_yield
2023-01-09T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-01-10T00:00:00Z,1.37,existing_repo_data_exogenous_real_yield
2023-01-11T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-01-12T00:00:00Z,1.22,existing_repo_data_exogenous_real_yield
2023-01-13T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-01-17T00:00:00Z,1.36,existing_repo_data_exogenous_real_yield
2023-01-18T00:00:00Z,1.25,existing_repo_data_exogenous_real_yield
2023-01-19T00:00:00Z,1.19,existing_repo_data_exogenous_real_yield
2023-01-20T00:00:00Z,1.25,existing_repo_data_exogenous_real_yield
2023-01-23T00:00:00Z,1.24,existing_repo_data_exogenous_real_yield
2023-01-24T00:00:00Z,1.19,existing_repo_data_exogenous_real_yield
2023-01-25T00:00:00Z,1.17,existing_repo_data_exogenous_real_yield
2023-01-26T00:00:00Z,1.16,existing_repo_data_exogenous_real_yield
2023-01-27T00:00:00Z,1.19,existing_repo_data_exogenous_real_yield
2023-01-30T00:00:00Z,1.26,existing_repo_data_exogenous_real_yield
2023-01-31T00:00:00Z,1.28,existing_repo_data_exogenous_real_yield
2023-02-01T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-02-02T00:00:00Z,1.18,existing_repo_data_exogenous_real_yield
2023-02-03T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-02-06T00:00:00Z,1.38,existing_repo_data_exogenous_real_yield
2023-02-07T00:00:00Z,1.36,existing_repo_data_exogenous_real_yield
2023-02-08T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2023-02-09T00:00:00Z,1.34,existing_repo_data_exogenous_real_yield
2023-02-10T00:00:00Z,1.41,existing_repo_data_exogenous_real_yield
2023-02-13T00:00:00Z,1.41,existing_repo_data_exogenous_real_yield
2023-02-14T00:00:00Z,1.46,existing_repo_data_exogenous_real_yield
2023-02-15T00:00:00Z,1.46,existing_repo_data_exogenous_real_yield
2023-02-16T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-02-17T00:00:00Z,1.46,existing_repo_data_exogenous_real_yield
2023-02-21T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-02-22T00:00:00Z,1.52,existing_repo_data_exogenous_real_yield
2023-02-23T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-02-24T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2023-02-27T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2023-02-28T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-03-01T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2023-03-02T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2023-03-03T00:00:00Z,1.45,existing_repo_data_exogenous_real_yield
2023-03-06T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-03-07T00:00:00Z,1.59,existing_repo_data_exogenous_real_yield
2023-03-08T00:00:00Z,1.66,existing_repo_data_exogenous_real_yield
2023-03-09T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2023-03-10T00:00:00Z,1.44,existing_repo_data_exogenous_real_yield
2023-03-13T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-03-14T00:00:00Z,1.33,existing_repo_data_exogenous_real_yield
2023-03-15T00:00:00Z,1.22,existing_repo_data_exogenous_real_yield
2023-03-16T00:00:00Z,1.34,existing_repo_data_exogenous_real_yield
2023-03-17T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2023-03-20T00:00:00Z,1.33,existing_repo_data_exogenous_real_yield
2023-03-21T00:00:00Z,1.36,existing_repo_data_exogenous_real_yield
2023-03-22T00:00:00Z,1.2,existing_repo_data_exogenous_real_yield
2023-03-23T00:00:00Z,1.19,existing_repo_data_exogenous_real_yield
2023-03-24T00:00:00Z,1.16,existing_repo_data_exogenous_real_yield
2023-03-27T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2023-03-28T00:00:00Z,1.24,existing_repo_data_exogenous_real_yield
2023-03-29T00:00:00Z,1.24,existing_repo_data_exogenous_real_yield
2023-03-30T00:00:00Z,1.21,existing_repo_data_exogenous_real_yield
2023-03-31T00:00:00Z,1.16,existing_repo_data_exogenous_real_yield
2023-04-03T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-04-04T00:00:00Z,1.1,existing_repo_data_exogenous_real_yield
2023-04-05T00:00:00Z,1.07,existing_repo_data_exogenous_real_yield
2023-04-06T00:00:00Z,1.06,existing_repo_data_exogenous_real_yield
2023-04-07T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-04-10T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-04-11T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-04-12T00:00:00Z,1.14,existing_repo_data_exogenous_real_yield
2023-04-13T00:00:00Z,1.16,existing_repo_data_exogenous_real_yield
2023-04-14T00:00:00Z,1.22,existing_repo_data_exogenous_real_yield
2023-04-17T00:00:00Z,1.28,existing_repo_data_exogenous_real_yield
2023-04-18T00:00:00Z,1.3,existing_repo_data_exogenous_real_yield
2023-04-19T00:00:00Z,1.32,existing_repo_data_exogenous_real_yield
2023-04-20T00:00:00Z,1.28,existing_repo_data_exogenous_real_yield
2023-04-21T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2023-04-24T00:00:00Z,1.24,existing_repo_data_exogenous_real_yield
2023-04-25T00:00:00Z,1.15,existing_repo_data_exogenous_real_yield
2023-04-26T00:00:00Z,1.18,existing_repo_data_exogenous_real_yield
2023-04-27T00:00:00Z,1.26,existing_repo_data_exogenous_real_yield
2023-04-28T00:00:00Z,1.26,existing_repo_data_exogenous_real_yield
2023-05-01T00:00:00Z,1.36,existing_repo_data_exogenous_real_yield
2023-05-02T00:00:00Z,1.24,existing_repo_data_exogenous_real_yield
2023-05-03T00:00:00Z,1.18,existing_repo_data_exogenous_real_yield
2023-05-04T00:00:00Z,1.18,existing_repo_data_exogenous_real_yield
2023-05-05T00:00:00Z,1.23,existing_repo_data_exogenous_real_yield
2023-05-08T00:00:00Z,1.29,existing_repo_data_exogenous_real_yield
2023-05-09T00:00:00Z,1.3,existing_repo_data_exogenous_real_yield
2023-05-10T00:00:00Z,1.26,existing_repo_data_exogenous_real_yield
2023-05-11T00:00:00Z,1.23,existing_repo_data_exogenous_real_yield
2023-05-12T00:00:00Z,1.28,existing_repo_data_exogenous_real_yield
2023-05-15T00:00:00Z,1.31,existing_repo_data_exogenous_real_yield
2023-05-16T00:00:00Z,1.35,existing_repo_data_exogenous_real_yield
2023-05-17T00:00:00Z,1.35,existing_repo_data_exogenous_real_yield
2023-05-18T00:00:00Z,1.42,existing_repo_data_exogenous_real_yield
2023-05-19T00:00:00Z,1.46,existing_repo_data_exogenous_real_yield
2023-05-22T00:00:00Z,1.48,existing_repo_data_exogenous_real_yield
2023-05-23T00:00:00Z,1.44,existing_repo_data_exogenous_real_yield
2023-05-24T00:00:00Z,1.48,existing_repo_data_exogenous_real_yield
2023-05-25T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2023-05-26T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2023-05-30T00:00:00Z,1.47,existing_repo_data_exogenous_real_yield
2023-05-31T00:00:00Z,1.46,existing_repo_data_exogenous_real_yield
2023-06-01T00:00:00Z,1.45,existing_repo_data_exogenous_real_yield
2023-06-02T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2023-06-05T00:00:00Z,1.5,existing_repo_data_exogenous_real_yield
2023-06-06T00:00:00Z,1.5,existing_repo_data_exogenous_real_yield
2023-06-07T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2023-06-08T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-06-09T00:00:00Z,1.55,existing_repo_data_exogenous_real_yield
2023-06-12T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2023-06-13T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2023-06-14T00:00:00Z,1.62,existing_repo_data_exogenous_real_yield
2023-06-15T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2023-06-16T00:00:00Z,1.55,existing_repo_data_exogenous_real_yield
2023-06-20T00:00:00Z,1.52,existing_repo_data_exogenous_real_yield
2023-06-21T00:00:00Z,1.51,existing_repo_data_exogenous_real_yield
2023-06-22T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2023-06-23T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-06-26T00:00:00Z,1.54,existing_repo_data_exogenous_real_yield
2023-06-27T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2023-06-28T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-06-29T00:00:00Z,1.65,existing_repo_data_exogenous_real_yield
2023-06-30T00:00:00Z,1.59,existing_repo_data_exogenous_real_yield
2023-07-03T00:00:00Z,1.61,existing_repo_data_exogenous_real_yield
2023-07-05T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2023-07-06T00:00:00Z,1.78,existing_repo_data_exogenous_real_yield
2023-07-07T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2023-07-10T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2023-07-11T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2023-07-12T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2023-07-13T00:00:00Z,1.52,existing_repo_data_exogenous_real_yield
2023-07-14T00:00:00Z,1.59,existing_repo_data_exogenous_real_yield
2023-07-17T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2023-07-18T00:00:00Z,1.57,existing_repo_data_exogenous_real_yield
2023-07-19T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2023-07-20T00:00:00Z,1.5,existing_repo_data_exogenous_real_yield
2023-07-21T00:00:00Z,1.49,existing_repo_data_exogenous_real_yield
2023-07-24T00:00:00Z,1.48,existing_repo_data_exogenous_real_yield
2023-07-25T00:00:00Z,1.52,existing_repo_data_exogenous_real_yield
2023-07-26T00:00:00Z,1.5,existing_repo_data_exogenous_real_yield
2023-07-27T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2023-07-28T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2023-07-31T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2023-08-01T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2023-08-02T00:00:00Z,1.72,existing_repo_data_exogenous_real_yield
2023-08-03T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2023-08-04T00:00:00Z,1.67,existing_repo_data_exogenous_real_yield
2023-08-07T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2023-08-08T00:00:00Z,1.66,existing_repo_data_exogenous_real_yield
2023-08-09T00:00:00Z,1.66,existing_repo_data_exogenous_real_yield
2023-08-10T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2023-08-11T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2023-08-14T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2023-08-15T00:00:00Z,1.89,existing_repo_data_exogenous_real_yield
2023-08-16T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2023-08-17T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2023-08-18T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2023-08-21T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2023-08-22T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2023-08-23T00:00:00Z,1.84,existing_repo_data_exogenous_real_yield
2023-08-24T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2023-08-25T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2023-08-28T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2023-08-29T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2023-08-30T00:00:00Z,1.86,existing_repo_data_exogenous_real_yield
2023-08-31T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2023-09-01T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2023-09-05T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2023-09-06T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2023-09-07T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2023-09-08T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2023-09-11T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2023-09-12T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2023-09-13T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2023-09-14T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2023-09-15T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2023-09-18T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2023-09-19T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2023-09-20T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2023-09-21T00:00:00Z,2.11,existing_repo_data_exogenous_real_yield
2023-09-22T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2023-09-25T00:00:00Z,2.18,existing_repo_data_exogenous_real_yield
2023-09-26T00:00:00Z,2.23,existing_repo_data_exogenous_real_yield
2023-09-27T00:00:00Z,2.27,existing_repo_data_exogenous_real_yield
2023-09-28T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2023-09-29T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2023-10-02T00:00:00Z,2.34,existing_repo_data_exogenous_real_yield
2023-10-03T00:00:00Z,2.45,existing_repo_data_exogenous_real_yield
2023-10-04T00:00:00Z,2.4,existing_repo_data_exogenous_real_yield
2023-10-05T00:00:00Z,2.41,existing_repo_data_exogenous_real_yield
2023-10-06T00:00:00Z,2.47,existing_repo_data_exogenous_real_yield
2023-10-10T00:00:00Z,2.34,existing_repo_data_exogenous_real_yield
2023-10-11T00:00:00Z,2.26,existing_repo_data_exogenous_real_yield
2023-10-12T00:00:00Z,2.36,existing_repo_data_exogenous_real_yield
2023-10-13T00:00:00Z,2.29,existing_repo_data_exogenous_real_yield
2023-10-16T00:00:00Z,2.33,existing_repo_data_exogenous_real_yield
2023-10-17T00:00:00Z,2.42,existing_repo_data_exogenous_real_yield
2023-10-18T00:00:00Z,2.47,existing_repo_data_exogenous_real_yield
2023-10-19T00:00:00Z,2.49,existing_repo_data_exogenous_real_yield
2023-10-20T00:00:00Z,2.46,existing_repo_data_exogenous_real_yield
2023-10-23T00:00:00Z,2.45,existing_repo_data_exogenous_real_yield
2023-10-24T00:00:00Z,2.43,existing_repo_data_exogenous_real_yield
2023-10-25T00:00:00Z,2.52,existing_repo_data_exogenous_real_yield
2023-10-26T00:00:00Z,2.44,existing_repo_data_exogenous_real_yield
2023-10-27T00:00:00Z,2.42,existing_repo_data_exogenous_real_yield
2023-10-30T00:00:00Z,2.44,existing_repo_data_exogenous_real_yield
2023-10-31T00:00:00Z,2.46,existing_repo_data_exogenous_real_yield
2023-11-01T00:00:00Z,2.36,existing_repo_data_exogenous_real_yield
