candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_SHORT_LB24_H12_SW6,2026-03-23T22:00:00+00:00,2026-03-23T22:05:00+00:00,-8.1082,short,4396.82471,4396.87229,13.8151,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T22:05:00+00:00,2026-03-23T22:20:00+00:00,30.8154,long,4383.97387,4400.99043,53.5762,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T23:15:00+00:00,2026-03-24T00:15:00+00:00,59.3469,short,4438.8644,4408.97003,12.3589,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T23:25:00+00:00,2026-03-24T00:25:00+00:00,81.6178,short,4442.08321,4402.27426,9.8547,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-24T06:10:00+00:00,2026-03-24T07:10:00+00:00,-139.5311,short,4366.04414,4423.47122,8.5623,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-24T07:45:00+00:00,2026-03-24T08:45:00+00:00,24.607,short,4422.68698,4408.26594,12.1975,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-24T11:00:00+00:00,2026-03-24T11:05:00+00:00,13.6638,long,4408.74874,4418.29975,30.4512,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-24T14:45:00+00:00,2026-03-24T15:45:00+00:00,-38.8064,short,4412.41999,4426.01305,7.9727,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-24T15:55:00+00:00,2026-03-24T16:55:00+00:00,-5.9788,short,4421.8445,4420.95074,10.1751,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-24T23:55:00+00:00,2026-03-25T00:55:00+00:00,-49.2721,short,4544.89644,4563.65419,6.2401,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-25T00:45:00+00:00,2026-03-25T01:45:00+00:00,-74.4849,short,4565.19393,4595.54559,7.7734,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-25T01:10:00+00:00,2026-03-25T02:10:00+00:00,-33.3567,short,4572.86241,4584.45768,8.0657,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-25T01:40:00+00:00,2026-03-25T02:40:00+00:00,-25.0197,short,4586.7187,4594.52514,6.8589,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-25T08:15:00+00:00,2026-03-25T09:15:00+00:00,-16.9866,short,4560.22814,4564.32624,10.0549,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-25T09:45:00+00:00,2026-03-25T10:00:00+00:00,20.1702,long,4540.11063,4552.9002,11.4571,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-25T15:15:00+00:00,2026-03-25T15:20:00+00:00,24.4293,long,4542.79901,4557.53098,20.3605,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-25T23:05:00+00:00,2026-03-26T00:05:00+00:00,7.9824,long,4509.10062,4516.30726,8.702,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-25T23:20:00+00:00,2026-03-26T00:05:00+00:00,25.3374,long,4504.43157,4519.44816,8.3471,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-26T05:30:00+00:00,2026-03-26T06:30:00+00:00,-130.1739,long,4492.91866,4438.02692,9.8188,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-26T06:05:00+00:00,2026-03-26T07:05:00+00:00,17.9258,long,4437.1354,4448.63903,18.5831,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-26T06:15:00+00:00,2026-03-26T07:15:00+00:00,36.8683,long,4428.11163,4447.97981,10.4902,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-26T11:15:00+00:00,2026-03-26T11:45:00+00:00,25.074,short,4446.06881,4431.36387,6.8243,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-26T13:50:00+00:00,2026-03-26T14:10:00+00:00,27.9848,short,4455.21408,4439.18207,10.1892,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,30.2628,short,4467.65437,4450.55987,22.6239,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-26T16:00:00+00:00,2026-03-26T17:00:00+00:00,-106.2237,long,4437.07754,4393.49493,9.5588,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-26T20:20:00+00:00,2026-03-26T20:50:00+00:00,46.0797,short,4406.30665,4382.47747,6.9725,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T02:10:00+00:00,2026-03-27T03:10:00+00:00,-0.1966,short,4432.815,4429.3559,9.0736,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T05:40:00+00:00,2026-03-27T06:40:00+00:00,-3.2373,short,4468.57688,4466.44865,6.7621,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-27T09:10:00+00:00,2026-03-27T10:10:00+00:00,-15.9815,long,4429.09362,4425.55856,6.8858,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-27T10:45:00+00:00,2026-03-27T11:45:00+00:00,6.8735,long,4415.98198,4422.55007,10.6301,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T12:40:00+00:00,2026-03-27T13:30:00+00:00,21.5854,short,4433.75162,4420.63421,7.7618,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T15:15:00+00:00,2026-03-27T16:15:00+00:00,6.618,short,4534.26673,4527.63852,10.8894,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T15:30:00+00:00,2026-03-27T16:30:00+00:00,50.4046,short,4544.21077,4517.67051,6.8615,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-27T18:35:00+00:00,2026-03-27T19:35:00+00:00,2.144,short,4518.45619,4513.87268,12.8445,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-29T22:30:00+00:00,2026-03-29T22:50:00+00:00,33.9764,short,4508.99772,4490.07059,6.9656,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-30T00:10:00+00:00,2026-03-30T01:10:00+00:00,54.2616,long,4428.8143,4456.38879,18.6092,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-30T05:45:00+00:00,2026-03-30T06:45:00+00:00,-79.433,short,4516.31327,4548.57464,6.9436,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-30T06:35:00+00:00,2026-03-30T07:35:00+00:00,15.8262,short,4534.08823,4523.28523,12.1444,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-30T14:05:00+00:00,2026-03-30T15:05:00+00:00,10.839,long,4525.34634,4533.87162,17.9381,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-30T14:20:00+00:00,2026-03-30T15:20:00+00:00,3.3252,long,4522.62644,4527.74841,6.015,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-30T17:10:00+00:00,2026-03-30T18:10:00+00:00,-24.5133,long,4524.6837,4517.21194,6.2195,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T01:00:00+00:00,2026-03-31T02:00:00+00:00,-116.2181,short,4543.20968,4592.37543,10.8833,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T01:25:00+00:00,2026-03-31T02:25:00+00:00,-17.5216,short,4578.3583,4582.71764,6.8546,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T01:30:00+00:00,2026-03-31T02:30:00+00:00,-4.1069,short,4583.73946,4581.95498,10.8388,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T01:50:00+00:00,2026-03-31T02:50:00+00:00,73.2237,short,4610.99946,4573.54723,6.6593,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-31T03:25:00+00:00,2026-03-31T04:25:00+00:00,-8.9214,long,4562.17012,4561.74976,8.7443,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T08:05:00+00:00,2026-03-31T09:05:00+00:00,-7.6101,short,4568.81069,4568.63253,8.8224,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-31T09:40:00+00:00,2026-03-31T09:50:00+00:00,13.5595,long,4554.67753,4564.4972,10.0308,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-31T10:40:00+00:00,2026-03-31T11:15:00+00:00,19.169,long,4543.88611,4556.23139,6.4309,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T17:20:00+00:00,2026-03-31T18:20:00+00:00,-38.8746,short,4651.41046,4665.77152,7.8592,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T17:40:00+00:00,2026-03-31T18:40:00+00:00,-24.537,short,4657.77281,4665.47539,7.7135,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T19:00:00+00:00,2026-03-31T20:00:00+00:00,-27.8303,short,4671.75923,4681.02345,6.3856,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-31T22:40:00+00:00,2026-03-31T22:45:00+00:00,16.5574,short,4687.88578,4676.37356,6.0155,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-31T22:45:00+00:00,2026-03-31T22:55:00+00:00,9.3285,long,4669.69168,4677.78355,8.1047,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-01T06:30:00+00:00,2026-04-01T07:30:00+00:00,-57.0445,short,4709.63453,4732.73271,6.0774,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-01T14:20:00+00:00,2026-04-01T15:20:00+00:00,-62.1078,short,4746.30002,4771.9812,13.8845,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-01T15:20:00+00:00,2026-04-01T16:20:00+00:00,-29.1209,short,4771.9812,4782.06006,6.3239,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-01T22:35:00+00:00,2026-04-01T23:35:00+00:00,-41.9612,short,4775.16442,4791.38145,7.0795,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-02T10:20:00+00:00,2026-04-02T10:40:00+00:00,22.7397,long,4613.84029,4628.0231,6.0504,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-02T14:10:00+00:00,2026-04-02T15:10:00+00:00,-62.8168,short,4649.57249,4675.05996,8.4141,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-02T16:20:00+00:00,2026-04-02T17:20:00+00:00,15.2754,long,4653.58683,4664.41824,6.9322,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-02T19:10:00+00:00,2026-04-02T19:35:00+00:00,18.6189,short,4674.6077,4662.16443,6.27,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-06T14:35:00+00:00,2026-04-06T15:00:00+00:00,7.734,short,4682.9964,4675.6282,22.2733,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-16.7939,long,4660.18776,4656.08965,30.9428,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-07T05:30:00+00:00,2026-04-07T05:55:00+00:00,17.3345,long,4634.94788,4646.69031,8.9354,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-07T20:40:00+00:00,2026-04-07T21:40:00+00:00,-0.9751,short,4709.28482,4705.97659,12.0778,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-07T23:20:00+00:00,2026-04-08T00:20:00+00:00,-27.8361,short,4821.25986,4830.82337,11.818,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T01:15:00+00:00,2026-04-08T02:15:00+00:00,5.5029,long,4806.26766,4812.7575,13.6969,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T01:20:00+00:00,2026-04-08T02:20:00+00:00,9.8604,long,4802.61301,4811.19069,6.3388,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T01:30:00+00:00,2026-04-08T02:30:00+00:00,24.7882,long,4798.14293,4813.87516,8.6995,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T13:55:00+00:00,2026-04-08T14:00:00+00:00,14.4598,long,4779.21502,4789.94905,7.6997,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T14:25:00+00:00,2026-04-08T15:25:00+00:00,-47.3201,long,4770.66043,4751.90216,20.0832,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T14:45:00+00:00,2026-04-08T15:45:00+00:00,-4.4825,long,4756.7561,4758.42927,6.8122,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T19:05:00+00:00,2026-04-08T20:05:00+00:00,36.4557,long,4708.09657,4729.02676,6.4567,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-08T22:20:00+00:00,2026-04-08T23:20:00+00:00,-1.5563,long,4710.4614,4713.49666,12.1848,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-09T01:00:00+00:00,2026-04-09T01:05:00+00:00,-4.1998,long,4708.1869,4709.97612,6.7382,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-09T02:30:00+00:00,2026-04-09T03:10:00+00:00,21.802,short,4726.20902,4712.12399,6.7524,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-09T07:25:00+00:00,2026-04-09T07:30:00+00:00,12.7972,long,4707.93681,4717.72802,6.4317,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-09T18:00:00+00:00,2026-04-09T19:00:00+00:00,-30.3816,long,4786.4845,4775.77156,8.5576,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-09T22:00:00+00:00,2026-04-09T22:15:00+00:00,2.5621,short,4771.94815,4766.90797,11.776,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-10T02:30:00+00:00,2026-04-10T03:10:00+00:00,24.3173,long,4744.17224,4759.50411,7.2114,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-10T11:45:00+00:00,2026-04-10T12:45:00+00:00,-10.1913,short,4764.13814,4765.18211,6.9896,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-13T00:35:00+00:00,2026-04-13T01:35:00+00:00,-87.8787,short,4677.3505,4714.71258,7.2892,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-13T01:05:00+00:00,2026-04-13T02:05:00+00:00,-49.5183,short,4704.4404,4723.97244,6.0886,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-13T01:55:00+00:00,2026-04-13T02:55:00+00:00,-5.8553,short,4721.98034,4720.96762,12.8074,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-13T13:05:00+00:00,2026-04-13T14:05:00+00:00,1.6657,short,4727.88625,4723.31641,7.9892,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-14T00:30:00+00:00,2026-04-14T01:30:00+00:00,-11.2285,short,4765.49695,4767.03551,6.5623,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-14T17:35:00+00:00,2026-04-14T18:35:00+00:00,-7.1044,short,4838.71505,4838.28171,9.0312,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-14T22:05:00+00:00,2026-04-14T22:15:00+00:00,1.0363,short,4848.23882,4843.85783,7.9468,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-15T02:35:00+00:00,2026-04-15T03:35:00+00:00,-8.3767,long,4828.62085,4828.43895,12.7699,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-15T09:10:00+00:00,2026-04-15T10:10:00+00:00,-14.1655,long,4804.78627,4801.82386,24.6888,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-16T13:55:00+00:00,2026-04-16T14:55:00+00:00,-14.969,long,4793.72734,4790.38659,8.9261,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.8108,long,4795.33905,4793.99115,22.2783,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-17T12:30:00+00:00,2026-04-17T13:30:00+00:00,-80.5449,short,4818.11209,4853.06505,7.1443,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-19T18:50:00+00:00,2026-04-19T19:50:00+00:00,-7.5855,short,4834.19814,4833.99778,6.6055,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-19T22:05:00+00:00,2026-04-19T23:05:00+00:00,-30.6119,long,4786.73531,4775.9116,8.7786,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-20T15:15:00+00:00,2026-04-20T16:15:00+00:00,-16.3711,long,4799.19775,4795.18028,6.2225,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-21T06:50:00+00:00,2026-04-21T07:40:00+00:00,12.1808,long,4777.23968,4786.88053,6.8577,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-21T12:30:00+00:00,2026-04-21T12:35:00+00:00,-3.4649,long,4786.17278,4788.34335,13.3699,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-21T13:15:00+00:00,2026-04-21T13:35:00+00:00,16.4649,long,4770.73299,4782.40454,7.1258,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-21T16:30:00+00:00,2026-04-21T17:30:00+00:00,-49.7069,long,4723.47741,4703.77727,6.8912,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-22T01:40:00+00:00,2026-04-22T02:40:00+00:00,-13.9831,short,4749.91611,4752.75802,6.7669,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-22T14:35:00+00:00,2026-04-22T15:35:00+00:00,-25.0389,long,4736.1964,4728.12642,11.7137,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-23T00:15:00+00:00,2026-04-23T00:20:00+00:00,-6.1731,long,4718.57745,4719.43947,11.6265,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-23T05:30:00+00:00,2026-04-23T05:35:00+00:00,-10.7332,long,4706.2614,4704.97509,11.4248,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-23T06:00:00+00:00,2026-04-23T07:00:00+00:00,-1.1522,short,4714.37215,4711.14385,8.4498,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-23T17:10:00+00:00,2026-04-23T18:10:00+00:00,-9.6122,long,4715.31976,4714.55956,12.4389,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-23T17:45:00+00:00,2026-04-23T17:50:00+00:00,46.451,long,4682.97331,4708.47255,21.0822,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-23T20:15:00+00:00,2026-04-23T21:15:00+00:00,-2.6932,long,4691.34922,4693.83882,6.2686,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-24T15:45:00+00:00,2026-04-24T16:05:00+00:00,0.1602,short,4725.89793,4722.04152,9.6976,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
