timestamp,open,high,low,close
2025-12-29T20:00:00Z,4328.58,4333.29,4326.03,4329.45
2025-12-29T20:15:00Z,4329.44,4334.23,4322.91,4327.62
2025-12-29T20:30:00Z,4327.66,4334.06,4326.23,4330.21
2025-12-29T20:45:00Z,4330.27,4332.04,4327.97,4331.09
2025-12-29T21:00:00Z,4331.18,4335.28,4327.5,4335.01
2025-12-29T21:15:00Z,4335.14,4336.42,4328.57,4330.45
2025-12-29T21:30:00Z,4330.67,4335.76,4330.34,4332.29
2025-12-29T21:45:00Z,4332.3,4337.85,4331.13,4336.77
2025-12-29T22:00:00Z,4336.7,4344.38,4336.51,4342.3
2025-12-29T22:15:00Z,4342.33,4342.54,4337.02,4340.5
2025-12-29T22:30:00Z,4340.79,4341.2,4325.87,4333.02
2025-12-29T22:45:00Z,4333.28,4335.5,4328.83,4334.45
2025-12-29T23:00:00Z,4334.34,4339.29,4328.53,4335.82
2025-12-29T23:15:00Z,4335.8,4337.77,4330.79,4331.55
2025-12-29T23:30:00Z,4331.38,4332.36,4327.58,4329.66
2025-12-29T23:45:00Z,4329.61,4346.8,4329.61,4345.59
2025-12-30T00:00:00Z,4345.51,4347.33,4337.9,4346.7
2025-12-30T00:15:00Z,4346.66,4350.6,4343.64,4348.93
2025-12-30T00:30:00Z,4349.17,4349.17,4339.78,4340.59
2025-12-30T00:45:00Z,4340.58,4342.73,4334.57,4339.86
2025-12-30T01:00:00Z,4333.38,4347.0,4333.3,4340.42
2025-12-30T01:15:00Z,4340.58,4340.82,4323.6,4333.95
2025-12-30T01:30:00Z,4333.81,4337.28,4330.85,4336.9
2025-12-30T01:45:00Z,4336.94,4346.8,4336.3,4345.59
2025-12-30T02:00:00Z,4345.51,4347.33,4337.9,4346.7
2025-12-30T02:15:00Z,4346.66,4350.6,4343.64,4348.93
2025-12-30T02:30:00Z,4349.17,4349.17,4339.78,4340.59
2025-12-30T02:45:00Z,4340.58,4342.73,4334.57,4339.86
2025-12-30T03:00:00Z,4339.78,4339.82,4324.51,4334.84
2025-12-30T03:15:00Z,4334.88,4343.12,4334.84,4336.5
2025-12-30T03:30:00Z,4336.5,4349.4,4331.86,4347.04
2025-12-30T03:45:00Z,4347.01,4360.1,4346.56,4360.1
2025-12-30T04:00:00Z,4360.04,4361.67,4351.72,4355.38
2025-12-30T04:15:00Z,4355.27,4357.57,4352.65,4355.62
2025-12-30T04:30:00Z,4354.71,4356.92,4348.75,4354.39
2025-12-30T04:45:00Z,4354.45,4364.75,4354.45,4362.54
2025-12-30T05:00:00Z,4362.6,4365.18,4357.34,4360.63
2025-12-30T05:15:00Z,4360.88,4369.13,4359.15,4367.98
2025-12-30T05:30:00Z,4367.96,4368.65,4361.19,4363.38
2025-12-30T05:45:00Z,4363.37,4364.71,4356.22,4359.15
2025-12-30T06:00:00Z,4359.16,4362.13,4357.45,4361.14
2025-12-30T06:15:00Z,4361.19,4365.6,4360.53,4362.99
2025-12-30T06:30:00Z,4363.04,4369.59,4362.15,4366.61
2025-12-30T06:45:00Z,4366.68,4367.06,4362.2,4363.31
2025-12-30T07:00:00Z,4363.62,4364.66,4358.75,4364.06
2025-12-30T07:15:00Z,4364.0,4376.14,4362.45,4372.27
2025-12-30T07:30:00Z,4372.22,4380.1,4372.02,4374.66
2025-12-30T07:45:00Z,4374.59,4379.45,4372.64,4377.54
2025-12-30T08:00:00Z,4377.5,4378.26,4372.41,4373.03
2025-12-30T08:15:00Z,4373.06,4373.82,4364.07,4366.23
2025-12-30T08:30:00Z,4366.4,4369.6,4360.05,4361.66
2025-12-30T08:45:00Z,4361.69,4366.63,4359.74,4364.68
2025-12-30T09:00:00Z,4364.59,4368.66,4359.29,4368.58
2025-12-30T09:15:00Z,4368.75,4372.42,4365.76,4368.22
2025-12-30T09:30:00Z,4368.21,4376.92,4367.17,4376.72
2025-12-30T09:45:00Z,4376.79,4383.31,4370.23,4372.31
2025-12-30T10:00:00Z,4372.27,4373.7,4363.58,4370.29
2025-12-30T10:15:00Z,4370.32,4371.15,4351.81,4353.25
2025-12-30T10:30:00Z,4353.24,4360.32,4350.16,4359.13
2025-12-30T10:45:00Z,4359.03,4366.24,4354.21,4364.93
2025-12-30T11:00:00Z,4364.91,4373.53,4364.14,4372.98
2025-12-30T11:15:00Z,4372.93,4376.28,4367.85,4368.46
2025-12-30T11:30:00Z,4368.38,4371.66,4367.17,4368.19
2025-12-30T11:45:00Z,4368.21,4373.76,4367.45,4371.93
2025-12-30T12:00:00Z,4371.93,4376.04,4367.63,4375.82
2025-12-30T12:15:00Z,4375.74,4382.64,4374.72,4382.13
2025-12-30T12:30:00Z,4381.67,4391.52,4381.67,4382.61
2025-12-30T12:45:00Z,4382.6,4385.46,4378.56,4384.79
2025-12-30T13:00:00Z,4385.56,4390.15,4385.15,4386.76
2025-12-30T13:15:00Z,4386.85,4389.42,4385.68,4388.9
2025-12-30T13:30:00Z,4388.9,4389.37,4383.63,4384.71
2025-12-30T13:45:00Z,4384.7,4385.28,4381.2,4384.27
2025-12-30T14:00:00Z,4384.24,4397.27,4383.37,4396.19
2025-12-30T14:15:00Z,4396.27,4399.02,4391.52,4393.73
2025-12-30T14:30:00Z,4393.66,4402.7,4393.03,4399.77
2025-12-30T14:45:00Z,4399.85,4401.97,4396.28,4401.05
2025-12-30T15:00:00Z,4401.38,4404.18,4397.39,4399.32
2025-12-30T15:15:00Z,4399.35,4399.36,4389.9,4393.44
2025-12-30T15:30:00Z,4393.37,4393.55,4376.29,4379.5
2025-12-30T15:45:00Z,4379.32,4389.51,4376.29,4388.42
2025-12-30T16:00:00Z,4388.33,4390.36,4382.71,4386.08
2025-12-30T16:15:00Z,4386.08,4391.1,4380.91,4390.48
2025-12-30T16:30:00Z,4390.0,4391.96,4364.28,4371.59
2025-12-30T16:45:00Z,4371.13,4372.16,4355.78,4366.26
2025-12-30T17:00:00Z,4365.7,4373.07,4360.96,4369.14
2025-12-30T17:15:00Z,4369.33,4377.37,4365.0,4366.05
2025-12-30T17:30:00Z,4366.1,4374.32,4359.38,4362.18
2025-12-30T17:45:00Z,4362.36,4370.8,4361.01,4364.87
2025-12-30T18:00:00Z,4365.13,4365.14,4354.77,4358.43
2025-12-30T18:15:00Z,4358.28,4371.22,4357.62,4368.72
2025-12-30T18:30:00Z,4368.71,4368.81,4362.48,4367.14
2025-12-30T18:45:00Z,4367.18,4379.79,4366.3,4377.7
2025-12-30T19:00:00Z,4377.73,4381.69,4373.19,4373.49
2025-12-30T19:15:00Z,4373.31,4376.57,4368.44,4374.79
2025-12-30T19:30:00Z,4374.82,4376.08,4365.0,4368.59
2025-12-30T19:45:00Z,4368.5,4370.49,4364.36,4370.14
2025-12-30T20:00:00Z,4370.11,4378.56,4368.85,4370.98
2025-12-30T20:15:00Z,4371.06,4372.04,4365.91,4370.58
2025-12-30T20:30:00Z,4370.71,4370.92,4362.52,4365.92
2025-12-30T20:45:00Z,4365.89,4367.52,4363.24,4364.65
2025-12-30T21:00:00Z,4364.72,4367.92,4363.62,4366.65
2025-12-30T21:15:00Z,4366.64,4367.56,4363.99,4365.8
2025-12-30T21:30:00Z,4365.81,4366.36,4359.91,4362.87
2025-12-30T21:45:00Z,4362.85,4363.05,4337.71,4348.56
2025-12-30T22:00:00Z,4348.59,4350.14,4338.28,4348.14
2025-12-30T22:15:00Z,4348.09,4352.76,4346.19,4350.37
2025-12-30T22:30:00Z,4350.36,4355.42,4345.99,4348.58
2025-12-30T22:45:00Z,4348.89,4351.49,4337.92,4341.17
2025-12-30T23:00:00Z,4341.78,4350.27,4340.64,4348.3
2025-12-30T23:15:00Z,4348.3,4348.82,4346.34,4346.37
2025-12-30T23:30:00Z,4346.35,4349.21,4346.24,4348.65
2025-12-30T23:45:00Z,4348.66,4349.34,4334.76,4338.89
2025-12-31T00:00:00Z,4338.91,4343.99,4338.81,4341.67
2025-12-31T00:15:00Z,4341.58,4343.03,4332.49,4336.37
2025-12-31T00:30:00Z,4336.37,4346.46,4332.87,4342.82
2025-12-31T00:45:00Z,4342.86,4343.77,4336.42,4342.38
2025-12-31T01:00:00Z,4340.5,4346.46,4339.78,4345.68
2025-12-31T01:15:00Z,4345.71,4345.71,4332.08,4334.11
2025-12-31T01:30:00Z,4334.14,4342.52,4328.84,4339.41
2025-12-31T01:45:00Z,4339.26,4339.74,4333.22,4338.89
2025-12-31T02:00:00Z,4338.91,4343.99,4338.81,4341.67
2025-12-31T02:15:00Z,4341.58,4343.03,4332.49,4336.37
2025-12-31T02:30:00Z,4336.37,4346.46,4332.87,4342.82
2025-12-31T02:45:00Z,4342.86,4343.77,4336.42,4342.38
2025-12-31T03:00:00Z,4342.34,4355.66,4336.73,4353.45
2025-12-31T03:15:00Z,4353.4,4360.79,4349.29,4354.64
2025-12-31T03:30:00Z,4354.71,4369.53,4354.46,4368.75
2025-12-31T03:45:00Z,4368.75,4373.2,4365.55,4366.02
2025-12-31T04:00:00Z,4366.25,4371.02,4361.58,4362.12
2025-12-31T04:15:00Z,4362.14,4363.95,4357.59,4361.05
2025-12-31T04:30:00Z,4361.14,4370.98,4357.94,4370.16
2025-12-31T04:45:00Z,4370.01,4370.54,4346.81,4348.72
2025-12-31T05:00:00Z,4348.74,4359.75,4343.7,4359.44
2025-12-31T05:15:00Z,4359.48,4359.78,4340.89,4348.65
2025-12-31T05:30:00Z,4348.85,4353.86,4346.64,4351.85
2025-12-31T05:45:00Z,4351.86,4352.39,4345.43,4348.47
2025-12-31T06:00:00Z,4348.46,4351.25,4344.73,4348.22
2025-12-31T06:15:00Z,4348.21,4348.39,4342.25,4346.25
2025-12-31T06:30:00Z,4346.41,4348.21,4342.68,4343.22
2025-12-31T06:45:00Z,4343.27,4346.11,4330.73,4332.77
2025-12-31T07:00:00Z,4332.78,4334.46,4329.35,4334.23
2025-12-31T07:15:00Z,4334.55,4342.86,4332.82,4342.48
2025-12-31T07:30:00Z,4342.98,4342.98,4319.61,4324.62
2025-12-31T07:45:00Z,4324.83,4327.55,4276.1,4285.84
2025-12-31T08:00:00Z,4285.83,4301.38,4274.24,4298.93
2025-12-31T08:15:00Z,4298.77,4308.73,4292.51,4307.17
2025-12-31T08:30:00Z,4307.3,4317.3,4304.9,4314.49
2025-12-31T08:45:00Z,4314.42,4328.68,4312.07,4327.96
2025-12-31T09:00:00Z,4328.16,4332.43,4323.68,4330.84
2025-12-31T09:15:00Z,4330.62,4334.75,4328.97,4332.83
2025-12-31T09:30:00Z,4333.08,4334.66,4330.3,4332.06
2025-12-31T09:45:00Z,4332.05,4332.71,4326.82,4331.15
2025-12-31T10:00:00Z,4331.21,4332.74,4320.25,4322.86
2025-12-31T10:15:00Z,4322.91,4327.34,4322.03,4326.14
2025-12-31T10:30:00Z,4326.06,4326.31,4316.95,4317.34
2025-12-31T10:45:00Z,4317.32,4317.78,4303.3,4307.23
2025-12-31T11:00:00Z,4307.41,4317.99,4307.41,4317.09
2025-12-31T11:15:00Z,4317.02,4327.31,4310.9,4323.66
2025-12-31T11:30:00Z,4323.61,4337.09,4323.28,4336.23
2025-12-31T11:45:00Z,4336.0,4337.13,4325.32,4325.71
2025-12-31T12:00:00Z,4325.68,4331.18,4324.56,4326.97
2025-12-31T12:15:00Z,4326.96,4330.1,4319.57,4319.57
2025-12-31T12:30:00Z,4319.49,4319.49,4305.01,4307.19
2025-12-31T12:45:00Z,4307.16,4310.65,4303.63,4306.38
2025-12-31T13:00:00Z,4306.57,4315.23,4304.03,4313.78
2025-12-31T13:15:00Z,4313.78,4315.86,4309.79,4311.22
2025-12-31T13:30:00Z,4311.08,4313.5,4307.72,4312.54
2025-12-31T13:45:00Z,4312.69,4316.11,4309.33,4310.96
2025-12-31T14:00:00Z,4311.0,4312.39,4305.42,4308.86
2025-12-31T14:15:00Z,4308.88,4310.64,4303.07,4307.06
2025-12-31T14:30:00Z,4306.97,4317.98,4306.84,4317.05
2025-12-31T14:45:00Z,4317.09,4317.36,4310.73,4313.64
2025-12-31T15:00:00Z,4313.67,4316.82,4307.98,4311.7
2025-12-31T15:15:00Z,4311.75,4329.26,4311.54,4328.76
2025-12-31T15:30:00Z,4328.41,4334.85,4325.9,4332.96
2025-12-31T15:45:00Z,4332.97,4348.22,4332.09,4345.64
2025-12-31T16:00:00Z,4345.72,4348.38,4334.77,4340.02
2025-12-31T16:15:00Z,4340.06,4344.8,4332.83,4336.78
2025-12-31T16:30:00Z,4337.04,4348.57,4332.92,4343.95
2025-12-31T16:45:00Z,4344.31,4353.31,4342.32,4345.77
2025-12-31T17:00:00Z,4346.07,4346.07,4329.51,4331.79
2025-12-31T17:15:00Z,4331.73,4338.55,4327.39,4337.18
2025-12-31T17:30:00Z,4337.05,4341.26,4328.97,4331.04
2025-12-31T17:45:00Z,4330.86,4337.66,4327.33,4337.22
2025-12-31T18:00:00Z,4337.22,4339.61,4321.91,4323.89
2025-12-31T18:15:00Z,4323.82,4329.69,4321.75,4325.57
2025-12-31T18:30:00Z,4325.68,4329.54,4319.5,4319.72
2025-12-31T18:45:00Z,4319.74,4324.46,4317.05,4322.97
2025-12-31T19:00:00Z,4322.95,4328.24,4320.5,4323.32
2025-12-31T19:15:00Z,4323.31,4324.47,4318.0,4320.59
2025-12-31T19:30:00Z,4320.57,4329.48,4319.04,4325.44
2025-12-31T19:45:00Z,4325.38,4326.9,4320.32,4321.77
2025-12-31T20:00:00Z,4321.57,4327.74,4321.57,4327.5
2025-12-31T20:15:00Z,4327.55,4331.32,4323.77,4328.59
2025-12-31T20:30:00Z,4328.47,4328.88,4318.53,4322.03
2025-12-31T20:45:00Z,4321.95,4322.05,4315.81,4319.63
2025-12-31T21:00:00Z,4320.19,4322.84,4315.67,4317.89
2025-12-31T21:15:00Z,4317.81,4319.95,4316.61,4317.66
2025-12-31T21:30:00Z,4317.65,4317.99,4307.74,4310.84
2025-12-31T21:45:00Z,4310.82,4314.06,4308.48,4311.39
2025-12-31T22:00:00Z,4311.35,4315.44,4304.45,4314.88
2025-12-31T22:15:00Z,4314.85,4318.86,4312.87,4314.61
2025-12-31T22:30:00Z,4314.69,4324.14,4314.42,4321.04
2025-12-31T22:45:00Z,4321.06,4321.59,4306.78,4313.14
2026-01-01T23:00:00Z,4325.4,4335.59,4324.23,4330.83
2026-01-01T23:15:00Z,4330.75,4342.46,4328.15,4340.85
2026-01-01T23:30:00Z,4341.23,4345.38,4339.04,4345.12
2026-01-01T23:45:00Z,4345.25,4351.11,4341.78,4348.19
2026-01-02T00:00:00Z,4348.37,4352.92,4344.36,4347.85
2026-01-02T00:15:00Z,4347.83,4349.35,4341.43,4347.05
2026-01-02T00:30:00Z,4347.27,4350.62,4346.62,4349.53
2026-01-02T00:45:00Z,4349.51,4355.83,4349.51,4353.99
2026-01-02T01:00:00Z,4325.4,4335.59,4324.23,4330.83
2026-01-02T01:15:00Z,4330.75,4342.46,4328.15,4340.85
2026-01-02T01:30:00Z,4341.23,4345.38,4339.04,4345.12
2026-01-02T01:45:00Z,4345.25,4351.11,4341.78,4348.19
2026-01-02T02:00:00Z,4348.37,4352.92,4344.36,4347.85
2026-01-02T02:15:00Z,4347.83,4349.35,4341.43,4347.05
2026-01-02T02:30:00Z,4347.27,4350.62,4346.62,4349.53
2026-01-02T02:45:00Z,4349.51,4355.83,4349.51,4353.99
2026-01-02T03:00:00Z,4353.84,4355.89,4345.2,4346.49
2026-01-02T03:15:00Z,4346.83,4349.61,4344.57,4349.15
2026-01-02T03:30:00Z,4349.15,4351.32,4345.7,4346.48
2026-01-02T03:45:00Z,4346.6,4354.35,4346.05,4347.84
2026-01-02T04:00:00Z,4347.82,4351.79,4345.58,4346.84
2026-01-02T04:15:00Z,4346.85,4348.24,4344.94,4347.72
2026-01-02T04:30:00Z,4347.71,4353.26,4345.7,4351.38
2026-01-02T04:45:00Z,4351.23,4363.13,4351.12,4362.92
2026-01-02T05:00:00Z,4362.85,4371.77,4362.24,4368.86
2026-01-02T05:15:00Z,4368.84,4370.63,4365.44,4368.94
2026-01-02T05:30:00Z,4368.87,4374.52,4367.96,4373.64
2026-01-02T05:45:00Z,4373.64,4375.4,4372.02,4375.08
2026-01-02T06:00:00Z,4375.0,4378.31,4373.88,4374.68
2026-01-02T06:15:00Z,4374.67,4375.88,4371.34,4373.51
2026-01-02T06:30:00Z,4373.5,4375.31,4371.53,4375.27
2026-01-02T06:45:00Z,4375.27,4375.75,4371.24,4373.07
2026-01-02T07:00:00Z,4373.38,4380.01,4371.01,4377.55
2026-01-02T07:15:00Z,4377.61,4379.89,4375.19,4378.38
2026-01-02T07:30:00Z,4378.38,4379.72,4377.72,4378.66
2026-01-02T07:45:00Z,4378.65,4381.59,4378.32,4380.59
2026-01-02T08:00:00Z,4380.58,4380.83,4373.81,4375.1
2026-01-02T08:15:00Z,4375.09,4379.88,4373.52,4379.68
2026-01-02T08:30:00Z,4379.73,4379.73,4374.28,4374.35
2026-01-02T08:45:00Z,4374.16,4376.17,4373.24,4374.6
2026-01-02T09:00:00Z,4374.76,4377.88,4372.27,4377.85
2026-01-02T09:15:00Z,4377.14,4377.35,4371.9,4373.81
2026-01-02T09:30:00Z,4373.79,4380.64,4372.12,4375.68
2026-01-02T09:45:00Z,4375.67,4383.24,4375.23,4382.74
2026-01-02T10:00:00Z,4382.38,4386.46,4380.76,4385.0
2026-01-02T10:15:00Z,4384.98,4385.57,4381.55,4385.23
2026-01-02T10:30:00Z,4385.26,4390.49,4384.13,4390.47
2026-01-02T10:45:00Z,4390.47,4397.35,4386.73,4386.89
2026-01-02T11:00:00Z,4386.89,4391.01,4386.07,4390.0
2026-01-02T11:15:00Z,4390.11,4391.49,4383.26,4388.7
2026-01-02T11:30:00Z,4388.71,4389.85,4386.8,4388.6
2026-01-02T11:45:00Z,4388.74,4389.47,4384.92,4385.21
2026-01-02T12:00:00Z,4385.34,4388.38,4384.5,4388.08
2026-01-02T12:15:00Z,4388.06,4390.0,4385.53,4386.29
2026-01-02T12:30:00Z,4386.55,4396.41,4384.73,4393.62
2026-01-02T12:45:00Z,4393.66,4398.52,4393.66,4396.13
2026-01-02T13:00:00Z,4395.98,4397.76,4393.78,4395.05
2026-01-02T13:15:00Z,4395.07,4399.16,4394.31,4394.4
2026-01-02T13:30:00Z,4394.4,4395.61,4391.77,4394.93
2026-01-02T13:45:00Z,4394.94,4395.5,4390.64,4392.9
2026-01-02T14:00:00Z,4392.69,4397.27,4391.18,4395.27
2026-01-02T14:15:00Z,4395.23,4398.19,4392.82,4393.12
2026-01-02T14:30:00Z,4393.13,4394.33,4385.12,4387.93
2026-01-02T14:45:00Z,4388.09,4394.63,4385.38,4394.29
2026-01-02T15:00:00Z,4394.41,4400.83,4392.48,4399.76
2026-01-02T15:15:00Z,4399.68,4402.17,4372.98,4374.54
2026-01-02T15:30:00Z,4374.32,4377.09,4365.8,4372.42
2026-01-02T15:45:00Z,4372.28,4377.64,4361.93,4365.95
2026-01-02T16:00:00Z,4365.99,4372.54,4364.83,4370.17
2026-01-02T16:15:00Z,4370.18,4373.51,4366.96,4368.33
2026-01-02T16:30:00Z,4368.61,4369.94,4348.18,4356.39
2026-01-02T16:45:00Z,4356.36,4362.99,4352.3,4353.5
2026-01-02T17:00:00Z,4352.71,4356.89,4333.79,4340.47
2026-01-02T17:15:00Z,4340.56,4342.6,4330.26,4336.5
2026-01-02T17:30:00Z,4336.17,4346.61,4331.7,4346.04
2026-01-02T17:45:00Z,4346.03,4346.91,4333.75,4335.35
2026-01-02T18:00:00Z,4334.89,4337.26,4320.67,4322.4
2026-01-02T18:15:00Z,4321.81,4324.84,4314.99,4321.6
2026-01-02T18:30:00Z,4321.01,4328.07,4315.17,4325.78
2026-01-02T18:45:00Z,4325.78,4328.24,4321.48,4326.42
2026-01-02T19:00:00Z,4325.31,4333.44,4324.91,4330.14
2026-01-02T19:15:00Z,4330.17,4332.84,4323.97,4328.81
2026-01-02T19:30:00Z,4328.7,4331.1,4323.57,4326.3
2026-01-02T19:45:00Z,4326.32,4327.97,4322.8,4322.94
2026-01-02T20:00:00Z,4322.9,4323.54,4312.61,4314.48
2026-01-02T20:15:00Z,4314.38,4321.62,4310.79,4318.68
2026-01-02T20:30:00Z,4318.42,4319.36,4309.89,4312.38
2026-01-02T20:45:00Z,4312.36,4315.56,4311.95,4315.1
2026-01-02T21:00:00Z,4315.63,4321.98,4315.63,4321.38
2026-01-02T21:15:00Z,4321.59,4323.04,4316.33,4318.43
2026-01-02T21:30:00Z,4318.52,4326.17,4318.04,4322.65
2026-01-02T21:45:00Z,4322.69,4322.91,4317.38,4318.14
2026-01-02T22:00:00Z,4318.4,4321.31,4317.07,4319.81
2026-01-02T22:15:00Z,4319.79,4329.26,4318.62,4328.49
2026-01-02T22:30:00Z,4328.45,4329.18,4325.11,4326.7
2026-01-02T22:45:00Z,4326.72,4331.21,4326.27,4330.56
2026-01-02T23:00:00Z,4329.61,4331.16,4326.9,4328.85
2026-01-02T23:15:00Z,4328.87,4329.58,4327.7,4328.75
2026-01-02T23:30:00Z,4328.58,4330.29,4327.19,4328.43
2026-01-02T23:45:00Z,4328.41,4333.22,4328.41,4332.89
2026-01-04T23:00:00Z,4353.81,4370.55,4344.94,4370.21
2026-01-04T23:15:00Z,4370.23,4372.42,4360.98,4367.32
2026-01-04T23:30:00Z,4366.84,4366.84,4354.3,4362.06
2026-01-04T23:45:00Z,4362.03,4375.58,4361.26,4372.3
2026-01-05T00:00:00Z,4372.3,4379.56,4370.09,4377.91
2026-01-05T00:15:00Z,4377.79,4389.3,4377.49,4386.88
2026-01-05T00:30:00Z,4386.86,4396.43,4385.55,4387.57
2026-01-05T00:45:00Z,4387.75,4395.93,4384.89,4394.74
2026-01-05T01:00:00Z,4394.92,4400.93,4344.94,4370.21
2026-01-05T01:15:00Z,4370.23,4372.42,4360.98,4367.32
2026-01-05T01:30:00Z,4366.84,4366.84,4354.3,4362.06
2026-01-05T01:45:00Z,4362.03,4375.58,4361.26,4372.3
2026-01-05T02:00:00Z,4372.3,4379.56,4370.09,4377.91
2026-01-05T02:15:00Z,4377.79,4389.3,4377.49,4386.88
2026-01-05T02:30:00Z,4386.86,4396.43,4385.55,4387.57
2026-01-05T02:45:00Z,4387.75,4395.93,4384.89,4394.74
2026-01-05T03:00:00Z,4394.92,4419.88,4394.46,4402.6
2026-01-05T03:15:00Z,4402.94,4405.07,4394.12,4395.9
2026-01-05T03:30:00Z,4396.33,4404.94,4393.05,4404.15
2026-01-05T03:45:00Z,4404.09,4406.62,4391.43,4401.83
2026-01-05T04:00:00Z,4401.89,4404.68,4388.6,4394.11
2026-01-05T04:15:00Z,4394.27,4402.74,4392.49,4402.12
2026-01-05T04:30:00Z,4402.1,4406.69,4399.65,4399.66
2026-01-05T04:45:00Z,4399.66,4409.5,4398.68,4405.39
2026-01-05T05:00:00Z,4405.32,4413.94,4405.23,4410.58
2026-01-05T05:15:00Z,4410.56,4412.4,4406.0,4407.46
2026-01-05T05:30:00Z,4407.49,4410.51,4403.51,4409.51
2026-01-05T05:45:00Z,4409.49,4410.12,4399.71,4400.1
2026-01-05T06:00:00Z,4399.91,4404.25,4397.13,4399.89
2026-01-05T06:15:00Z,4399.88,4406.12,4399.85,4404.68
2026-01-05T06:30:00Z,4404.7,4407.46,4404.07,4405.61
2026-01-05T06:45:00Z,4405.63,4408.2,4403.41,4404.19
2026-01-05T07:00:00Z,4403.97,4408.84,4403.46,4408.09
2026-01-05T07:15:00Z,4408.09,4412.63,4406.75,4412.5
2026-01-05T07:30:00Z,4412.48,4414.31,4401.72,4401.72
2026-01-05T07:45:00Z,4401.77,4412.45,4400.9,4412.45
2026-01-05T08:00:00Z,4412.44,4419.97,4411.24,4418.11
2026-01-05T08:15:00Z,4418.2,4426.02,4415.62,4423.96
2026-01-05T08:30:00Z,4424.23,4426.13,4416.14,4420.12
2026-01-05T08:45:00Z,4420.08,4422.06,4418.1,4420.03
2026-01-05T09:00:00Z,4420.19,4423.86,4416.63,4419.66
2026-01-05T09:15:00Z,4419.8,4423.11,4418.84,4420.24
2026-01-05T09:30:00Z,4420.23,4425.0,4418.42,4424.55
2026-01-05T09:45:00Z,4424.55,4424.55,4419.85,4421.74
