timestamp,open,high,low,close,volume,contract,source
2022-05-26T00:00:00Z,1840.4000244140625,1847.4000244140625,1840.4000244140625,1847.4000244140625,123355,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-27T00:00:00Z,1848.300048828125,1860.699951171875,1845.9000244140625,1851.300048828125,30091,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-31T00:00:00Z,1850.300048828125,1862.0999755859375,1832.800048828125,1842.699951171875,4073,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-01T00:00:00Z,1831.0,1847.9000244140625,1825.300048828125,1843.300048828125,1623,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-02T00:00:00Z,1845.4000244140625,1868.699951171875,1842.0999755859375,1866.5,551,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-03T00:00:00Z,1867.5999755859375,1871.800048828125,1845.4000244140625,1845.4000244140625,53,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-06T00:00:00Z,1849.0,1854.0999755859375,1839.199951171875,1839.199951171875,142,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-07T00:00:00Z,1836.9000244140625,1851.5999755859375,1835.0,1847.5,1168,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-08T00:00:00Z,1844.800048828125,1855.0,1844.4000244140625,1851.9000244140625,218,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-09T00:00:00Z,1846.0999755859375,1850.0999755859375,1837.9000244140625,1848.800048828125,159,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-10T00:00:00Z,1842.699951171875,1875.5999755859375,1823.9000244140625,1871.5,1490,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-13T00:00:00Z,1873.800048828125,1873.800048828125,1818.699951171875,1828.0,127,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-14T00:00:00Z,1825.0,1825.5,1805.300048828125,1809.5,536,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-15T00:00:00Z,1814.0999755859375,1839.0,1810.800048828125,1815.300048828125,108,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-16T00:00:00Z,1819.199951171875,1850.5999755859375,1814.9000244140625,1845.699951171875,136,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-17T00:00:00Z,1853.699951171875,1853.699951171875,1833.5999755859375,1835.5999755859375,170,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-21T00:00:00Z,1835.300048828125,1838.5999755859375,1830.0999755859375,1834.5999755859375,216,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-22T00:00:00Z,1829.5,1842.699951171875,1821.5999755859375,1834.300048828125,115,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-23T00:00:00Z,1835.5,1841.199951171875,1825.699951171875,1825.699951171875,9,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-24T00:00:00Z,1820.5,1826.5,1815.800048828125,1826.5,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-27T00:00:00Z,1830.5,1830.699951171875,1819.9000244140625,1820.9000244140625,77,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-28T00:00:00Z,1824.199951171875,1826.0,1817.5,1817.5,391,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-29T00:00:00Z,1818.300048828125,1830.300048828125,1812.800048828125,1813.699951171875,173,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-06-30T00:00:00Z,1809.5999755859375,1817.300048828125,1801.0,1804.0999755859375,328,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-01T00:00:00Z,1795.5,1806.0999755859375,1791.5999755859375,1798.9000244140625,77,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-05T00:00:00Z,1805.4000244140625,1805.4000244140625,1761.800048828125,1761.800048828125,64,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-06T00:00:00Z,1762.5,1768.0,1734.0,1734.9000244140625,1729,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-07T00:00:00Z,1745.199951171875,1745.199951171875,1737.0,1737.9000244140625,1869,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-08T00:00:00Z,1738.0999755859375,1749.300048828125,1732.0999755859375,1740.5999755859375,370,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-11T00:00:00Z,1732.5,1736.699951171875,1730.0,1730.0,75,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-12T00:00:00Z,1734.199951171875,1735.5,1723.300048828125,1723.300048828125,451,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-13T00:00:00Z,1710.0,1734.199951171875,1710.0,1734.199951171875,368,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-14T00:00:00Z,1710.300048828125,1710.5,1704.5,1704.5,1289,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-15T00:00:00Z,1705.4000244140625,1709.699951171875,1701.0999755859375,1702.4000244140625,721,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-18T00:00:00Z,1712.199951171875,1712.4000244140625,1709.199951171875,1709.199951171875,264,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-19T00:00:00Z,1712.300048828125,1714.4000244140625,1706.0999755859375,1710.0,1684,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-20T00:00:00Z,1707.0999755859375,1708.5,1699.5,1699.5,130,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-21T00:00:00Z,1687.0,1715.5,1679.800048828125,1712.699951171875,183,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-22T00:00:00Z,1713.300048828125,1735.0,1713.0,1727.0999755859375,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-25T00:00:00Z,1727.0,1732.0,1719.0,1719.0,67,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-26T00:00:00Z,1718.0,1718.0,1717.699951171875,1717.699951171875,1,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-27T00:00:00Z,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,144865,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-28T00:00:00Z,1732.300048828125,1755.0,1732.0,1750.300048828125,37236,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-07-29T00:00:00Z,1754.0,1765.699951171875,1750.0,1762.9000244140625,3485,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-01T00:00:00Z,1763.9000244140625,1772.5,1756.0999755859375,1769.0,705,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-02T00:00:00Z,1772.0999755859375,1786.5999755859375,1759.4000244140625,1771.0999755859375,1078,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-03T00:00:00Z,1756.699951171875,1770.5,1753.0,1758.0,399,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-04T00:00:00Z,1769.4000244140625,1792.0999755859375,1767.699951171875,1788.5,285,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-05T00:00:00Z,1791.199951171875,1791.4000244140625,1764.199951171875,1772.9000244140625,645,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-08T00:00:00Z,1771.800048828125,1786.800048828125,1771.800048828125,1786.800048828125,127,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-09T00:00:00Z,1790.0,1796.0999755859375,1789.0,1794.0,249,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-10T00:00:00Z,1804.4000244140625,1804.9000244140625,1787.800048828125,1795.5999755859375,601,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-11T00:00:00Z,1794.300048828125,1794.300048828125,1785.699951171875,1789.699951171875,1235,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-12T00:00:00Z,1786.300048828125,1800.4000244140625,1784.300048828125,1798.5999755859375,187,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-15T00:00:00Z,1799.0,1799.0,1774.699951171875,1781.4000244140625,64,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-16T00:00:00Z,1777.4000244140625,1777.4000244140625,1771.4000244140625,1773.199951171875,308,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-17T00:00:00Z,1769.699951171875,1769.699951171875,1760.0,1760.300048828125,23,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-18T00:00:00Z,1762.9000244140625,1762.9000244140625,1753.4000244140625,1755.300048828125,321,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-19T00:00:00Z,1753.699951171875,1754.300048828125,1747.5,1747.5999755859375,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-22T00:00:00Z,1740.5,1740.5,1726.5,1734.0,347,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-23T00:00:00Z,1738.0,1748.9000244140625,1731.9000244140625,1746.800048828125,509,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-24T00:00:00Z,1745.0,1751.800048828125,1743.5999755859375,1747.800048828125,187,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-25T00:00:00Z,1761.5999755859375,1761.800048828125,1755.0,1757.699951171875,172,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-26T00:00:00Z,1754.0,1755.0,1736.0999755859375,1736.0999755859375,202,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-29T00:00:00Z,1732.4000244140625,1741.199951171875,1732.0999755859375,1736.5999755859375,950,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-30T00:00:00Z,1736.4000244140625,1739.0,1720.699951171875,1723.199951171875,385,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-08-31T00:00:00Z,1718.300048828125,1720.9000244140625,1708.5,1712.800048828125,2133,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-01T00:00:00Z,1707.9000244140625,1707.9000244140625,1693.9000244140625,1696.5999755859375,683,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-02T00:00:00Z,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,182,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-06T00:00:00Z,1709.699951171875,1717.4000244140625,1699.699951171875,1700.4000244140625,697,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-07T00:00:00Z,1694.800048828125,1715.300048828125,1694.699951171875,1715.300048828125,651,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-08T00:00:00Z,1718.199951171875,1718.199951171875,1705.300048828125,1708.0,1193,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-09T00:00:00Z,1719.199951171875,1720.0,1712.800048828125,1716.199951171875,635,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-12T00:00:00Z,1727.4000244140625,1728.0999755859375,1727.4000244140625,1728.0999755859375,68,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-13T00:00:00Z,1720.5,1720.5,1697.300048828125,1705.0,432,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-14T00:00:00Z,1698.699951171875,1701.800048828125,1696.5,1696.5,532,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-15T00:00:00Z,1685.5,1686.0,1662.300048828125,1665.4000244140625,1125,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-16T00:00:00Z,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,464,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-19T00:00:00Z,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,580,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-20T00:00:00Z,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-21T00:00:00Z,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,2337,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-22T00:00:00Z,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,973,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-23T00:00:00Z,1667.0,1667.0,1645.300048828125,1645.300048828125,1224,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-26T00:00:00Z,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-27T00:00:00Z,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,888,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-28T00:00:00Z,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,18311,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-29T00:00:00Z,1657.0,1662.5999755859375,1640.0,1658.5,6028,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-09-30T00:00:00Z,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,548,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-03T00:00:00Z,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,410,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-04T00:00:00Z,1701.199951171875,1728.0,1696.0,1721.0999755859375,291,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-05T00:00:00Z,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,418,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-06T00:00:00Z,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,133,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-07T00:00:00Z,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,179,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-10T00:00:00Z,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,195,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-11T00:00:00Z,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,167,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-12T00:00:00Z,1668.0,1672.699951171875,1668.0,1670.300048828125,149,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-13T00:00:00Z,1675.199951171875,1675.300048828125,1641.5,1670.0,729,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-14T00:00:00Z,1665.300048828125,1667.0,1640.0,1641.699951171875,82,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-17T00:00:00Z,1650.199951171875,1657.0,1646.800048828125,1657.0,238,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-18T00:00:00Z,1651.4000244140625,1655.199951171875,1649.0,1649.0,597,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-19T00:00:00Z,1637.5,1637.5,1627.5,1627.5,84,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-20T00:00:00Z,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,477,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-21T00:00:00Z,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,224,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-24T00:00:00Z,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,29,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-25T00:00:00Z,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,880,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-26T00:00:00Z,1649.800048828125,1667.0,1649.800048828125,1664.0,89,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-27T00:00:00Z,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-28T00:00:00Z,1661.0,1661.0,1638.699951171875,1639.5999755859375,626,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-10-31T00:00:00Z,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,522,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-01T00:00:00Z,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,985,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-02T00:00:00Z,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,612,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-03T00:00:00Z,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1427,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-04T00:00:00Z,1630.199951171875,1674.5,1629.0,1672.5,159,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-07T00:00:00Z,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,42,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-08T00:00:00Z,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,23,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-09T00:00:00Z,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,497,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-10T00:00:00Z,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,325,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-11T00:00:00Z,1763.800048828125,1766.0,1757.5999755859375,1766.0,257,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-14T00:00:00Z,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,358,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-15T00:00:00Z,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,57,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-16T00:00:00Z,1776.5999755859375,1778.9000244140625,1773.0,1773.0,303,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-17T00:00:00Z,1763.0,1763.0,1756.0,1760.800048828125,18,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-18T00:00:00Z,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-21T00:00:00Z,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,544,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-22T00:00:00Z,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,15,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-23T00:00:00Z,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-25T00:00:00Z,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-28T00:00:00Z,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,132767,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-29T00:00:00Z,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,19416,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-11-30T00:00:00Z,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,3339,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-01T00:00:00Z,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1053,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-02T00:00:00Z,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-05T00:00:00Z,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1713,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-06T00:00:00Z,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,105,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-07T00:00:00Z,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,422,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-08T00:00:00Z,1782.0,1790.9000244140625,1782.0,1788.699951171875,713,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-09T00:00:00Z,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,125,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-12T00:00:00Z,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,85,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-13T00:00:00Z,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,205,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-14T00:00:00Z,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,1074,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-15T00:00:00Z,1801.0,1801.0,1774.800048828125,1777.199951171875,421,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-16T00:00:00Z,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-19T00:00:00Z,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,79,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-20T00:00:00Z,1786.5,1821.4000244140625,1786.5,1815.9000244140625,51,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-21T00:00:00Z,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,35,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-22T00:00:00Z,1818.0999755859375,1818.0999755859375,1785.0,1787.0,411,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-23T00:00:00Z,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
