timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2022-08-19 12:00:00+00:00,1,1753.66,2022-08-19 13:02:00+00:00,1752.3890000000001,sl,-1.2709999999999582,failed_asia_low_break,90,0.8,0.8,-1.6209999999999583,-2.670999999999958,-3.370999999999958,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-23 12:00:00+00:00,-1,1739.8,2022-08-23 12:14:00+00:00,1741.22125,sl,-1.4212500000001,failed_asia_high_break,90,0.8,0.8,-1.7712500000001001,-2.8212500000001,-3.5212500000000997,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-30 12:00:00+00:00,1,1734.9,2022-08-30 12:03:00+00:00,1733.526,sl,-1.3740000000000236,failed_asia_low_break,90,0.8,0.8,-1.7240000000000237,-2.7740000000000236,-3.4740000000000233,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-01 12:00:00+00:00,1,1702.59,2022-09-01 12:01:00+00:00,1703.96725,tp,1.3772500000000036,failed_asia_low_break,90,0.8,0.8,1.0272500000000035,-0.022749999999996273,-0.722749999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-05 12:00:00+00:00,-1,1711.79,2022-09-05 12:24:00+00:00,1710.49175,tp,1.2982500000000528,failed_asia_high_break,90,0.8,0.8,0.9482500000000528,-0.10174999999994716,-0.8017499999999469,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-08 12:00:00+00:00,-1,1718.78,2022-09-08 12:10:00+00:00,1720.2515,sl,-1.4715000000001055,failed_asia_high_break,90,0.8,0.8,-1.8215000000001056,-2.8715000000001054,-3.571500000000105,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-13 12:00:00+00:00,1,1725.0,2022-09-13 12:22:00+00:00,1726.3015,tp,1.3015000000000327,failed_asia_low_break,90,0.8,0.8,0.9515000000000328,-0.09849999999996717,-0.7984999999999669,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-13 12:00:00+00:00,1,1674.88,2022-10-13 12:09:00+00:00,1676.057,tp,1.1769999999999072,failed_asia_low_break,90,0.8,0.8,0.8269999999999073,-0.22300000000009268,-0.9230000000000924,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-14 12:00:00+00:00,-1,1659.9,2022-10-14 12:09:00+00:00,1658.0252500000001,tp,1.874749999999949,failed_asia_high_break,90,0.8,0.8,1.524749999999949,0.47474999999994916,-0.22525000000005058,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-18 12:00:00+00:00,-1,1649.37,2022-10-18 12:04:00+00:00,1651.1205,sl,-1.7505000000001019,failed_asia_high_break,90,0.8,0.8,-2.100500000000102,-3.1505000000001018,-3.8505000000001015,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-20 12:00:00+00:00,-1,1629.52,2022-10-20 12:06:00+00:00,1631.29475,sl,-1.77475000000004,failed_asia_high_break,90,0.8,0.8,-2.12475000000004,-3.17475000000004,-3.8747500000000397,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-21 12:00:00+00:00,1,1620.98,2022-10-21 12:26:00+00:00,1622.711,tp,1.7309999999999945,failed_asia_low_break,90,0.8,0.8,1.3809999999999945,0.33099999999999463,-0.3690000000000051,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-27 12:00:00+00:00,1,1663.0,2022-10-27 12:46:00+00:00,1661.2555,sl,-1.7445000000000164,failed_asia_low_break,90,0.8,0.8,-2.0945000000000165,-3.1445000000000163,-3.844500000000016,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-07 12:00:00+00:00,1,1678.82,2022-11-07 12:55:00+00:00,1677.12025,sl,-1.6997499999999945,failed_asia_low_break,90,0.8,0.8,-2.0497499999999946,-3.0997499999999945,-3.799749999999994,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-08 12:00:00+00:00,1,1671.13,2022-11-08 12:24:00+00:00,1669.7852500000001,sl,-1.3447499999999764,failed_asia_low_break,90,0.8,0.8,-1.6947499999999764,-2.7447499999999763,-3.444749999999976,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-09 12:00:00+00:00,-1,1708.05,2022-11-09 12:05:00+00:00,1706.5294999999999,tp,1.5205000000000837,failed_asia_high_break,90,0.8,0.8,1.1705000000000836,0.12050000000008376,-0.579499999999916,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-10 12:00:00+00:00,-1,1706.95,2022-11-10 12:16:00+00:00,1705.42775,tp,1.5222499999999854,failed_asia_high_break,90,0.8,0.8,1.1722499999999854,0.12224999999998554,-0.5777500000000142,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-17 12:00:00+00:00,1,1765.58,2022-11-17 12:10:00+00:00,1764.11375,sl,-1.4662499999999454,failed_asia_low_break,90,0.8,0.8,-1.8162499999999455,-2.8662499999999453,-3.566249999999945,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-18 12:00:00+00:00,-1,1763.94,2022-11-18 12:55:00+00:00,1765.425,sl,-1.4849999999999,failed_asia_high_break,90,0.8,0.8,-1.8349999999999,-2.8849999999999,-3.5849999999998996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-23 12:00:00+00:00,-1,1739.4,2022-11-23 12:06:00+00:00,1737.96675,tp,1.4332500000000437,failed_asia_high_break,90,0.8,0.8,1.0832500000000436,0.033250000000043745,-0.666749999999956,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-24 12:00:00+00:00,-1,1756.1,2022-11-24 12:06:00+00:00,1757.2302499999998,sl,-1.1302499999999327,failed_asia_high_break,90,0.8,0.8,-1.4802499999999328,-2.5302499999999326,-3.2302499999999323,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-01 12:00:00+00:00,-1,1778.13,2022-12-01 12:24:00+00:00,1779.7820000000002,sl,-1.6520000000000437,failed_asia_high_break,90,0.8,0.8,-2.0020000000000437,-3.0520000000000436,-3.7520000000000433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-07 12:00:00+00:00,-1,1772.42,2022-12-07 12:15:00+00:00,1773.86525,sl,-1.4452499999999873,failed_asia_high_break,90,0.8,0.8,-1.7952499999999874,-2.845249999999987,-3.545249999999987,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-09 12:00:00+00:00,-1,1794.02,2022-12-09 13:24:00+00:00,1795.42875,sl,-1.4087500000000546,failed_asia_high_break,90,0.8,0.8,-1.7587500000000547,-2.8087500000000545,-3.508750000000054,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-12 12:00:00+00:00,1,1792.19,2022-12-12 12:30:00+00:00,1790.8975,sl,-1.2925000000000182,failed_asia_low_break,90,0.8,0.8,-1.6425000000000183,-2.692500000000018,-3.392500000000018,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-13 12:00:00+00:00,-1,1784.05,2022-12-13 12:10:00+00:00,1782.8685,tp,1.1814999999999145,failed_asia_high_break,90,0.8,0.8,0.8314999999999145,-0.2185000000000854,-0.9185000000000851,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-29 12:00:00+00:00,-1,1808.67,2022-12-29 12:13:00+00:00,1807.5230000000001,tp,1.1469999999999345,failed_asia_high_break,90,0.8,0.8,0.7969999999999345,-0.2530000000000654,-0.9530000000000651,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-30 12:00:00+00:00,-1,1814.86,2022-12-30 12:03:00+00:00,1816.06,sl,-1.2000000000000455,failed_asia_high_break,90,0.8,0.8,-1.5500000000000456,-2.6000000000000454,-3.300000000000045,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-03 12:00:00+00:00,-1,1838.19,2023-01-03 12:31:00+00:00,1835.9437500000001,tp,2.246249999999918,failed_asia_high_break,90,0.8,0.8,1.896249999999918,0.8462499999999182,0.1462499999999185,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-09 12:00:00+00:00,-1,1873.76,2023-01-09 12:46:00+00:00,1872.14425,tp,1.6157499999999345,failed_asia_high_break,90,0.8,0.8,1.2657499999999344,0.2157499999999346,-0.48425000000006513,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-12 12:00:00+00:00,-1,1883.68,2023-01-12 12:16:00+00:00,1882.48875,tp,1.1912500000000819,failed_asia_high_break,90,0.8,0.8,0.8412500000000819,-0.20874999999991806,-0.9087499999999178,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-16 12:00:00+00:00,1,1917.48,2023-01-16 12:30:00+00:00,1915.75775,sl,-1.722250000000031,failed_asia_low_break,90,0.8,0.8,-2.072250000000031,-3.122250000000031,-3.8222500000000306,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-19 12:00:00+00:00,-1,1910.04,2023-01-19 12:17:00+00:00,1908.39125,tp,1.6487500000000637,failed_asia_high_break,90,0.8,0.8,1.2987500000000636,0.24875000000006375,-0.451249999999936,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-23 12:00:00+00:00,1,1926.94,2023-01-23 12:10:00+00:00,1928.5887500000001,tp,1.6487500000000637,failed_asia_low_break,90,0.8,0.8,1.2987500000000636,0.24875000000006375,-0.451249999999936,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-24 12:00:00+00:00,-1,1935.92,2023-01-24 12:17:00+00:00,1934.5410000000002,tp,1.3789999999999054,failed_asia_high_break,90,0.8,0.8,1.0289999999999053,-0.0210000000000945,-0.7210000000000942,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-02 12:00:00+00:00,-1,1956.39,2023-02-02 12:24:00+00:00,1954.81525,tp,1.5747499999999945,failed_asia_high_break,90,0.8,0.8,1.2247499999999945,0.17474999999999463,-0.5252500000000051,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-03 12:00:00+00:00,1,1913.23,2023-02-03 12:07:00+00:00,1911.62775,sl,-1.6022499999999127,failed_asia_low_break,90,0.8,0.8,-1.9522499999999128,-3.0022499999999126,-3.7022499999999123,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-06 12:00:00+00:00,-1,1872.86,2023-02-06 13:10:00+00:00,1871.0375,tp,1.822499999999991,failed_asia_high_break,90,0.8,0.8,1.4724999999999908,0.422499999999991,-0.27750000000000874,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-07 12:00:00+00:00,-1,1873.5,2023-02-07 12:05:00+00:00,1875.25,sl,-1.75,failed_asia_high_break,90,0.8,0.8,-2.1,-3.15,-3.8499999999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-16 12:00:00+00:00,-1,1835.7,2023-02-16 12:18:00+00:00,1837.2172500000001,sl,-1.5172500000001037,failed_asia_high_break,90,0.8,0.8,-1.8672500000001038,-2.9172500000001036,-3.6172500000001033,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-20 12:00:00+00:00,-1,1843.45,2023-02-20 12:14:00+00:00,1844.778,sl,-1.3279999999999745,failed_asia_high_break,90,0.8,0.8,-1.6779999999999746,-2.7279999999999744,-3.427999999999974,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-23 12:00:00+00:00,-1,1825.66,2023-02-23 12:22:00+00:00,1824.3567500000001,tp,1.3032499999999345,failed_asia_high_break,90,0.8,0.8,0.9532499999999345,-0.0967500000000654,-0.7967500000000651,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-24 12:00:00+00:00,1,1821.27,2023-02-24 12:25:00+00:00,1822.65775,tp,1.3877500000000964,failed_asia_low_break,90,0.8,0.8,1.0377500000000963,-0.012249999999903505,-0.7122499999999032,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-01 12:00:00+00:00,-1,1831.34,2023-03-01 12:11:00+00:00,1832.788,sl,-1.4480000000000928,failed_asia_high_break,90,0.8,0.8,-1.7980000000000929,-2.8480000000000927,-3.5480000000000924,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-02 12:00:00+00:00,1,1831.44,2023-03-02 13:07:00+00:00,1832.7707500000001,tp,1.33075000000008,failed_asia_low_break,90,0.8,0.8,0.9807500000000801,-0.06924999999991988,-0.7692499999999196,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-08 12:00:00+00:00,-1,1814.25,2023-03-08 12:12:00+00:00,1813.209,tp,1.04099999999994,failed_asia_high_break,90,0.8,0.8,0.69099999999994,-0.35900000000005994,-1.0590000000000597,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-10 12:00:00+00:00,-1,1831.72,2023-03-10 12:10:00+00:00,1833.3120000000001,sl,-1.5920000000000982,failed_asia_high_break,90,0.8,0.8,-1.9420000000000983,-2.992000000000098,-3.692000000000098,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-13 12:00:00+00:00,1,1887.71,2023-03-13 12:03:00+00:00,1885.01875,sl,-2.691250000000082,failed_asia_low_break,90,0.8,0.8,-3.041250000000082,-4.091250000000082,-4.7912500000000815,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-20 12:00:00+00:00,-1,1983.55,2023-03-20 12:03:00+00:00,1987.3725,sl,-3.822499999999991,failed_asia_high_break,90,0.8,0.8,-4.1724999999999905,-5.222499999999991,-5.9224999999999905,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-22 12:00:00+00:00,1,1944.13,2023-03-22 12:34:00+00:00,1942.1192500000002,sl,-2.0107499999999163,failed_asia_low_break,90,0.8,0.8,-2.3607499999999164,-3.4107499999999162,-4.110749999999916,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-04 12:00:00+00:00,1,1980.28,2023-04-04 12:05:00+00:00,1981.768,tp,1.4880000000000564,failed_asia_low_break,90,0.8,0.8,1.1380000000000563,0.08800000000005648,-0.6119999999999433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-05 12:00:00+00:00,-1,2023.87,2023-04-05 12:15:00+00:00,2022.40475,tp,1.465249999999969,failed_asia_high_break,90,0.8,0.8,1.115249999999969,0.06524999999996917,-0.6347500000000306,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-12 12:00:00+00:00,-1,2008.79,2023-04-12 12:17:00+00:00,2010.6825,sl,-1.8924999999999272,failed_asia_high_break,90,0.8,0.8,-2.2424999999999273,-3.292499999999927,-3.992499999999927,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-20 12:00:00+00:00,-1,1996.69,2023-04-20 12:10:00+00:00,1994.988,tp,1.7019999999999982,failed_asia_high_break,90,0.8,0.8,1.351999999999998,0.30199999999999827,-0.39800000000000146,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-24 12:00:00+00:00,1,1984.7,2023-04-24 12:27:00+00:00,1986.394,tp,1.69399999999996,failed_asia_low_break,90,0.8,0.8,1.34399999999996,0.29399999999996007,-0.40600000000003966,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-25 12:00:00+00:00,1,1989.67,2023-04-25 12:46:00+00:00,1987.74775,sl,-1.9222500000000764,failed_asia_low_break,90,0.8,0.8,-2.2722500000000765,-3.3222500000000763,-4.022250000000076,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-26 12:00:00+00:00,1,1997.68,2023-04-26 12:24:00+00:00,1999.2730000000001,tp,1.5930000000000746,failed_asia_low_break,90,0.8,0.8,1.2430000000000745,0.19300000000007467,-0.5069999999999251,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-27 12:00:00+00:00,-1,1997.63,2023-04-27 12:12:00+00:00,1999.36075,sl,-1.7307499999999436,failed_asia_high_break,90,0.8,0.8,-2.0807499999999437,-3.1307499999999435,-3.8307499999999433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-04 12:00:00+00:00,1,2034.0,2023-05-04 12:32:00+00:00,2036.252,tp,2.2519999999999527,failed_asia_low_break,90,0.8,0.8,1.9019999999999526,0.8519999999999528,0.15199999999995306,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-08 12:00:00+00:00,-1,2022.42,2023-05-08 12:30:00+00:00,2023.7275,sl,-1.3074999999998909,failed_asia_high_break,90,0.8,0.8,-1.657499999999891,-2.7074999999998908,-3.4074999999998905,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-15 12:00:00+00:00,-1,2017.21,2023-05-15 12:12:00+00:00,2015.71575,tp,1.4942499999999654,failed_asia_high_break,90,0.8,0.8,1.1442499999999654,0.09424999999996553,-0.6057500000000342,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-22 12:00:00+00:00,1,1981.02,2023-05-22 12:47:00+00:00,1979.41775,sl,-1.6022499999999127,failed_asia_low_break,90,0.8,0.8,-1.9522499999999128,-3.0022499999999126,-3.7022499999999123,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-29 12:00:00+00:00,-1,1944.85,2023-05-29 12:43:00+00:00,1946.0672499999998,sl,-1.2172499999999218,failed_asia_high_break,90,0.8,0.8,-1.5672499999999219,-2.6172499999999217,-3.3172499999999214,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-30 12:00:00+00:00,1,1944.29,2023-05-30 12:10:00+00:00,1942.4155,sl,-1.8744999999998981,failed_asia_low_break,90,0.8,0.8,-2.2244999999998982,-3.274499999999898,-3.974499999999898,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
